nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
147572,586,21741,25543
147572,599,21475,25770
147332,598,21573,26051
147332,574,21659,25192
145920,611,21737,26294
145920,589,21379,25516
146132,583,21818,25701
146132,581,21472,25589
146852,581,22025,25925
146852,590,21517,25652
148051,574,21794,25720
148051,605,21781,25951
147092,605,21544,25991
147092,593,24218,27799
124891,593,21735,26306
124891,538,22037,25464
103286,591,22173,26833
103286,557,21692,25697
94240,537,21988,25887
94240,573,22062,26231
92066,557,22050,25985
92066,565,21869,25922
90191,553,22017,26039
90191,556,21979,26061
89026,565,22141,26109
89026,565,22060,26151
89708,588,22034,26600
89708,567,21946,26114
88741,539,21992,25875
88741,554,22078,26032
89451,561,21720,25791
89451,574,22505,26651
88257,585,25069,28972
88257,578,21730,25829
123929,601,22025,25937
123929,578,21638,25803
135539,701,22423,27008
135539,579,20843,24923
141453,595,21621,25520
141453,581,21314,25473
145200,581,21794,25664
145200,596,21526,25702
146160,575,21474,25383
146160,606,21553,25739
145989,567,21907,25816
145989,610,21548,25718
145749,591,21678,25621
145749,574,21460,25576
146201,617,21787,26312
146201,584,21466,25530
147882,581,21486,25479
147882,605,21652,25776
147401,561,21585,25524
147401,606,21729,25892
145749,587,21572,25467
145749,583,21392,25472
146229,596,21761,25738
146229,577,21444,25499
146640,622,21885,26461
146640,606,21348,25520
147092,565,21309,25193
147092,609,21354,25558
146229,575,21333,25164
146229,594,21078,25169
146229,598,21241,25267
146949,589,21391,25684
146949,590,21079,24827
145440,606,21390,25838
145440,572,21248,24855
146441,614,21516,26114
146441,580,21097,25143
146612,589,22007,26015
146612,584,21549,25570
147571,582,21754,25820
147571,600,21587,25631
147092,578,21727,25859
147092,596,21567,25457
145680,600,21596,25853
145680,584,21401,25108
144788,639,21359,25956
144788,595,21196,25370
145440,582,21491,25409
145440,581,21449,25538
145440,590,21638,25618
145440,577,21486,25537
145892,597,21735,25667
145892,581,21331,25455
145892,603,21503,25511
145892,596,21469,25601
145172,625,20976,24928
145172,574,21517,25582
144692,638,21745,26433
144692,588,21470,25505
145200,577,21753,25618
145200,601,21521,25683
145412,583,21412,25354
145412,596,21201,25293
145200,593,21353,25223
145200,598,21249,25420
145892,589,21414,25320
145892,598,21284,25490
146132,608,21365,25917
146132,580,21351,24896
146132,604,21414,25939
146132,611,21485,25651
145920,560,21257,25123
145920,617,21336,25498
145989,560,21236,25054
145989,611,21175,25394
145509,587,21264,25214
145509,589,21152,25233
145652,597,21628,25596
145652,575,21342,25468
146612,616,21636,26143
146612,586,21345,25441
147332,581,21338,25264
147332,647,21997,26129
145920,650,20905,24860
145920,598,20438,24605
146852,574,21171,25089
146852,605,21465,25604
146922,567,21372,25261
146922,608,21355,25540
145749,587,21479,25429
145749,587,21246,25364
146229,622,21886,26484
146229,577,21296,25378
146640,583,21769,25680
146640,593,21438,25455
147571,574,21491,25477
147571,605,21579,25764
146921,565,21409,25300
146921,605,21503,25614
145680,589,21483,26066
145680,578,21264,24732
132023,630,23603,28186
132023,562,21609,25692
105438,539,21902,25726
105438,585,21851,26096
96639,559,21773,25689
96639,568,21553,25637
91627,554,21786,25747
91627,556,21842,25954
90417,567,22138,26153
90417,567,21725,25826
90417,583,21928,26382
90417,573,21864,26084
88982,540,22215,26090
88982,570,22305,26406
90175,557,22482,26359
90175,571,22164,26311
89466,554,22590,26514
89466,558,22289,26459
88258,566,22596,26556
88258,599,25159,29201
121363,614,21447,26050
121363,610,21577,25716
136955,554,21450,25294
136955,715,22300,26565
142147,560,20190,24042
142147,620,20974,25107
144548,565,21156,25022
144548,626,20885,25131
144789,586,21062,24970
144789,589,20815,24926
145652,593,21308,25889
145652,574,22107,25555
146612,616,21565,26159
146612,600,21205,25295
147331,563,21313,25247
147331,607,21405,25524
146132,570,21379,25264
146132,602,21151,25270
145892,588,21347,25306
145892,575,21339,25478
146372,596,21744,25658
146372,576,21242,25327
147811,609,21329,25813
147811,615,21304,25593
147092,553,21329,25173
147092,611,21371,25578
146372,576,21404,25248
146372,579,21390,25541
146852,595,21607,25562
146852,578,21187,25211
148080,614,21499,26058
148080,572,21527,25060
147120,597,21444,25968
147120,606,21500,25682
145680,578,21437,25334
145680,590,21157,25228
146160,592,21507,25557
146160,577,21533,25575
146372,589,21726,25620
146372,590,21462,25618
148051,579,21607,25553
148051,605,21741,25869
147160,606,21613,26100
147160,575,21303,24883
145989,617,21369,25974
145989,580,21454,25535
146680,585,21709,25638
146680,579,21238,25365
147571,579,21786,25625
147571,599,21458,25611
147571,566,21558,25473
147571,606,21504,25631
145989,583,21618,25607
145989,591,21234,25264
146229,621,21527,26126
146229,581,21312,25427
147092,587,21913,25887
147092,595,21556,25652
148051,563,21802,25666
148051,609,21597,25826
146920,562,21547,25352
146920,615,21445,25720
146160,589,21543,25473
146160,573,21576,25654
146921,596,21945,25898
146921,613,21584,26259
148051,570,21754,25688
148051,610,21545,25790
147429,556,21620,25509
147429,611,21692,25859
146469,581,21617,25490
146469,579,21460,25578
146469,596,21888,25782
146469,575,21333,25476
147331,597,21740,25675
147331,591,21266,25409
147571,596,21572,26019
147571,615,21701,26000
147160,558,21562,25320
147160,612,21364,25621
145920,579,21561,25497
145920,583,21441,25522
146372,596,21782,25776
146372,578,21532,25612
146612,597,21891,25805
146612,589,21620,25694
147811,610,21553,26211
147811,569,21798,25264
146640,600,21720,26203
146640,595,21584,25694
146372,583,21576,25485
146372,578,21293,25410
146612,593,21782,25806
146612,585,21426,25450
148051,575,21628,25501
148051,606,21635,25839
147642,602,21610,26090
147642,574,21392,24985
145892,615,21628,26218
145892,580,21217,25299
145652,606,24290,28214
145652,562,21405,25481
112307,557,21812,25829
112307,568,21612,25680
98813,562,22180,26118
98813,559,22171,26347
92351,546,22080,26558
92351,574,21736,25260
91868,590,21843,26409
91868,564,21907,25990
90175,545,22185,26117
90175,557,21998,26152
89224,555,22369,26284
89224,572,22078,26187
90175,555,22204,26126
90175,558,22093,26232
88741,586,22300,26753
88741,534,22356,25889
90175,570,22420,27031
90175,606,25123,29151
111584,569,21247,25139
111584,615,21519,25771
132960,553,21683,25543
132960,701,22726,26950
141040,558,20949,24845
141040,615,21278,25400
143176,573,21438,25268
143176,608,21259,25512
144788,588,21668,25556
144788,576,21443,25572
145920,678,23298,27646
145920,594,20120,24486
145749,584,21453,25355
145749,591,21489,25581
147360,567,21532,25435
147360,606,21587,25779
146709,563,21748,25558
146709,610,21344,25534
145509,584,21508,25453
145509,583,21462,26191
145680,623,21755,25778
145680,574,21437,25478
145892,589,21873,25778
145892,582,21351,25477
146851,588,21546,25511
146851,601,21436,25576
147091,570,21539,25489
147091,603,21680,25804
145989,580,21567,25532
145989,596,21433,25487
145920,620,21522,26159
145920,578,21304,25388
146371,586,21716,25668
146371,577,21448,25412
147331,584,21320,25375
147331,601,21510,25598
147571,566,21521,25484
147571,604,21634,25727
146469,568,21543,25429
146469,611,21149,25331
145721,593,21672,25627
145721,611,21245,25906
146201,584,21513,25449
146201,586,21456,25607
145920,586,21922,25900
145920,575,21530,25513
146612,592,21660,25653
146612,596,21479,25670
147331,571,21633,25543
147331,603,21684,25874
146880,606,21772,26258
146880,566,21558,25086
145749,622,21821,26435
145749,576,21604,25636
146469,583,21868,25834
146469,580,21620,25741
147331,580,21994,25903
147331,597,21522,25617
147811,571,21724,25666
147811,604,21831,25983
146612,569,21704,25575
146612,605,21644,25731
145892,622,21519,26183
145892,578,21486,25515
146372,590,21721,25730
146372,576,21515,25594
146612,589,21830,25836
146612,584,21711,25732
147571,574,21595,25463
147571,601,21702,25895
147331,568,21729,25608
147331,604,21642,25845
146160,588,21721,25634
146160,584,21346,25462
146612,620,21739,26376
146612,577,21469,25546
147811,580,21889,25757
147811,601,21383,25499
148051,569,21989,25884
148051,606,21744,25947
147160,561,21663,26048
147160,627,21172,24801
145605,610,21450,25913
145605,570,21338,24892
145269,608,21723,26202
145269,592,21600,25844
146229,574,21998,25784
146229,588,21560,25785
146640,584,21836,25695
146640,596,21520,25673
147332,571,21731,25580
147332,605,21746,25948
146709,597,21799,26233
146709,576,21387,25025
145749,610,21535,26031
145749,600,21305,25485
146469,583,21766,25692
146469,582,21618,25766
146680,577,21929,25774
146680,578,21517,25577
147571,592,21605,25587
147571,616,23968,28013
125914,557,21126,25156
125914,555,22049,26184
104765,568,22370,26371
104765,563,22161,26258
95207,576,21926,26524
95207,559,22018,26100
91159,559,22404,26411
91159,566,22167,26212
91384,553,22070,25985
91384,561,21992,26106
89466,556,22005,25930
89466,552,22043,26148
89934,561,22345,26347
89934,571,22183,26289
89708,554,22406,26359
89708,554,22328,26424
88499,581,22643,27168
88499,573,22668,26865
88058,815,21027,24921
88058,1419,9658,13924
75448,1075,9753,13809
75448,1036,15019,19282
70643,1092,12666,17110
70643,771,12665,16406
70885,500,2643,6890
70885,542,2078,6243
69914,517,1987,6032
69914,521,2062,6136
69671,534,2045,6207
69671,495,1965,5891
69671,539,2055,6228
69671,519,2016,6086
69428,512,1939,5975
69428,519,1835,5901
69428,514,1786,5819
69428,517,1863,5925
69428,510,1710,5726
69428,522,1779,5875
69186,533,1832,5955
69186,526,1701,5809
69186,510,1728,5740
69186,521,1734,5817
69186,513,1781,5801
69186,524,1739,5830
69186,528,1712,5845
69186,523,1730,5805
69186,513,1783,5840
69186,516,1777,5817
69186,508,1806,5825
69186,557,2099,6195
69186,506,1736,5748
69186,525,1647,5744
69186,512,1761,5792
69186,516,1752,5942
62956,545,1866,5920
62956,521,1721,5782
55943,512,1789,5822
55943,524,1762,5815
53275,510,1855,5885
53275,522,1850,5926
52572,514,1912,5942
52572,523,1938,6007
51842,532,1873,6033
51842,495,1815,5745
51842,534,1863,6017
51842,524,1857,5944
51842,512,1899,5934
51842,517,1817,5872
51842,512,1861,5898
51842,520,1836,5900
51842,509,1908,5929
51842,521,1846,5924
51842,535,1900,6066
51842,514,1924,5950
51842,513,1891,5950
51842,521,1816,5888
51842,507,1926,5925
51842,525,1946,6036
51842,533,1875,6039
51842,498,1979,5907
51850,534,1931,6086
51850,512,1939,5942
51850,518,1877,5958
51850,523,1789,5879
51850,509,1866,5892
51850,519,1902,5941
51842,534,1832,6010
51842,523,1992,6061
51842,512,1867,5909
51842,526,1938,6007
51598,509,1870,5899
51598,522,1877,5951
51842,509,1881,5897
51842,519,1851,5921
51842,509,1892,5909
51842,521,1904,5975
51598,535,2013,6173
51598,523,1920,5994
51842,509,1890,5908
51842,524,1990,6067
51842,510,1950,5966
51842,522,1852,5924
51842,508,1973,5986
51842,525,1916,5998
51572,533,1909,6071
51572,521,1831,5899
51572,506,1890,5899
51572,528,2024,6101
50138,511,1873,5906
50138,526,1910,5992
49171,528,1876,6012
49171,498,1909,5855
48928,534,1893,6060
48928,523,1946,6018
48685,508,1941,5952
48685,522,1917,5998
48678,506,1917,5929
48678,525,1937,6020
48678,521,1953,5987
48678,518,1963,6009
48678,546,2039,6209
48678,524,1887,5953
48685,511,1913,5949
48685,514,1830,5883
48685,511,1828,5878
48685,519,1824,5890
48685,507,1860,5881
48685,518,1834,5901
48685,535,1887,6060
48685,520,1890,5941
48685,516,2089,6137
48685,519,1890,5956
48685,510,1888,5928
48685,512,1840,5870
48685,514,1837,5897
48685,520,1863,5932
48685,533,1909,6056
48685,525,1862,5958
48685,509,1841,5868
48685,517,1884,5938
48685,518,2097,6124
48685,511,2363,5997
48710,519,12168,16529
48710,535,2204,6479
48710,499,12507,16112
48710,512,9764,14000
48685,521,1934,6196
48685,536,2858,6931
48685,517,1973,6000
48685,536,2156,6290
48685,501,1876,5855
48685,519,1922,5974
48685,531,1926,6092
48685,519,1863,5908
48685,514,1790,5855
48685,519,1836,5897
48685,507,1870,5890
48685,521,1963,6039
48685,507,1832,5844
48685,521,2056,6126
45788,521,2675,8550
45788,511,1977,13657
30519,509,1854,13533
30519,528,1807,13661
24920,525,1820,13670
24920,502,1828,13363
22476,522,1872,13693
22476,531,1900,13766
21996,497,1874,13383
21996,541,1973,13899
21752,516,1902,13666
21752,507,1924,13498
21507,532,2096,13930
21507,508,1902,13452
21507,526,1883,13748
21507,500,1870,13682
21507,521,1917,13419
21507,529,1920,13715
21263,516,1933,13580
21263,532,1979,13832
21507,523,1967,13778
21507,504,1846,13353
21263,529,1939,13841
