nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
107682,554,21456,25495
97382,599,21529,26133
97382,540,21565,25092
91642,572,21669,26188
91642,551,21452,25448
89268,552,21554,25541
89268,570,21516,25597
89994,556,21629,25610
89994,560,21565,25706
88600,547,21925,25824
88600,567,21767,25916
89994,563,21439,25393
89994,562,21405,25507
88799,573,21606,26123
88799,532,21446,24982
88073,585,21583,26190
88073,582,24243,28159
118310,582,21738,25679
118310,609,21675,25926
136085,630,23365,27325
136085,603,21530,25615
142242,598,21969,25825
142242,576,21623,25808
146470,622,21853,26433
146470,569,21656,25179
146950,594,21601,25924
146950,606,21323,25572
146640,580,21491,25409
146640,581,21354,25503
148080,588,21561,25358
148080,604,21634,25907
148150,566,21825,25647
148150,606,21645,25905
146949,589,21908,25816
146949,575,21845,25925
147910,622,21913,26550
147910,599,21733,25867
148390,550,21925,25679
148390,617,21730,25991
147360,582,21879,25816
147360,573,21768,25821
147840,597,21854,25858
147840,592,21705,25824
148531,572,21918,25804
148531,603,21819,25981
146709,616,21808,26339
146709,589,21886,26020
146880,585,21875,25831
146880,585,21769,25785
148560,570,21920,25842
148560,606,21835,25965
147430,584,21878,25930
147430,587,21763,25743
147641,593,21995,25897
147641,580,21859,26109
148531,591,21807,26337
148531,597,21782,25278
147910,586,21959,26304
147910,621,21834,26218
147430,581,22002,25885
147430,578,21892,26009
148601,582,21947,25800
148601,606,21765,25958
148150,563,21932,25798
148150,610,21748,25918
147429,593,21978,25936
147429,574,21936,26042
148771,617,21912,26468
148771,571,21799,25289
148150,595,22062,26437
148150,608,21778,25984
147190,584,21845,25809
147190,580,21798,25944
147910,590,21938,25840
147910,597,21656,25877
148390,569,21904,25787
148390,604,21727,25846
146709,616,21932,26442
146709,549,21888,25397
147670,619,21922,26508
147670,593,21851,25946
148630,560,21960,25853
148630,609,21816,25978
146977,581,21642,25552
146977,581,21375,25535
147670,596,21608,25552
147670,575,21655,25693
148560,587,21942,25896
148560,603,21882,26066
147189,609,21907,26431
147189,599,21778,25885
146949,586,21912,25882
146949,579,21818,25931
147670,583,21976,25854
147670,609,21790,25990
148390,565,21936,25879
148390,600,21769,25776
147430,591,21982,26492
147430,577,21973,25518
147910,621,21841,26434
147910,600,21813,25900
147840,596,21880,25805
147840,614,21852,26103
147190,572,21753,25601
147190,594,21699,25863
147670,584,21831,25777
147670,581,21938,25997
149011,581,21947,25919
149011,605,21838,25985
147670,681,22691,26514
147670,616,21623,25884
146880,614,21865,26378
146880,547,21930,25428
148771,605,21922,26380
148771,612,21856,26091
148601,552,22007,25808
148601,639,22724,26947
130640,564,23457,27387
130640,567,21856,25927
104764,551,21973,25905
104764,554,21863,26001
94966,563,21976,25963
94966,568,21852,26014
91642,584,22097,26549
91642,566,21873,26089
89467,536,22127,25971
89467,576,21764,25993
90192,550,21832,25749
90192,566,21853,25927
88741,548,21990,25852
88741,557,21908,26114
88983,563,21794,25745
88983,568,21428,25524
89224,579,21525,26093
89224,528,21460,24929
88542,590,23028,27426
88542,604,22880,27056
124493,565,21680,25617
124493,715,23191,27362
137222,563,21557,25509
137222,616,21892,26005
142655,591,21979,25936
142655,588,21971,26079
145269,620,21980,26508
145269,553,21912,25404
148150,613,21943,26505
148150,606,21767,25942
146469,576,21951,25805
146469,585,21902,26056
147430,587,22102,25960
147430,589,22075,26196
149081,574,22044,25994
149081,603,21882,25989
147670,590,21949,25898
147670,574,21928,26030
148800,618,21932,26461
148800,575,21791,25408
148150,582,22065,26321
148150,622,21969,26296
147430,579,21920,25840
147430,575,21946,26039
148320,592,21891,25807
148320,601,21932,26168
148630,566,21996,25811
148630,606,21896,26063
147190,593,22052,26064
147190,573,21891,25993
148150,620,22091,26705
148150,597,21985,26034
148630,561,22164,25977
148630,613,22005,26261
147910,582,22077,26017
147910,575,21973,26029
148871,592,22030,25925
148871,601,21827,26037
148390,569,22175,26099
148390,632,21926,26621
147670,591,22053,26127
147670,580,22023,26058
148150,574,21986,25813
148150,604,21924,26046
148390,562,22029,25961
148390,608,21826,25954
147190,594,22025,26047
147190,570,22151,26047
148320,599,21974,26053
148320,597,21935,26116
149081,598,22146,26691
149081,597,21901,25952
147670,591,21973,25981
147670,576,21927,26004
148771,581,22007,25894
148771,598,21991,26136
148390,567,22071,25943
148390,614,22025,26234
147910,592,22031,26003
147910,574,21926,26043
149011,618,22146,26619
149011,573,22053,25625
148121,598,22150,26630
148121,597,22029,26168
148121,580,22149,26095
148121,583,22159,26306
149731,575,22254,26112
149731,603,21964,26191
148630,574,22117,25886
148630,599,21878,26090
147670,592,22002,25990
147670,574,22040,26157
149251,604,22130,26430
149251,618,21867,26242
147909,568,21943,25854
147909,597,21851,25961
147669,584,22069,25973
147669,576,21677,25870
149011,590,21694,25509
149011,599,21465,25676
147910,609,21743,26242
147910,568,21557,25090
147600,619,21694,26300
147600,544,21665,25150
149251,603,21753,26175
149251,609,21561,25765
147910,564,21691,25545
147910,597,21518,25627
148150,594,21776,25771
148150,575,21606,25711
149491,586,21713,25625
149491,603,21543,25716
147670,609,21730,26202
147670,593,21561,25682
147190,588,21881,25920
147190,579,21921,26036
149280,570,22047,25849
149280,611,21962,26189
148390,567,22135,25971
148390,609,24469,28705
118573,557,21615,25509
118573,570,21599,25752
101230,549,21660,25567
101230,549,21729,25859
93335,583,21769,26311
93335,576,21523,25649
91444,549,21961,25897
91444,562,21880,26025
89283,529,21667,25454
89283,581,21543,25792
90236,554,21495,25368
90236,563,21485,25590
89041,554,21545,25507
89041,556,21510,25639
89752,593,21491,26099
89752,532,21816,25900
89283,565,21596,25444
89283,569,21535,25799
104060,572,24458,28282
104060,616,21555,25764
130186,585,21624,25534
137313,673,23558,27929
137313,585,21641,25401
142722,614,22250,26606
142722,567,21940,25559
145509,617,22244,26810
145509,551,21941,26078
148390,605,22180,26062
148390,607,21908,26114
146710,595,22188,26278
146710,570,21839,25717
147430,601,22133,26333
147430,566,22007,25820
149351,608,22122,26566
149351,578,22019,25674
147190,601,22228,26527
147190,571,21903,25645
147360,607,22158,26551
147360,591,22027,26306
149251,560,22134,25896
149251,618,21980,26327
147670,577,22045,25939
147670,579,21964,25985
147910,593,22057,26004
147910,575,21978,26056
149011,586,22090,26070
149011,603,22134,26323
147190,606,22173,26634
147190,589,22023,26231
147600,581,22089,25945
147600,586,22051,26078
149251,571,22077,26021
149251,608,21995,26137
147670,582,22109,26067
147670,589,22020,26106
147670,592,21993,25953
147670,572,22087,26204
149011,608,22100,26585
149011,614,22061,26325
147457,570,22097,25931
147457,592,22161,26117
146949,670,22506,26675
146949,571,21782,25850
148320,595,21902,25780
148320,600,21870,26045
148320,602,21955,26416
148320,602,21823,25962
147670,589,21899,25926
147670,582,21856,25991
148560,572,21911,25667
148560,608,21892,26110
148390,566,22193,26116
148390,614,21914,26121
146977,587,22083,25902
146977,574,21862,26004
147910,597,22029,25983
147910,594,21840,26027
149351,602,22128,26691
149351,575,22005,25461
147741,605,22110,26548
147741,591,21902,26146
147910,578,21949,25853
147910,600,21853,25959
149591,564,22064,25995
149591,606,21868,26022
147697,592,21680,25642
147697,574,21742,25705
148871,624,21839,26484
148871,560,21639,25124
149111,606,21879,26482
149111,594,21600,25578
146977,582,21755,25701
146977,583,21711,25825
147670,590,21870,25850
147670,595,21771,25791
148871,575,22127,26208
148871,600,21989,25957
146977,592,21996,26077
146977,574,22033,26132
147190,600,22015,26014
147190,609,22053,26601
149111,575,22036,26071
149111,610,22004,26289
147430,575,21963,25817
147430,577,21965,25996
147670,594,22052,26072
147670,585,22005,26066
149280,573,22047,25967
149280,604,21859,26006
147190,590,22084,26061
147190,576,22068,26163
147670,629,21891,26515
147670,592,21927,25964
149110,564,22069,26027
149110,603,21997,26123
146949,577,22106,25977
146949,579,21981,26072
147669,596,22026,25989
147669,613,24623,28801
123829,554,21364,25298
123829,557,21852,25921
102852,560,21902,25927
102852,565,21773,25876
94769,576,21785,26216
94769,569,21676,25911
90719,533,21688,25502
90719,575,21449,25665
90917,552,21601,25541
90917,557,21910,26026
89026,544,21710,25633
89026,559,21632,25737
90192,566,21617,25592
90192,570,21731,25816
89041,550,21831,26484
89041,585,21782,25816
89224,543,21837,25684
89224,572,21778,25902
85226,1106,17561,21608
85226,1381,8666,13264
73992,965,12504,16643
73992,1001,13321,17088
69915,1073,15787,20017
69915,587,8051,12082
70157,547,2550,6931
70157,507,1990,5981
69717,519,1932,5944
69717,523,1906,5972
69231,534,1962,6136
69231,523,1910,5975
69231,509,1859,5866
69231,525,1857,5952
69231,506,1976,5967
69231,530,1919,6028
69231,530,1867,5998
69231,499,1849,5796
68988,532,1847,5998
68988,505,1944,5923
68988,530,1946,6081
68988,522,1903,5981
69034,509,1933,5938
69034,525,1965,6053
68988,512,1873,5902
68988,517,1912,5973
68988,532,1995,6153
68988,496,1947,5871
68988,536,2023,6187
68988,520,1949,6019
68988,511,1944,5968
68988,511,2024,6025
68988,519,1983,6064
68988,523,2039,6127
66360,534,2107,6240
66360,506,2079,6053
58141,527,1982,6116
58141,524,2017,6098
54764,505,1983,5989
54764,515,2066,6092
53797,520,1892,5979
53797,520,1933,5995
53310,531,2005,6153
53310,503,2061,6003
53094,534,2020,6186
53094,520,2030,6096
53067,508,1937,5956
53067,522,2062,6127
53067,514,2064,6109
53067,516,2011,6061
53067,533,1964,6134
53067,499,2046,5981
52823,534,2036,6201
52823,518,1994,6054
53067,508,1946,5957
53067,524,1998,6083
52823,510,1996,6023
52823,517,2016,6084
52823,507,2030,6045
52823,527,2038,6122
52816,535,1993,6160
52816,519,2006,6071
52816,507,2032,6045
52816,526,1997,6088
52816,506,1983,6002
52816,520,1977,6039
52816,506,1982,5993
52816,523,2024,6099
52816,534,1967,6135
52816,522,1999,6068
52816,504,2039,6030
52816,525,2024,6125
52816,507,1995,6010
52816,523,1978,6062
52816,509,2050,6068
52816,527,2057,6127
52816,533,1986,6151
52816,520,2029,6086
52816,509,2032,6061
52816,524,2054,6120
52816,511,2039,6074
52816,517,2031,6082
52816,531,2015,6166
52816,499,2020,5960
52816,534,1968,6135
52816,519,2023,6087
52816,508,2037,6049
52816,524,2101,6155
51120,516,2032,6091
51120,519,1946,6016
49659,508,2000,6017
49659,523,2025,6088
48953,536,1926,6097
48953,519,1999,6059
48710,509,2050,6062
48710,524,2003,6088
48710,506,2044,6059
48710,522,2011,6093
48710,506,2041,6058
48710,523,2046,6117
48710,531,2030,6177
48710,524,2035,6123
48710,506,2006,6016
48710,522,2034,6103
48710,507,1982,5995
48710,521,2010,6090
48466,506,1945,5965
48466,522,2010,6085
48466,531,1942,6100
48466,519,1996,6049
48466,513,2042,6069
48466,522,2042,6106
48466,510,1999,6031
48466,514,2009,6062
48466,512,1960,5992
48466,522,1988,6064
48466,534,2018,6189
48466,517,2028,6091
48466,507,1959,5980
48466,522,2054,6128
48466,508,2002,6023
48466,516,2013,6073
48466,510,1951,5988
48466,526,1948,6025
48473,532,1980,6139
48473,517,1973,6029
48223,506,2015,6036
48223,523,2013,6090
48223,507,2016,6044
48223,517,1884,5939
48466,509,1906,5932
48466,520,2009,6079
48223,531,2026,6189
48223,519,2020,6094
48223,509,2037,6051
48223,527,2075,6155
48223,503,1976,5970
48223,521,1985,6066
48223,510,2024,6055
48223,520,2017,6081
48223,531,2031,6195
48223,493,2366,11630
33190,511,2014,13688
33190,531,2042,13869
25653,524,1938,13801
25653,501,1939,13452
22974,524,2025,13880
22974,509,2053,13632
21996,521,1968,13779
21996,529,1996,13858
21507,495,1960,13482
21507,537,2041,13940
21263,517,2017,13791
21263,504,1928,13497
21263,522,2030,13834
21263,513,2053,13646
21263,520,1952,13752
21263,528,2022,13888
21507,516,2015,13758
21507,512,2013,13612
21263,517,2023,13777
21263,509,1995,13625
21507,516,1943,13687
21507,537,2038,13951
21263,519,2151,13903
