nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
112120,568,21833,25995
98813,556,22103,25971
98813,556,21924,26084
92126,584,22133,26610
92126,534,21956,25467
91159,563,22082,26708
91159,583,21784,25811
89510,529,21984,25879
89510,562,22133,26194
90236,560,22002,26026
90236,563,21811,25927
89041,544,21984,25879
89041,552,21810,25917
89466,562,21843,25807
89466,565,21749,25870
88741,580,21996,26583
88741,590,24499,28583
110452,582,21642,25568
110452,587,21974,26133
133402,574,22015,25853
133402,668,22844,27006
141453,583,21848,25733
141453,605,21987,26139
144068,601,22393,26874
144068,585,22272,25847
144240,610,22244,26692
144240,583,21921,26075
145892,582,22405,26377
145892,596,22317,26380
146681,553,22378,26154
146681,610,22038,26294
146441,590,22369,26365
146441,573,22091,26195
146852,597,22310,26282
146852,595,22267,26383
147642,569,22365,26332
147642,600,22254,26329
146160,613,22489,27068
146160,582,22325,26519
148532,563,22207,25964
148532,610,21926,26186
146950,568,22479,26346
146950,588,22311,26366
146640,591,22354,26357
146640,574,22376,26447
148320,583,22361,26340
148320,601,22401,26489
146160,615,22462,27097
146160,578,22334,26463
146950,587,22266,26223
146950,590,22068,26041
147910,560,22118,26053
147910,604,21925,26087
146160,589,22048,26029
146160,571,21909,25920
147812,590,22014,25938
147812,599,21859,26089
146949,604,22293,26738
146949,589,22221,26376
146469,583,22339,26307
146469,585,22146,26246
148150,562,22332,26186
148150,607,22230,26462
146017,581,22508,26447
146017,584,22127,26219
146400,591,22103,26040
146400,587,21729,25753
148150,597,22080,26648
148150,575,21725,25280
146469,606,22051,26562
146469,579,21951,26079
147670,576,22017,25829
147670,601,21844,26088
147430,563,21943,25832
147430,603,21989,26118
146400,587,22219,26117
146400,574,22000,26177
147840,616,22112,26683
147840,568,22045,25534
146950,595,22094,26529
146950,595,21988,26173
146640,585,22223,26207
146640,578,22098,26174
148080,572,22271,26100
148080,608,22250,26508
146160,568,22886,26835
146160,600,22680,26737
146682,589,22998,26964
146682,572,22828,26911
147812,607,23032,27571
147812,604,22681,26902
146469,573,22992,26835
146469,583,22772,26930
146400,585,22953,26932
146400,584,22792,26813
148292,567,23033,26903
148292,606,22703,26936
146229,585,22666,26581
146229,578,22708,26802
146922,596,22672,26707
146922,619,22729,27407
147572,560,22853,26779
147572,607,22522,26730
146442,581,22845,26716
146442,582,22722,26838
147092,589,22809,26798
147092,596,22675,26790
148051,565,23088,26978
148051,604,22769,26927
146229,617,22977,27524
146229,577,22782,26868
148051,566,22999,26814
148051,615,22828,27112
147401,555,23013,26816
147401,607,22830,27061
146681,585,23067,26968
146681,607,23870,27875
128080,605,23306,27872
128080,526,22811,26420
103335,572,23025,27501
103335,565,22527,26614
95673,556,22960,26973
95673,569,22427,26628
91385,529,22817,26593
91385,566,22457,26685
88983,549,22758,26690
88983,565,22626,26714
89708,555,22615,26472
89708,556,22510,26615
88499,545,22639,26643
88499,562,22561,26668
90192,582,22582,27108
90192,543,22634,26247
89268,567,22762,27267
89268,547,22652,26695
88300,558,23720,27561
88300,585,23107,27246
123048,585,22583,26583
123048,598,22779,26937
135845,679,22996,27491
135845,574,22381,25887
141933,609,22815,27405
141933,595,22533,26609
143375,596,22770,26702
143375,585,22804,26965
145989,584,22880,26816
145989,596,22632,26701
146709,561,22958,26710
146709,612,22638,26989
146469,587,22992,26854
146469,574,22730,26927
147812,605,22961,27350
147812,613,22773,27052
146469,566,23051,26830
146469,610,22559,26875
145989,576,22855,26681
145989,593,22792,26999
145989,587,22773,26717
145989,592,22581,26643
147092,572,22989,26812
147092,609,22787,27049
145509,581,22844,26788
145509,604,22670,26780
145989,615,22863,27463
145989,581,22818,26927
146851,576,22885,26727
146851,603,22597,26745
146852,559,22880,26805
146852,607,22713,26895
146371,588,23067,26993
146371,574,22749,26825
147811,594,22880,26807
147811,597,22794,26925
147331,597,23042,27623
147331,602,22713,26841
146229,580,22877,26804
146229,574,22650,26696
146920,591,22697,26752
146920,595,22743,26834
147360,564,22989,26859
147360,604,22589,26749
146132,589,22851,26815
146132,577,22461,26553
145892,598,22928,26923
145892,608,22491,27125
148051,571,22830,26794
148051,609,22658,26909
146160,571,23049,26879
146160,583,22631,26742
146371,589,22856,26810
146371,579,22668,26796
147571,578,22943,26849
147571,604,22683,26841
146131,586,22975,26901
146131,578,22633,26712
146851,612,22792,27334
146851,590,22378,26516
148051,560,22742,26596
148051,613,22465,26708
145989,574,22709,26504
145989,604,20991,25180
145509,590,21373,25261
145509,582,21304,25540
145989,616,21935,26411
145989,546,21820,25317
147332,601,21942,26431
147332,590,21756,25432
146469,586,22360,26681
146469,611,21658,25950
145989,581,21764,25640
145989,582,21676,25889
146950,585,22114,25955
146950,597,21839,26017
147120,567,22332,26219
147120,604,22079,26221
146469,613,22424,26981
146469,579,22131,26212
147331,571,22485,26317
147331,608,21890,26113
147360,560,22316,26208
147360,609,22110,26275
145749,587,22334,26248
145749,578,21837,25908
146229,623,22086,26625
146229,545,22325,25752
148122,619,22233,26939
148122,572,22087,25555
146950,596,22406,26843
146950,599,22131,26293
146950,586,22265,26243
146950,578,22001,26113
148390,576,22253,26114
148390,602,22224,26442
146229,580,22235,26129
146229,589,22191,26302
146949,593,22271,26297
146949,615,24728,28895
123288,577,21603,26069
123288,557,22217,26340
101887,548,22438,26405
101887,569,22471,26555
94527,542,22461,26310
94527,556,22327,26473
90675,548,22475,26388
90675,578,22498,26690
90901,556,22269,26165
90901,552,22370,26442
89268,575,22418,27089
89268,533,22466,25958
90191,581,22191,26723
90191,552,22065,26055
88499,534,22127,26078
88499,562,22114,26208
89949,561,22056,26097
89949,562,21925,25961
95673,595,24584,28639
95673,578,20859,24902
127477,612,21767,26321
127477,682,22625,26622
138183,578,20585,24610
138183,609,21064,25192
142895,555,21890,25735
142895,613,21254,25391
144068,591,22031,26021
144068,575,22137,26248
145892,595,22497,26494
145892,592,22191,26243
147091,571,22564,26517
147091,602,21989,26125
145680,615,22484,27126
145680,571,22094,26081
147332,580,22432,26374
147332,602,22024,26146
146880,556,22479,26354
146880,607,21726,25879
146921,587,22440,26343
146921,574,21886,26019
147811,589,22378,26344
147811,597,22025,26165
146709,604,22401,26903
146709,596,21928,26038
146160,580,22372,26272
146160,582,22011,26242
147571,576,22457,26268
147571,604,22159,26389
147120,561,22562,26352
147120,610,21878,26123
145920,588,22144,26077
145920,574,21511,25635
146640,624,21972,26561
146640,558,21464,24963
147332,586,22050,26363
147332,613,22044,26341
145749,577,22514,26459
145749,577,22019,26116
146400,587,22328,26191
146400,584,21984,26116
147360,570,22475,26461
147360,604,22188,26290
146469,611,22494,26971
146469,548,21974,25529
146880,612,22582,27098
146880,600,22139,26300
147429,556,22458,26249
147429,613,21958,26158
145989,583,22477,26467
145989,579,21732,25805
146469,592,22307,26205
146469,573,22133,26228
147840,617,22307,26927
147840,569,22161,25679
146086,607,22516,27004
146086,591,21820,25984
146469,586,22250,26220
146469,576,22124,26071
147910,572,22381,26356
147910,605,22165,26428
145989,580,22485,26355
145989,579,21929,26052
146950,594,22419,26391
146950,574,22006,26030
148361,610,22263,26827
148361,605,22092,26269
145989,570,22388,26222
145989,606,21811,26003
145989,581,22343,26276
145989,577,22005,26123
146400,586,22356,26220
146400,592,21931,26090
147360,570,22484,26420
147360,603,22029,26182
145920,617,22540,27107
145920,575,22169,26253
147091,579,22591,26477
147091,595,22211,26305
148051,560,22566,26489
148051,609,22154,26353
146851,585,22576,26533
146851,572,22109,26174
147360,592,22614,26519
147360,587,22042,26120
147811,573,22524,26545
147811,605,22073,26190
146612,604,22206,26675
146612,587,21828,25953
146680,584,22127,26111
146680,585,21852,25873
147811,575,22172,26145
147811,603,21762,25959
146440,582,22132,26062
146440,580,21953,25938
146921,593,22189,26848
146921,575,21860,25353
148601,607,22176,26727
148601,606,21819,25999
146709,569,22177,25999
146709,598,24089,28275
115474,542,21983,25873
115474,566,21927,26062
99780,542,22171,26093
99780,556,22050,26160
92835,558,22112,26081
92835,563,21952,26046
91385,578,22091,26586
91385,571,22151,26368
89268,537,22193,26013
89268,575,22105,26370
89993,543,22170,25928
89993,564,22181,26417
89026,537,22229,26111
89026,555,22019,26107
90192,567,22049,26096
90192,565,22158,26232
89026,571,22147,26627
89026,712,21474,25691
80719,1426,10220,14260
80719,1134,9517,13686
72827,1016,15289,19395
72827,1074,12839,17003
70400,785,11908,15997
70400,518,2691,6967
70157,532,1965,6060
70157,521,1840,5902
69717,510,1952,5971
69717,528,1976,6055
69717,512,1908,5937
69717,521,2005,6079
69474,532,1914,6071
69474,523,1997,6064
69231,508,1921,5925
69231,524,1904,6000
69231,509,1875,5898
69231,522,1961,6025
69231,508,1927,5952
69231,522,1983,6046
69231,536,1908,6089
69231,517,1990,6023
69231,513,1923,5974
69231,520,1971,6030
69231,509,1950,5977
69231,526,2025,6098
69231,511,1965,5999
69231,520,2075,6139
69231,536,2017,6180
69231,521,2018,6093
69231,509,2008,6026
69231,521,1958,6039
69231,509,1996,6018
69231,519,2033,6098
67773,517,1999,6060
67773,517,2064,6087
57403,535,2066,6234
57403,522,2085,6144
53310,510,2030,6056
53310,518,2036,6098
51850,508,2062,6067
51850,527,1999,6090
51119,508,2073,6089
51119,526,2026,6121
50876,530,2012,6159
50876,524,2010,6088
50632,509,1966,5988
50632,522,2066,6137
50632,509,2042,6055
50632,521,2012,6082
50632,513,2057,6086
50632,517,2034,6084
50632,536,2070,6254
50632,521,2054,6109
50625,509,2008,6035
50625,519,1958,6012
50625,509,2052,6079
50625,525,1992,6072
50632,512,2010,6051
50625,520,2049,6134
50625,516,2004,6023
50632,527,2009,6131
50632,530,1897,6007
50632,505,1984,5987
50632,525,1992,6080
50632,513,2052,6088
50632,521,1970,6030
50632,515,1988,6038
50632,516,1975,6007
50632,523,1967,6051
50632,537,2023,6173
50632,498,1961,5928
50632,531,2012,6129
50632,507,1950,5951
50632,522,1897,5970
50632,535,1982,6145
50632,521,1934,6007
50632,513,1987,6011
50632,519,1989,6057
50632,510,1958,5983
50632,519,1927,5989
50632,512,2049,6079
50632,518,1998,6055
50632,535,1989,6154
50632,519,1916,5976
50632,514,2023,6068
50632,520,1918,5988
50632,506,1954,5954
50632,529,2099,6179
49415,511,1953,5967
49415,524,1941,6015
48928,535,1971,6131
48928,499,1986,5923
48685,533,1995,6144
48685,523,1913,5987
48710,507,2037,6045
48710,525,2035,6123
48710,509,2045,6061
48710,520,1962,6037
48710,533,1903,6063
48710,520,1951,6015
48710,515,2037,6079
48710,517,1905,5962
48685,508,1999,6020
48685,521,1979,6049
48685,509,2024,6038
48685,522,2008,6087
48685,533,1946,6105
48685,497,2027,5959
48685,530,1938,6074
48685,520,1961,6041
48685,509,1975,5999
48685,518,1968,6046
48685,509,1999,6014
48685,518,1926,5998
48685,531,2018,6174
48685,494,1996,5921
48685,538,2065,6233
48685,518,2022,6089
48685,511,2087,6094
48685,519,1961,6036
48685,510,2031,6056
48685,521,1962,6034
48442,532,2008,6166
48442,498,2002,5930
48442,530,1920,6073
48442,523,2035,6118
48442,507,1998,6005
48442,528,2068,6164
48685,509,1966,5984
48685,522,2017,6093
48685,506,2002,6165
48685,519,1917,5833
48442,536,1984,6155
48442,519,1965,6026
48442,506,1977,5987
48442,521,2004,6087
48442,512,2029,6043
48442,524,2033,6103
48467,509,1965,5990
48467,516,1972,6026
44090,504,2748,9764
44090,533,2037,13954
29786,515,2053,13785
29786,503,2024,13572
24670,531,2110,13976
24670,502,2043,13578
22720,523,2021,13839
22720,531,2018,13893
21987,503,2089,13622
21987,523,2077,13851
21752,521,2068,13898
21752,504,2056,13602
21507,528,2085,13924
21507,511,2042,13675
21507,517,2067,13811
21507,540,2062,14025
21507,496,2024,13506
21507,532,1970,13858
21507,522,2051,13861
21507,505,2036,13598
21263,524,2055,13883
21263,522,2039,13798
21263,503,2054,13651
