nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
118787,681,3248,7357
126383,665,3288,7303
126383,666,3858,7925
130840,670,3863,7988
130840,670,3948,7992
133403,671,3919,8033
133403,714,4107,8272
135544,653,4127,8123
135544,663,4532,8618
135544,666,3624,7785
135544,679,3577,7661
133225,661,3647,7705
133225,655,3598,7632
132503,666,3623,7674
132503,690,3520,7712
133137,636,3565,7493
133137,677,3569,7651
132261,686,3566,7780
132261,662,3451,7501
132021,667,3562,7650
132021,673,3625,7682
132440,665,3569,7705
132440,661,3577,7560
132744,664,3531,7560
132744,666,3553,7651
132503,690,3546,7745
132503,672,3561,7630
132744,645,3602,7634
132744,685,3655,7792
132985,658,3662,7671
132985,658,3580,7661
133161,661,3643,7676
131957,684,3562,7724
131957,677,3518,7631
132045,658,3492,7500
132045,667,3625,7720
132503,671,3636,7735
132503,686,3614,7737
132985,662,3622,7647
132985,669,3581,7664
132985,659,3653,7718
132985,665,3636,7709
132262,665,3585,7683
132262,664,3604,7601
133466,676,3698,7822
133466,666,3583,7610
132503,675,3670,7815
132503,645,3533,7697
132262,680,3578,7563
132262,685,3583,7745
133162,666,3547,7566
133162,668,3526,7621
132985,661,3496,7557
132985,676,3916,8001
134607,662,4141,8260
134607,664,4198,8234
135088,659,3760,7811
135088,681,3665,7858
134607,664,3717,7797
134607,669,3664,7686
133884,665,3716,7786
133884,678,4846,8997
137230,651,5173,9265
137230,652,5247,9255
139570,663,5329,9497
139570,646,5410,9334
140292,672,5218,9460
140292,645,5321,9255
141470,659,5309,9511
141470,652,5417,9357
140773,679,5415,9657
140773,638,6050,9990
142604,646,8304,12287
142604,663,8614,12857
143566,643,8413,12639
143566,652,8572,12425
143565,649,8509,12527
143565,654,8319,12451
143497,686,8578,12893
143497,661,8503,12563
143806,651,8589,12696
143806,659,8496,12552
143608,658,5925,10061
143608,654,5439,9521
142432,658,5024,9029
142432,667,5029,9099
141470,653,4987,9050
141470,652,4500,8556
140359,694,4434,8661
140359,667,4336,8434
139330,655,4226,8281
139330,668,3977,8113
137255,659,3878,7924
137255,721,6325,10186
123934,707,9888,14034
123934,701,3734,7958
112101,682,3462,7502
112101,723,4620,8855
114441,683,5567,9516
114441,707,4251,8420
109444,679,3421,7475
109444,663,3477,7520
116111,670,3966,8036
116111,663,3900,8030
127467,665,3959,8032
127467,683,3847,7958
131958,647,3871,7841
131958,677,3926,8070
133403,681,3927,8103
133403,669,3920,8013
136026,654,3923,7937
136026,666,3855,7949
134848,664,4013,8074
134848,674,3999,8083
135545,657,3878,7924
135545,672,3865,7963
134847,661,3885,7935
134847,659,3837,7844
136201,700,3943,8228
136201,648,3890,7937
134848,669,3975,8071
134848,669,3978,8031
133707,656,3648,7654
133707,668,3406,7515
131804,678,3408,7476
131804,660,3379,7424
130600,698,3432,7625
130600,648,3311,7287
130359,673,3368,7409
130359,671,3335,7458
130840,693,3350,7533
130840,676,4044,8123
134189,660,4043,8118
134189,659,4045,8036
135570,671,4064,8171
135570,681,4110,8226
136533,644,3952,7959
136533,669,4072,8151
136774,668,4103,8178
136774,668,3998,8061
136774,688,4011,8234
136774,647,4086,7987
137015,681,4017,8248
137015,678,4054,8164
137015,652,4113,8127
137015,648,3816,7845
134149,680,3664,7759
134149,677,3489,7570
134189,659,3614,7632
134189,679,3549,7677
132045,687,3529,7735
132045,656,3558,7601
132262,677,3554,7640
132262,676,3480,7566
133643,660,3538,7523
133643,678,3614,7754
132503,661,3583,7634
132503,663,3619,7696
132744,664,3624,7686
132744,673,3604,7659
133708,691,3628,7827
133708,643,3554,7471
133226,691,3657,7888
133226,650,3697,7656
136989,657,6120,10163
136989,664,6356,10386
140266,661,4898,9039
140266,672,4535,8673
137952,670,3938,8070
137952,671,3780,7914
137886,647,4158,8141
137886,678,4198,8366
138367,663,4220,8232
138367,655,4132,8191
137886,668,4249,8331
137886,656,4235,8256
137711,691,4135,8440
137711,645,4211,8138
138193,675,4143,8302
138193,674,4174,8354
138126,650,4216,8219
138126,674,4275,8409
137952,644,4208,8194
137952,671,4181,8329
137471,668,4137,8228
137471,677,5001,9094
139811,655,5118,9233
139811,667,5070,9099
140026,642,4910,8933
140026,661,4926,8978
139544,659,4284,8370
139544,687,4295,8557
139304,640,4262,8221
139304,679,5475,9694
141161,650,6694,10715
141161,651,6649,10741
141882,634,6595,10680
141882,735,7504,11666
128913,711,9217,13303
128913,682,3660,7695
112827,688,3417,7469
112827,689,3404,7446
107582,696,3406,7543
107582,684,3436,7456
104923,713,3439,7665
104923,678,3419,7437
104197,657,3396,7480
104197,767,3715,7655
84112,1076,15047,18961
84112,733,19130,23802
93881,705,15196,19137
93881,714,10452,14456
93684,717,9230,13318
93684,714,8950,13030
92958,734,9031,13331
92958,683,9052,12825
92474,738,8967,13366
92474,683,8954,12719
92445,731,9131,13479
92445,717,9039,13086
92474,705,9130,13227
92474,697,9034,12986
92958,709,8980,13144
92958,1499,7846,12177
77669,1363,7626,11795
77669,1374,6141,10494
71453,1423,6732,11032
71453,1338,5231,9386
69035,1299,7750,11708
69035,1153,9837,14099
68050,1114,14354,18440
68050,1129,16958,21134
67774,1103,13819,18291
67774,1032,13090,16859
70596,552,15059,19117
70596,800,6501,11002
70642,506,2330,6566
70642,528,2004,6143
69706,507,1758,5778
69706,524,1849,5931
69220,527,1787,5930
69220,520,1787,5865
69220,510,1906,5925
69220,524,2016,6096
69220,507,1878,5895
69220,519,1870,5949
69220,506,1679,5697
69220,522,1828,5897
69220,507,1736,5768
69220,540,1659,5854
68977,510,1731,5771
68977,519,1874,5924
68977,507,1743,5770
68977,517,1711,5780
68977,508,1723,5753
68977,521,1813,5878
69220,530,1635,5795
69220,493,1624,5555
68977,531,1691,5851
68977,522,1809,5884
68977,508,1810,5828
68977,516,1866,5924
68977,512,1758,5808
68977,518,1881,5933
68977,530,1707,5867
68977,493,1574,5649
68977,531,1745,5769
68977,520,1790,5869
68977,504,1710,5717
68977,519,1610,5681
68977,506,1799,5818
68977,522,1788,5871
68977,527,1823,5965
68977,520,1842,5917
68977,508,1629,5659
68977,519,1760,5833
68977,506,1542,5552
68977,520,1604,5683
68977,508,1669,5697
68977,519,1701,5763
68734,530,1649,5808
68734,516,1614,5670
68745,510,1733,5780
68745,521,1779,5841
68745,512,1771,5802
68745,516,1817,5876
68745,509,1903,5935
68745,522,1923,5994
68745,530,1752,5897
68745,496,1635,5583
68745,531,1782,5940
68745,525,1889,5950
57646,508,1817,5836
57646,516,1770,5836
52086,510,1911,5950
52086,519,1924,5981
49928,531,1932,6085
49928,492,1871,5797
49197,530,1905,6069
49197,524,1813,5897
48711,503,1777,5768
48711,523,1836,5932
48711,506,1692,5705
48711,522,1950,6023
48711,526,1922,6057
48711,497,1896,5847
48711,530,1765,5922
48711,521,1865,5937
48467,505,1730,5736
48467,520,1680,5769
48467,508,1702,5732
48467,522,1739,5810
48467,527,1846,5992
48467,495,1772,5702
48467,532,1834,6013
48467,516,1967,6021
48711,505,1686,5703
48711,519,1755,5826
48467,508,1704,5746
48467,520,1773,5838
48467,506,1665,5690
48467,518,1717,5786
48467,532,1848,5997
48467,522,1597,5683
48467,508,1758,5776
48467,518,1634,5709
48467,505,1607,5627
48467,520,1771,5840
48467,505,1622,5782
48467,519,1659,5596
48467,532,1746,5913
48467,518,1690,5749
48467,504,1798,5807
48467,521,1490,5583
48467,508,1577,5585
48467,524,1742,5814
48467,506,1638,5655
48467,520,1848,5928
48443,529,1778,5929
48443,521,1899,5974
48443,507,1791,5803
48443,522,1622,5709
48467,506,1736,5749
48467,523,1951,6039
45301,494,2911,8891
45301,534,1666,13729
30269,495,1652,13160
30269,528,1831,13658
24913,527,1720,13624
24913,499,1800,13313
22721,523,1751,13607
22721,523,1945,13704
21996,503,1882,13487
21996,531,1898,13786
21752,495,1912,13424
21752,532,1815,13696
21752,513,1807,13566
21752,510,1785,13410
21752,517,1735,13509
21752,510,1760,13349
21752,519,1663,13459
21752,531,1600,13493
21507,494,1581,13060
21507,534,1760,13672
21507,516,1819,13575
21507,501,1639,13183
21507,524,1812,13663
21507,511,1861,13457
21752,518,1935,13730
21752,523,1807,13609
21752,507,1744,13360
21752,533,1855,13736
21752,515,1685,13431
21752,506,1717,13307
21752,514,1666,13411
21752,512,1679,13304
21507,519,1562,13346
21507,523,1502,13321
21507,506,1627,13263
21507,526,1826,13644
21507,519,1722,13499
21507,508,1990,13613
21507,522,1930,13758
21507,503,1974,13498
21507,522,1900,13730
21507,533,1733,13617
21522,494,1750,13261
21522,528,1773,13626
21507,519,1637,13433
21507,499,1707,13210
21507,523,1898,13742
21507,507,1741,13319
21507,523,1790,13636
21507,529,1802,13675
21263,494,1781,13289
