nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
131298,675,3689,7793
134340,651,3696,7726
134340,683,3710,7855
135304,652,4272,8276
135304,678,4382,8523
137645,669,4154,8287
137645,681,3338,7439
134607,675,3350,7418
134607,642,3280,7201
133884,675,3404,7511
133884,659,4708,8824
137886,664,5011,9105
137886,674,6053,10190
142603,637,6176,10105
142603,666,5980,10132
142123,662,5962,10027
142123,654,5997,10085
143298,661,6042,10093
143298,666,6081,10193
143566,684,6095,10360
143566,669,5884,10005
144501,635,6051,10063
144501,679,6021,10169
143635,644,5976,9940
143635,650,5203,9248
142672,689,5175,9422
142672,639,5073,9011
141950,684,5130,9366
141950,648,4708,8691
141709,679,4465,8604
141709,631,4393,8341
140507,700,4393,8672
140507,642,4352,8261
139063,690,3889,8126
139063,640,3302,7229
134823,678,3351,7471
134823,677,3298,7447
133467,656,3316,7318
133467,665,3311,7388
132744,670,3334,7399
132744,670,3335,7444
132566,692,3408,7609
132566,652,3377,7392
131539,666,3404,7460
131539,645,3984,7951
136749,670,5698,9777
136749,685,3946,8179
136292,664,3651,7691
136292,666,3364,7399
133161,667,3363,7409
133161,672,3432,7691
132680,693,3411,7454
132680,644,3426,7368
132021,679,3312,7458
132021,669,3286,7384
131539,681,3290,7409
131539,672,4233,8302
136748,659,4739,8858
136748,640,4498,8426
138342,664,4136,8199
138342,676,4159,8258
138608,682,4148,8371
138608,651,4134,8254
138516,671,4104,8088
138516,661,4095,8128
138541,666,4141,8235
138541,667,4129,8194
137164,672,3727,7842
137164,679,3628,7776
136267,666,3711,7726
136267,654,3585,7799
134542,678,3669,7601
134542,669,3631,7702
134542,719,3830,8048
134542,642,3663,7599
135569,683,3866,7996
135569,657,9148,13191
140680,659,11051,15034
140680,660,11019,15164
145083,640,13252,17238
145083,664,13579,17741
145633,679,7973,12270
145633,652,6930,10912
145633,663,6764,10799
145633,661,6578,10732
145152,667,6742,10988
145152,642,6723,10638
143539,657,5523,9577
143539,666,4750,8852
134822,686,4602,8771
134822,757,8426,12385
122305,702,4879,9070
122305,704,3393,7507
109928,704,3483,7603
109928,706,3378,7499
106596,689,3389,7460
106596,704,4592,8589
113772,723,4555,8752
113772,674,4292,8328
123271,648,4063,8038
123271,674,4061,8187
131298,662,4104,8163
131298,679,3977,8047
134606,686,3683,7854
134606,681,3564,7713
134366,661,3881,7966
134366,637,4224,8139
137229,681,4209,8400
137229,665,4144,8252
138193,653,4198,8229
138193,669,4152,8238
138367,668,4312,8400
138367,653,5040,9011
141469,690,5065,9321
141469,638,5004,8941
140747,667,4200,8341
140747,677,3854,7978
137952,664,3822,7875
137952,661,3730,7750
137711,664,3743,7829
137711,689,3826,8073
136507,669,3851,7901
136507,647,3847,7970
136989,687,3854,7879
136989,674,3899,8004
136749,664,3919,7966
136749,651,3870,7883
137711,666,3952,8035
137711,667,3871,7938
136267,673,3865,7957
136267,668,3858,7893
136266,685,3877,8121
136266,666,3881,7933
136748,673,3876,7970
136748,672,4483,8551
139089,646,4511,8547
139089,684,4112,8293
138889,652,4012,8049
138889,672,4025,8148
138434,652,4025,8022
138434,674,4005,8127
138193,660,4031,8072
138193,668,4008,8053
138126,666,4077,8160
138126,675,4053,8171
138127,659,3997,8045
138127,672,3975,8044
137711,687,3984,8211
137711,666,4027,8046
138433,671,4012,8125
138433,670,4007,8060
137886,652,3939,7958
137886,667,4029,8097
138341,691,3974,8218
138341,635,3992,7951
138822,686,4063,8242
138822,632,3939,7860
138582,685,4021,8162
138582,661,3899,8018
138367,669,4008,8122
138367,671,3960,8061
137404,660,3972,8025
137404,660,4813,8723
140507,675,6163,10410
140507,658,5059,9150
140988,659,5069,9093
140988,657,5122,9199
141709,684,5079,9297
141709,641,5047,8992
141401,679,5160,9363
141401,656,4310,8296
138607,671,3887,7967
138607,671,3835,7935
137646,654,3855,7891
137646,680,3896,8038
136989,679,3891,8060
136989,661,3734,7785
137471,650,3853,7832
137471,684,3820,8007
136292,666,3828,7892
136292,680,3883,8018
136508,652,3830,7847
136508,695,3845,8023
137229,669,3877,7970
137229,632,3734,7675
136508,676,3812,7964
136508,660,3882,7845
137711,682,4447,8676
137711,654,4403,8400
140266,665,4514,8647
140266,673,4498,8567
139811,650,4197,8341
139811,658,3983,8093
122064,701,6686,10683
122064,738,8400,12592
118709,682,3918,7936
118709,713,3819,7961
114200,690,3746,7801
114200,713,3807,7938
111618,689,3908,7934
111618,684,3723,7812
100637,751,3683,7805
100637,1151,9414,13725
93639,717,19016,23139
93639,722,15154,19089
94123,708,9067,13053
94123,734,8934,13126
92958,706,9018,13038
92958,721,9014,13101
93639,710,8894,12956
93639,722,9107,13155
94151,736,8949,13289
94151,709,7618,11660
92277,694,7619,11631
92277,728,7673,11824
91506,694,7541,11488
91506,716,7620,11692
91264,703,7588,11721
91264,1532,7128,11509
76699,1470,7685,11816
76699,1327,5851,10319
71176,1447,6443,10642
71176,1368,5690,9951
69023,1252,8438,12576
69023,1087,10315,14262
68261,1084,12784,17177
68261,1086,14941,19087
68006,1041,12091,16215
68006,1073,13058,17263
70827,551,15236,19283
71082,698,3388,7094
71082,519,2164,6300
70145,523,1874,6007
70145,519,1802,5874
69672,511,1770,5805
69672,516,1678,5735
69429,507,1644,5673
69429,518,1542,5604
69429,536,1845,6026
69429,517,1663,5713
69429,508,1689,5724
69429,518,1796,5870
69429,512,1941,5985
69429,513,1961,6006
69463,508,1961,5989
69463,517,1854,5926
69463,535,1942,6108
69463,517,1991,6066
69463,508,1906,5932
69463,517,1799,5857
69463,511,1874,5904
69463,514,1786,5836
69220,507,1837,5856
69220,520,1869,5950
69220,534,1924,6090
69220,516,1920,5978
69220,506,1986,5996
69220,520,2014,6091
69220,508,2002,6025
69220,523,2043,6126
69220,506,2038,6050
69220,518,1980,6052
69220,536,2019,6184
69220,518,2021,6090
69232,508,2019,6047
69232,518,1985,6057
69220,510,2026,6042
69220,516,1987,6041
69220,577,5164,9164
69220,517,1931,6034
69220,537,2045,6215
69220,518,2018,6085
69220,505,1920,5934
69220,520,1932,6016
68977,512,1879,5911
68977,520,1980,6044
68988,505,1962,5969
68988,521,1966,6050
68977,532,1923,6085
68977,634,2790,6705
68977,542,2072,6269
68977,510,2000,6020
68977,507,2023,6045
68977,521,1886,5962
62957,513,2066,6092
62957,518,1962,6027
54277,534,2005,6167
54277,516,1990,6061
50626,508,1925,5947
50626,521,1932,6008
49660,510,2054,6070
49660,519,2020,6101
49172,505,2032,6037
49172,520,2020,6101
48929,534,1924,6082
48929,518,1973,6041
48686,508,1993,6020
48686,518,1964,6038
48686,511,2003,6033
48686,518,1982,6050
48686,509,2003,6035
48686,516,1970,6025
48443,537,1978,6155
48443,516,1892,5957
48443,506,1740,5761
48443,518,1887,5963
48443,511,1903,5937
48443,515,1872,5917
48443,508,2016,6037
48443,517,2006,6080
48443,531,1998,6153
48443,520,1919,5998
48443,506,2014,6035
48443,516,1889,5955
48443,509,2016,6035
48443,519,1936,6009
48443,508,2000,6033
48443,517,1969,6037
48443,531,1933,6089
48443,518,1943,6009
48443,502,1923,5911
48443,523,1868,5966
48443,508,1885,5905
48443,519,1937,6012
48443,504,1831,5839
48443,519,1812,5881
48443,536,1946,6118
48443,518,1948,6023
48443,507,1818,5837
48443,518,1909,5974
48443,511,1936,5969
48443,516,1955,6019
48443,510,1820,5851
48443,515,1554,5607
48467,537,1856,6042
48467,516,1719,5773
48467,509,1948,5986
48467,518,1965,8964
35380,527,1857,13701
35380,505,1800,13363
26869,523,2007,13840
26869,523,1936,13739
23453,501,1962,13516
23453,530,1956,13822
22241,497,2025,13564
22241,524,2020,13839
21752,526,1959,13799
21752,495,2017,13792
21752,526,2001,13591
21752,502,1880,13752
21507,525,1837,13379
21507,528,1983,13845
21507,496,1970,13482
21507,529,1948,13814
21507,526,2041,13866
21507,505,2025,13602
21507,520,1952,13755
21507,526,1996,13828
21507,504,2047,13597
21507,527,1995,13843
21507,497,1983,13509
21507,528,1819,13677
21507,506,1897,13788
21507,523,1934,13427
21507,523,1997,13825
21507,525,1927,13757
21507,500,2001,13567
21507,526,1869,13709
21507,494,1938,13450
21507,535,2032,13946
21507,501,2046,13881
21507,523,1978,13485
21507,522,2012,13849
21507,502,2015,13562
21507,522,1877,13699
21507,530,1932,13817
21507,501,2022,13570
21507,528,1930,13788
21507,500,1855,13372
21507,528,1768,13623
21507,520,1876,13676
21507,506,1873,13453
21507,523,1981,13789
21507,530,1998,13883
21499,496,1988,13502
21499,524,1992,13800
21499,524,1980,13793
21499,508,1922,13527
21499,516,1946,13699
21499,506,1936,13538
