nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
111711,672,3814,7816
111711,661,3625,7718
125058,664,3689,7746
125058,689,3645,7848
131210,631,3669,7751
131210,689,3651,7687
133554,642,4042,7985
133554,668,4270,8412
137554,675,4253,8443
137554,645,3816,7773
137553,679,4299,8504
137553,635,4414,8340
139478,673,4423,8614
139478,665,4414,8511
139933,657,4473,8548
139933,654,4424,8437
140654,653,4427,8521
140654,652,4507,8532
141135,665,4508,8586
141135,652,4436,8494
140894,664,4436,8568
140894,664,4546,8660
140988,680,4458,8643
140988,673,4394,8517
140173,642,4468,8491
140173,676,3941,8072
138275,649,3944,7982
138275,664,3946,8015
136898,654,3984,7996
136898,674,3990,8186
138275,643,4077,8052
138275,665,4011,8135
137313,659,4012,8041
137313,667,4034,8139
137554,679,4037,8248
137554,671,4084,8169
137554,653,4067,8107
137554,654,3964,8070
137073,651,3997,8016
137073,663,3968,7990
137313,658,4145,8237
137313,659,4550,8609
139452,658,4655,8763
139452,659,4515,8616
141616,653,4643,8651
141616,665,4595,8730
141307,670,4628,8833
141307,665,4606,8732
140827,646,4673,8712
140827,655,4608,8648
142242,652,4723,8755
142242,669,4698,8828
141788,648,4664,8720
141788,659,4604,8697
141281,652,4577,8601
141281,684,4449,8711
138249,665,3702,7797
138249,643,3723,7619
135429,680,3703,7938
135429,673,3780,7875
135695,660,3791,7803
135695,679,3622,7793
133770,651,3715,7715
133770,664,3675,7769
133834,650,3673,7657
133834,679,3737,7868
136176,649,3948,7946
136176,666,4212,8392
139211,654,5210,9222
139211,655,5155,9251
141067,656,5163,9433
141067,649,5205,9055
141788,688,5253,9520
141788,646,5058,9065
141548,647,4879,8887
141548,664,4465,8579
142241,662,4395,8530
142241,643,4517,8519
140894,684,4497,8705
140894,660,4439,8492
141375,658,4545,8624
141375,666,4476,8616
140721,647,4497,8504
140721,670,4457,8584
141135,667,4343,8510
141135,664,4024,8045
138581,644,4039,8048
138581,682,3959,8156
137553,650,3975,7927
137553,691,4004,8266
138035,643,3984,8016
138035,669,3976,8078
136657,659,3943,7987
136657,656,3906,7908
134340,680,3956,8156
134340,734,11378,15111
125697,712,10384,14728
125697,705,4054,8211
115572,678,3686,7710
115572,697,3662,7760
109371,696,3679,7793
109371,695,3697,7797
108164,665,3631,7621
108164,656,3563,7667
114125,660,3405,7459
114125,663,3365,7465
124576,660,3492,7522
124576,691,3533,7787
129068,661,3524,7564
129068,670,3463,7586
130970,657,3487,7501
130970,665,3500,7596
131692,665,3486,7522
131692,667,3372,7476
131452,662,3444,7479
131452,655,3450,7492
131870,682,3483,7636
131870,655,3527,7550
133594,660,3775,7813
133594,679,4064,8219
136176,656,4152,8166
136176,668,3685,7772
135454,674,3643,7847
135454,662,3694,7678
135304,686,3710,7898
135304,659,3656,7710
134732,663,3701,7773
134732,661,3664,7683
133770,669,3664,7814
133770,670,3638,7719
135213,658,3728,7731
135213,656,7325,11361
139933,662,5780,9970
139933,655,4204,8237
139692,666,4348,8492
139692,638,5125,9059
141856,687,5209,9485
141856,657,5007,9103
141547,643,5012,8974
141547,666,4432,8525
139932,660,3969,8029
139932,670,3989,8076
138997,652,4235,8236
138997,652,8856,12925
143443,658,8058,12259
143443,661,6483,10593
143711,654,6391,10474
143711,653,6467,10524
144644,669,5628,9805
144644,652,4022,8094
141307,664,4168,8272
141307,661,4144,8232
140413,651,4111,8138
140413,665,4102,8184
138970,669,4047,8219
138970,661,4075,8063
138341,653,4091,8123
138341,680,4046,8265
138101,664,4135,8248
138101,664,4145,8255
138275,652,4122,8155
138275,667,4163,8277
138035,641,4074,8010
138035,691,4086,8331
138756,648,4087,8089
138756,673,4126,8237
138997,659,4085,8167
138997,657,4146,8137
139063,656,4077,8155
139063,670,4105,8180
139037,679,4101,8333
139037,670,4096,8160
138822,651,4077,8121
138822,652,4128,8110
139277,671,4061,8207
139277,666,4052,8124
140894,665,6169,10361
140894,648,7728,11783
144164,647,7584,11639
144164,651,6548,10564
143683,653,4613,8731
143683,663,4164,8298
140894,660,4109,8183
140894,668,4143,8246
139451,650,4082,8096
139451,677,4154,8298
138797,653,4160,8182
138797,667,4103,8211
138822,657,4083,8141
138822,667,4113,8190
138756,678,4163,8377
138756,668,4093,8174
138756,646,4109,8155
138756,665,4082,8198
138515,658,4137,8184
138515,662,4068,8157
138997,649,4058,8078
138997,654,4110,8225
139451,654,4043,8237
139451,688,5487,9249
124335,739,9716,14099
124335,684,5089,9086
115792,696,3727,7823
115792,693,3500,7583
109613,707,3507,7708
109613,659,3484,7393
105337,701,3459,7638
105337,661,3504,7513
95800,692,3232,7307
95800,1192,10613,14720
92153,719,19089,23098
92153,738,17472,21881
94527,706,9805,13909
94527,710,9235,13282
93819,698,9030,13048
93819,712,9085,13252
93577,694,9004,13024
93577,709,9126,13186
93577,706,9219,13317
93577,734,8707,13019
93847,688,7747,11779
93847,712,7854,11981
92368,676,7743,11683
92368,705,7696,11797
90537,800,7559,11700
90537,1416,7386,11759
76904,1527,8057,12216
76904,1262,6095,10322
71614,1372,6125,10248
71614,1389,6149,10414
69462,1192,8740,12865
69462,1097,11096,15356
68701,1054,13539,17575
68701,1098,15062,19330
68413,873,18422,22299
71519,559,15729,19820
71519,811,6334,11081
71519,506,2451,6692
70838,519,1923,6037
70838,511,1922,5982
70354,508,1948,5979
70354,513,1952,6025
70146,501,1959,6110
70146,515,1983,5916
70146,528,2011,6174
70146,513,1888,5958
69903,504,1746,5771
69903,513,1837,5898
69903,509,1922,5946
69903,513,1739,5809
69903,503,1788,5806
69903,514,1818,5877
69903,532,2005,6177
69903,513,1788,5853
69903,504,1736,5763
69903,517,1713,5790
69903,504,1796,5798
69903,515,1805,5895
69903,506,1739,5756
69903,514,1797,5858
69903,529,1751,5902
69903,491,1664,5609
69903,528,1695,5852
69903,512,1729,5783
69903,507,1760,5789
69903,513,1663,5725
69660,507,1787,5824
69660,510,1658,5709
69903,530,1729,5887
69903,517,1787,5855
69660,503,1734,5773
69660,512,1730,5774
69660,506,1769,5810
69660,514,1699,5764
69660,501,1687,5704
69660,513,1759,5833
69660,507,1769,5805
69660,513,1737,5795
69660,532,1811,5970
69660,513,1752,5820
69660,506,1724,5763
69660,511,1698,5758
69626,504,1825,5841
69626,516,1722,5799
69672,505,1812,5829
69672,515,1714,5789
69660,526,1698,5859
69660,518,1830,5899
69626,504,1862,5881
69626,516,1823,5891
67487,511,1939,5955
67487,517,1796,5883
56151,506,1768,5780
56151,516,1872,5953
51566,524,1775,5925
51566,514,1765,5837
50106,508,1888,5920
50106,512,1823,5882
49384,506,1816,5846
49384,514,1898,5951
49141,508,1870,5905
49141,512,1736,5797
48897,529,1747,5929
48897,512,1690,5755
48897,508,1805,5835
48897,513,1709,5776
48897,501,1762,5778
48897,513,1820,5891
48921,510,1936,5970
48921,515,1961,6029
48921,527,1821,5980
48897,499,1841,5836
48897,530,1865,5993
48921,497,1739,5737
48921,519,1799,5898
48921,500,1819,5833
48921,520,1832,5905
48921,511,1788,5865
48921,507,1860,5877
48921,514,1837,5925
48921,530,1784,5942
48921,499,1843,5841
48921,518,1783,5878
48921,502,1817,5806
48921,519,1803,5907
48921,504,1759,5796
48921,513,1808,5862
48921,530,1931,6111
48921,517,1878,5929
48921,507,1806,5845
48921,511,1752,5813
48921,503,1889,5902
48921,517,1804,5874
48921,504,1852,5876
48921,513,1754,5816
48921,527,1746,5912
48921,516,1822,5886
48921,504,1695,5730
48921,516,1856,5934
48678,501,1751,5757
48678,516,1824,5899
48678,504,1713,5745
48678,513,1792,5864
48921,521,1822,5919
48921,528,2024,13442
32695,514,1788,13578
32695,498,1746,13275
26125,518,1726,13583
26125,503,1822,13355
23692,518,1898,13703
23692,528,1686,13590
22959,489,1860,13330
22959,534,1831,13763
22226,513,1933,13720
22226,502,1703,13304
22226,518,1763,13604
22226,495,1779,13280
21982,519,1791,13630
21982,527,1828,13682
21982,493,1765,13304
21982,525,1789,13620
21982,496,1861,13419
21982,524,1718,13591
21982,505,1776,13449
21982,517,1887,13609
21982,512,1756,13520
21982,526,1942,13834
21982,491,1868,13362
21982,532,1927,13816
21982,495,1810,13341
21982,526,1858,13741
21982,517,1815,13635
21982,503,1855,13389
21982,514,1892,13665
21982,506,1865,13493
21982,519,1769,13613
21982,521,1767,13575
21982,493,1760,13294
21982,526,1872,13740
21982,518,1988,13786
21982,503,1871,13423
21982,517,1823,13646
21982,525,1762,13626
21982,487,1842,13300
21982,535,1900,13841
21982,494,1925,13454
21982,531,1794,13734
21982,514,1879,13633
21982,499,1860,13411
21982,518,1821,13648
21982,497,1742,13294
21982,518,1949,13758
21982,530,1962,13850
22226,492,1796,13309
22226,523,1795,13658
21982,521,1848,13715
