nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
114903,693,3910,7984
109423,681,3635,7675
109423,652,3560,7599
113937,673,3375,7458
113937,676,3338,7484
124212,659,3357,7346
124212,665,3358,7564
128648,692,3402,7457
128648,645,3451,7563
130752,682,3413,7408
130752,672,4715,8797
136989,647,5945,9944
136989,658,5991,10157
141469,649,6026,10064
141469,671,5551,9705
140748,646,4387,8405
140748,663,4374,8448
141228,655,4303,8358
141228,662,5589,9633
141950,675,6606,10901
141950,628,6818,10642
142123,661,4944,9096
142123,680,4620,8863
140747,650,4179,8176
140747,669,4162,8308
139544,676,4132,8268
139544,646,4179,8169
139063,682,4186,8381
139063,639,4201,8142
138823,680,4210,8409
138823,661,4587,8701
141684,630,6176,10145
141684,671,5524,9633
142123,643,5519,9536
142123,683,5189,9451
140026,635,4106,8035
140026,676,4794,8910
142123,650,6224,10229
142123,664,6042,10216
142844,668,6065,10274
142844,654,5206,9265
142123,655,5083,9137
142123,650,5037,9013
142577,656,5190,9312
142577,660,5081,9128
141883,652,5137,9243
141883,664,5132,9213
141856,667,5195,9417
141856,630,5148,9050
141402,690,5220,9505
141402,668,5086,9155
142577,637,5121,9161
142577,663,5236,9258
142096,643,5059,9071
142096,670,5107,9259
142577,659,4993,9131
142577,676,3978,8147
138101,663,3932,8001
138101,642,3914,7812
137620,673,3970,8181
137620,659,3967,8015
136683,675,3915,8058
136683,646,3992,7959
137339,650,4015,8058
137339,675,3931,8043
136442,685,3973,8197
136442,647,3925,7850
135720,683,3978,8199
135720,662,4024,8019
136923,674,3939,8081
136923,650,3973,8046
136682,652,3876,7894
136682,679,3928,8035
136442,652,3952,7972
136442,669,3864,7967
136201,661,3808,7857
136201,680,3806,7965
135961,645,3573,7608
135961,682,3363,7527
134607,644,3714,7642
134607,685,6167,10436
140507,637,7417,11381
140507,667,5221,9407
136989,667,3445,7510
136989,667,3279,7267
132984,664,3276,7374
132984,687,3263,7453
131056,679,3238,7325
131056,673,3255,7361
131958,651,3914,7946
131958,669,3873,7920
136026,660,3862,7931
136026,658,3827,7943
136026,654,3984,8001
136026,673,4259,8362
140507,656,7842,11832
140507,668,8853,12939
130994,752,15385,19452
130994,722,7053,11359
119915,706,3875,8003
119915,684,3879,7892
115386,683,3881,7907
115386,699,3858,7924
112081,701,3965,8079
112081,655,3833,7874
116835,681,3841,7936
116835,662,3784,7795
128913,679,3816,8059
128913,641,7582,11432
138341,659,7569,11695
138341,690,7056,11409
142431,650,7061,11146
142431,620,6979,10774
144020,675,6906,11202
144020,654,7039,11146
143016,664,6652,10795
143016,650,4888,8886
142123,663,5033,9179
142123,646,5043,9075
141883,663,5109,9187
141883,657,7201,11192
144191,649,8060,12124
144191,655,7201,11240
144404,643,5322,9470
144404,702,4748,9010
140920,644,4171,8163
140920,676,4075,8203
139063,647,3766,7735
139063,670,3690,7823
136202,656,3751,7788
136202,672,3749,7850
136482,669,3730,7846
136482,661,3604,7699
135063,659,3666,7718
135063,688,3694,7870
135238,648,3629,7701
135238,663,3619,7658
135239,662,3696,7767
135239,674,3722,7838
136202,639,3726,7685
136202,679,3659,7842
135519,683,3722,7913
135519,640,3739,7624
136026,672,3677,7908
136026,653,3715,7674
134998,679,3745,7928
134998,673,4300,8441
137645,646,4217,8220
137645,671,4427,8550
138823,658,4342,8385
138823,668,4306,8389
139785,651,4353,8404
139785,685,7801,11969
143298,629,8269,12179
143298,673,8645,12861
143779,641,6352,10546
143779,648,5881,9720
144019,682,5833,10101
144019,662,5975,10108
143779,651,5987,10002
143779,657,5804,9882
143298,641,5009,8997
143298,654,5054,9137
142577,683,4963,9224
142577,659,4889,8929
142817,653,5089,9184
142817,665,4982,9111
142123,649,5064,9089
142123,667,5040,9158
142123,650,4408,8502
142123,664,4271,8377
141228,663,4343,8403
141228,647,4216,8250
140026,644,4235,8251
140026,676,4243,8403
140026,654,4137,8191
140026,665,3767,7844
138193,667,3782,7862
138193,680,3705,7905
137230,639,3777,7718
137230,673,3798,7882
137229,674,3789,7988
137229,643,3887,7825
136507,670,3793,7900
136507,670,3706,7870
136026,650,3793,7762
136026,688,3812,8009
136267,652,3830,7861
136267,665,4371,8442
138608,654,4513,8562
138608,659,4509,8566
140921,688,4564,8832
140921,654,4476,8522
140266,636,4347,8329
140266,681,4548,8764
140025,637,4404,8317
140025,659,3997,8204
123935,679,4302,8404
123935,721,11810,15436
125780,737,9866,14414
125780,702,4544,8602
114441,689,3398,7505
114441,669,3349,7324
107028,694,3459,7617
107028,697,3406,7549
105337,662,3398,7426
105337,679,3234,7213
86010,1199,11301,15596
86010,722,19245,23444
94302,712,20719,24789
94302,724,11982,16131
92671,686,6610,10645
92671,705,6561,10667
91038,678,6446,10394
91038,707,6469,10612
90068,684,6456,10519
90068,705,6524,10618
89826,687,6519,10592
89826,696,6427,10468
89342,715,6464,10704
89342,680,6635,10514
89584,694,6577,10688
89584,721,6540,10818
89827,699,6698,10757
89827,1136,6524,10562
78359,1364,7744,11904
78359,1474,6608,11091
71891,1429,6802,11012
71891,1348,5503,9740
69475,1292,6820,11026
69475,1106,9062,12990
68747,1090,13161,17477
68747,1081,16016,19944
68216,997,15681,20210
68216,783,18106,22275
71069,552,15503,19537
71069,747,3168,7115
71081,512,2108,6168
71081,511,1853,5893
70158,530,1582,5760
70158,523,1935,6010
69672,504,1658,5676
69672,519,1980,6048
69672,507,1885,5911
69672,520,1836,5904
69706,505,1822,5835
69706,515,1875,5949
69706,534,1851,6034
69706,517,1833,5888
69706,507,1785,5819
69706,512,1809,5855
69463,505,1728,5755
69463,518,1873,5942
69463,506,1815,5849
69463,513,1741,5800
69463,528,1892,6046
69463,523,1839,5920
69463,505,1791,5818
69463,516,1833,5902
69463,504,1878,5892
69463,522,1896,5970
69463,502,1817,5824
69463,520,1933,6010
69463,531,1745,5918
69463,519,1859,5925
69429,515,2010,6066
69429,509,1815,5833
69429,510,1756,5807
69429,515,1817,5860
69429,507,1619,5654
69429,511,1755,5801
69463,533,1700,5890
69463,518,1965,6019
69429,506,1770,5801
69429,512,1618,5672
69429,505,1582,5603
69429,519,1852,5937
69429,505,1783,5805
69429,513,1797,5853
69429,531,1679,5854
69429,518,1958,6020
69429,509,1930,5972
69429,512,1865,5904
69429,509,2009,6044
69429,521,1821,5885
69463,506,2000,6013
69463,519,1919,5983
69429,533,1748,5932
69429,515,1978,6016
69429,509,1912,5950
69429,519,1879,5961
68701,512,1936,5989
68701,520,2073,6101
56917,507,1841,5858
56917,516,1923,5996
51843,525,1797,5942
51843,524,1930,6016
49895,505,1756,5776
49895,514,1888,5941
49165,504,1945,5961
49165,522,2013,6087
48929,510,1825,5873
48929,513,2033,6069
48929,534,2024,6210
48929,519,1918,5986
48929,506,1986,5997
48929,517,1836,5915
48929,505,1805,5831
48929,519,1886,5954
48929,505,1922,5935
48929,521,1755,5878
48929,505,1687,5670
48929,527,1933,6072
48929,523,1902,5991
48929,504,1917,5946
48929,513,1900,5937
48929,519,1982,6071
48929,508,1656,5669
48929,518,1668,5779
48929,501,1829,5813
48929,526,1878,6001
48929,525,1914,6029
48929,506,1886,5914
48929,518,1908,5979
48929,507,1858,5862
48929,512,1878,5918
48929,513,1872,5926
48929,514,1755,5828
48929,537,1944,6122
48929,514,1780,5840
48929,504,1923,5943
48929,514,1847,5902
48929,506,2033,6056
48929,518,1924,6002
48929,504,2013,6034
48929,513,1840,5897
48686,530,1716,5873
48686,517,1833,5913
48686,507,1850,5880
48686,514,1957,6017
48686,509,1960,5982
48686,518,2009,6073
48686,527,1910,6059
48686,493,1901,5830
48686,534,1902,6073
48686,483,2311,10963
34160,533,1824,13837
34160,501,1836,13394
26379,522,1833,13646
26379,503,1858,13422
23454,521,1919,13758
23454,503,1951,13526
22721,519,1927,13715
22721,530,1909,13804
22232,496,1846,13371
22232,526,1869,13733
21988,522,1976,13782
21988,501,1768,13332
22232,518,1837,13662
22232,499,1801,13342
21996,524,1991,13811
21996,524,1860,13650
21988,519,1913,13725
21988,507,2051,13621
21988,522,1697,13497
21988,506,1958,13532
22232,515,2023,13753
22232,533,1921,13857
22226,500,1891,13411
22226,527,1909,13785
21982,520,1876,13689
21982,503,1962,13533
21982,521,1917,13708
21982,502,1796,13367
21982,519,1873,13683
21982,529,1888,13769
21982,497,1796,13309
21982,526,1747,13617
21982,519,1926,13734
21982,496,1791,13286
21982,528,1750,13628
21982,498,1803,13306
21982,528,1997,13908
21982,524,1876,13686
21982,492,1977,13441
21982,538,1885,13824
21997,514,1675,13442
21997,507,1736,13351
21997,515,1769,13518
21997,505,1845,13440
21988,517,1837,13642
21988,523,1866,13669
21744,507,2029,13643
21744,526,1938,13781
21744,517,1880,13683
21744,503,1850,13430
