nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
118954,575,22404,26653
115583,591,22256,26798
115583,560,22015,26044
116362,553,22276,26231
116362,572,22124,26332
118232,545,22418,26264
118232,567,22207,26307
115639,567,22203,26162
115639,557,21835,25896
116362,561,22333,26293
116362,572,22412,26554
118954,561,22662,26577
118954,573,22261,26438
115824,589,22321,26836
115824,558,22125,26165
116121,559,22435,26467
116121,570,22190,26318
118232,550,22404,26337
118232,570,22329,26324
115824,568,22076,26082
115824,551,22181,26188
115880,563,22375,26396
115880,565,22341,26439
118691,589,22502,27179
118691,563,22411,26440
115824,568,22170,26211
115824,556,22123,26062
115343,544,22362,26322
115343,596,23103,27216
109415,562,22660,26666
109415,547,23055,27097
96575,540,23198,27191
96575,564,23166,27311
93695,581,23122,27676
93695,522,23215,26661
90599,574,23370,27898
90599,562,23169,27326
90841,544,23147,27058
90841,554,23292,27403
89166,548,23280,27205
89166,560,23045,27159
90132,555,23103,27051
90132,550,23088,27177
89166,555,23285,27272
89166,558,23171,27301
90132,573,23259,27710
90132,562,23058,27328
93694,559,25429,29285
93694,588,21807,26087
104905,555,21581,25424
104905,561,22456,26569
113009,555,22615,26590
113009,563,22470,26573
117028,555,22361,26289
117028,579,22372,26514
113973,565,21937,25859
113973,556,22219,26300
117084,590,22178,26797
117084,568,21956,26044
118473,537,22340,26170
118473,586,22258,26494
114214,558,21770,25680
114214,557,22145,26216
117028,562,22219,26182
117028,558,21961,26038
117269,568,22360,26312
117269,576,21714,25917
114696,591,21956,26484
114696,564,22284,26419
117084,547,22295,26191
117084,562,22166,26233
117269,556,22460,26403
117269,580,21765,25950
114696,556,21960,25854
114696,565,22292,26388
117806,563,22368,26301
117806,559,22277,26371
117509,573,22344,26396
117509,573,21863,25953
114696,580,21704,26202
114696,570,21862,26045
117565,540,22305,26121
117565,561,22238,26378
116843,568,22277,26263
116843,574,21739,25834
115419,547,22091,25947
115419,570,22042,26207
117828,561,22175,26119
117828,552,22037,26218
116065,590,22405,26893
116065,580,21962,26084
115419,546,22421,26369
115419,572,22358,26533
118232,546,22620,26498
118232,552,22585,26662
116547,572,22448,26430
116547,575,21582,25655
115419,549,21866,25822
115419,568,22163,26255
118232,588,22332,26923
118232,553,22070,26209
117007,556,22418,26292
117007,578,21789,25907
115638,542,22069,25973
115638,571,22131,26287
117750,556,22242,26198
117750,553,22293,26404
116766,572,22522,26501
116766,568,21880,25932
115398,582,22148,26742
115398,537,22216,25682
118232,580,22668,27159
118232,557,22572,26701
116546,568,22547,26585
116546,570,21752,25769
115398,543,21923,25828
115398,570,22112,26257
118232,558,22331,26261
118232,553,22189,26297
117269,572,22535,26530
117269,574,21983,26068
115639,576,21745,26217
115639,575,21703,25952
118473,544,22307,26143
118473,557,22101,26166
117028,566,22373,26381
117028,576,21717,25817
115178,547,21860,25749
115178,571,22164,26339
117991,557,22403,26240
117991,554,22263,26453
116306,599,22782,27427
116306,576,22151,26234
115639,543,22029,25936
115639,575,22547,26719
118288,546,22607,26468
118288,553,22554,26712
116065,568,22820,26748
116065,573,22262,26346
115398,550,22515,26452
115398,569,22456,26579
117991,559,22390,26343
117991,549,22197,26318
116602,596,22351,26955
116602,574,22139,26227
115178,535,22443,26237
115178,573,22183,26339
118047,558,22248,26262
118047,551,22170,26216
116843,573,22506,26510
116843,574,21785,25845
115419,549,22065,25980
115419,568,22020,26182
118047,589,22395,26952
118047,554,22208,26379
116064,569,22564,26418
116064,579,21683,25816
115660,540,22245,26131
115660,571,22210,26398
117991,557,22383,26262
117991,552,22303,26497
116787,571,22566,26477
116787,575,22012,26127
115419,658,24369,28985
115419,571,20602,24075
118288,578,21209,25662
118288,581,22334,26541
115233,555,21842,25693
115233,562,21759,25910
116624,555,22362,26243
116624,569,22241,26430
118473,548,22706,26506
118473,584,22602,26827
114937,591,22387,26965
114937,530,22157,25608
116843,587,22822,27414
116843,569,22415,26499
118714,537,22345,26201
118714,587,22485,26726
114696,559,21930,25828
114696,555,22031,26150
117324,560,22460,26416
117324,565,22201,26268
118691,583,22460,26938
118691,548,22469,26034
114937,590,22212,26753
114937,562,22171,26341
117028,553,22235,26151
117028,565,22175,26263
118210,542,22506,26380
118210,583,22398,26620
114916,565,21863,25784
114916,554,22432,26470
117028,563,22477,26496
117028,560,21928,25938
118692,588,22484,27086
118692,550,22422,25956
114675,585,22051,26567
114675,559,22253,26369
117509,556,22522,26489
117509,566,22166,26252
118692,542,22446,26340
118692,578,22471,26601
115102,569,22252,26242
115102,554,22239,26287
117084,580,22269,26236
117084,562,21806,25861
118451,582,22399,27015
118451,579,22223,26405
114455,559,22034,25907
114455,559,21910,25949
117028,558,22574,26559
117028,562,22629,26671
108020,580,24014,28006
108020,563,23270,27363
97541,554,23150,27130
97541,549,23356,27459
92065,580,23004,27644
92065,550,23150,27166
91340,545,23034,26931
91340,558,22986,27227
89649,535,23252,27107
89649,557,23080,27155
90132,555,23287,27162
90132,551,22982,27233
89209,553,23259,27185
89209,560,23073,27153
90418,576,23319,27945
90418,515,23274,26694
90132,581,23346,27994
90132,560,23153,27208
90374,565,25622,29542
90374,564,21574,25736
106162,552,22357,26269
106162,566,22103,26146
114696,553,22435,26427
114696,581,22240,26375
113009,569,21758,25766
113009,550,21827,25822
115880,591,22252,26870
115880,568,22093,26226
117991,544,22490,26403
117991,578,22550,26699
114455,565,21711,25690
114455,554,22071,26117
116843,555,22301,26271
116843,564,22196,26210
118473,551,22333,26288
118473,580,22301,26487
115123,566,22022,25984
115123,551,21908,25928
116362,587,22482,27052
116362,572,22376,26597
118473,542,22640,26483
118473,577,22564,26679
115157,564,22307,26232
115157,564,21639,25757
116843,559,22576,26501
116843,565,22580,26635
118473,547,22734,26700
118473,584,22817,26974
114696,589,22365,26902
114696,562,22438,26558
116843,555,22789,26721
116843,567,22460,26575
118692,540,22812,26707
118692,577,22791,26955
114882,567,22413,26293
114882,556,22358,26499
116787,560,22740,26653
116787,564,22731,26821
118954,584,22931,27523
118954,575,22818,26966
115342,564,22194,26139
115342,559,21840,25955
116546,554,22421,26356
116546,561,22215,26233
118692,552,22539,26521
118692,580,22388,26511
115342,568,21915,25914
115342,551,21651,25618
116306,564,22294,26300
116306,565,22229,26338
118473,579,22409,26948
118473,576,22542,26732
115102,563,22215,26165
115102,548,21995,25992
116120,558,22449,26452
116120,567,22143,26264
118473,555,22399,26263
118473,574,22398,26517
115157,571,21971,25986
115157,553,22107,26192
116120,583,22755,27270
116120,577,22539,26755
118450,546,22803,26671
118450,570,22929,26979
115398,563,22437,26425
115398,556,22269,26358
116142,559,22708,26609
116142,565,22518,26621
118714,553,22847,26805
118714,579,22701,26785
115157,572,22168,26235
115157,552,22016,26107
116142,580,22820,27310
116142,565,22541,26632
118232,550,22673,26624
118232,572,22884,26958
115419,568,22356,26385
115419,553,22235,26218
115660,561,22630,26624
115660,566,22528,26677
118473,559,22732,27363
118473,576,22601,26025
115398,589,21768,26300
115398,566,21584,25749
116142,548,22622,26505
116142,568,22476,26564
118232,551,22834,26784
118232,575,22498,26614
115178,568,22441,26443
115178,556,22120,26125
116383,563,22720,26725
116383,564,22621,26709
118473,582,22889,27449
118473,575,22951,27131
115398,560,22451,26327
115398,559,22251,26408
116602,550,22688,26581
116602,567,22584,26699
118691,556,22733,26650
118691,576,22673,26835
115343,566,22283,26203
115343,555,22088,26194
116064,563,22665,26617
116064,569,22602,26703
118692,571,22789,27280
118692,581,22916,27133
115343,558,22615,26498
115343,561,21875,26033
116121,549,22745,26525
116121,568,22408,26581
118232,554,22669,26575
118232,580,22662,26861
114861,593,22130,26711
114861,526,22022,25460
116306,589,22535,27165
116306,565,22494,26534
118394,540,22654,26526
118394,584,22417,26682
114620,557,22006,25891
114620,559,22229,26345
116843,556,22748,26628
116843,576,22671,26829
118394,547,22675,26593
118394,585,22723,26888
114696,593,22123,26649
114696,529,22345,26490
117084,586,22629,26562
117084,567,22584,26674
118451,545,22912,26811
118451,575,22835,26897
114379,569,21670,25654
114379,554,22166,26261
116843,562,22399,26386
116843,564,22168,26171
118451,581,22446,27056
118451,550,22395,25938
114434,587,22028,26556
114434,556,22006,26086
116787,554,22371,26346
116787,573,22097,26248
118692,538,22450,26273
118692,580,22366,26517
114916,571,21993,25982
114916,556,22126,26229
117084,561,22464,26413
117084,562,22237,26266
118692,574,22420,26951
118692,583,22311,26575
114696,559,21982,25889
114696,552,22162,26196
116602,556,22431,26381
116602,568,22313,26417
118232,548,22574,26445
118232,581,22539,26724
114455,568,22028,25990
114455,553,22089,26197
116843,562,22328,26981
116843,595,22246,26281
118473,539,22510,26340
118473,581,22501,26717
114455,561,22133,26069
114455,558,22054,26125
116865,559,22205,26185
116865,575,22285,26272
108262,587,23317,27433
108262,597,21863,25895
97540,556,22559,27156
97540,552,22987,26469
92065,570,23598,28092
92065,569,23466,27656
91582,552,23138,27101
91582,553,22832,26921
89451,529,22914,26753
89451,570,23080,27230
90659,555,23030,26976
90659,553,23051,27159
89450,542,23139,27102
89450,562,23142,27210
90659,584,23147,27757
90659,525,23084,26565
89450,582,22898,27444
89450,564,22997,27108
88483,559,25560,29390
88483,581,21580,25871
107590,554,22314,26285
107590,552,22187,26153
112286,580,22381,26401
112286,579,21657,25826
113250,550,22037,25891
113250,575,22091,26238
117084,588,22248,26845
117084,559,22072,26211
116121,565,22350,26293
116121,579,21714,25799
115178,538,22168,25943
115178,582,22141,26398
117750,557,22257,26132
117750,557,22049,26179
116602,575,22580,26532
116602,575,21583,25706
114916,556,21810,26409
114916,573,22042,26125
117750,582,22092,26032
117750,561,22124,26200
116361,568,22471,26449
116361,580,21916,26047
115419,542,22051,25874
115419,577,22020,26249
118025,560,22142,26032
118025,559,22132,26255
116064,575,22491,26445
116064,570,21852,25950
114937,587,21951,26562
114937,572,22171,26250
117991,549,22318,26206
117991,558,22110,26240
116305,569,22459,26436
116305,577,21651,25676
114937,552,21935,25872
114937,571,22288,26227
117750,566,22538,26654
117750,559,22572,26661
116120,577,22821,26907
116120,607,21612,26318
115178,545,22053,25991
115178,575,22103,26187
118551,555,22329,26288
118551,552,22200,26261
116603,573,22564,26515
116603,576,22069,26146
115419,555,21942,25921
115419,572,22094,26131
118047,562,22214,26849
118047,554,22257,25692
115901,599,22560,27191
115901,577,21795,25848
114937,548,22037,25992
114937,576,22282,26411
117290,551,22389,26264
117290,552,22327,26325
116065,581,22443,26538
116065,573,21323,25382
115419,552,21576,25506
115419,570,22122,26251
118529,589,21999,26662
118529,550,22140,26086
115660,570,22344,26390
115660,565,21650,25635
114937,546,21683,25643
114937,573,22205,26331
118288,558,22656,26591
118288,566,22683,26711
115639,571,22550,26649
115639,553,21870,25850
115419,593,22068,26709
115419,571,22437,26580
118232,549,22748,26658
118232,577,22682,26843
115178,562,22115,26094
115178,548,21741,25666
116438,567,22623,26647
116438,569,22682,26796
118047,552,22846,26735
118047,583,22702,26843
114214,567,22047,26073
114214,558,22637,26708
117106,587,22678,27296
117106,568,22428,26562
118232,530,22695,26452
118232,588,22689,26912
114214,564,22192,26160
114696,581,22858,27197
114696,539,22465,26158
117565,584,22410,26893
117565,529,22156,25705
116844,593,22424,26996
116844,578,21745,25829
114937,553,22298,26253
114937,573,22212,26426
117991,558,22418,26441
117991,541,22098,25879
116547,581,22634,26875
116547,556,21945,25795
115178,575,22222,26608
115178,544,22276,25886
118288,574,22489,26895
118288,540,22292,26006
117028,592,22394,26897
117028,576,21884,25982
115419,547,22234,26223
115419,571,22245,26411
118232,550,22499,26434
118232,545,22294,26280
117028,575,22477,26536
117028,575,21788,25860
115419,546,22165,26026
115419,573,22108,26258
118232,560,22349,26340
118232,582,22213,26932
116787,561,22487,26457
116787,575,22138,26241
114937,539,22163,26008
114937,582,22331,26592
118047,550,22811,26594
118047,550,22738,26907
115845,574,23010,26965
115845,572,22378,26535
114696,550,22725,26637
114696,600,22602,27365
118288,556,22802,26784
118288,549,22789,26858
116547,558,23034,26895
116547,582,22128,26329
115419,539,22451,26196
115419,576,22577,26932
117991,557,22755,26649
117991,552,22651,26751
116362,570,22971,26907
116362,565,22386,26482
115638,583,22723,27293
115638,541,22708,26947
117991,583,22920,26782
117991,553,22530,26659
117084,566,22651,26620
117084,569,21859,25897
115419,548,21856,25734
115419,571,22208,26364
117828,561,22411,26372
117828,549,22202,26298
116142,577,22449,26459
116142,603,21727,26437
115419,541,22007,25953
115419,569,22243,26396
118288,545,22300,26173
118288,557,22424,26548
116362,569,22510,26521
116362,571,21982,26036
115419,550,22158,26094
115419,569,22472,26582
118288,560,22688,26636
118288,550,22668,26775
116362,594,22871,27413
116362,580,21860,26047
115419,542,22026,25898
115419,571,22210,26370
117806,549,22440,26339
117806,552,22173,26303
116547,568,22567,26484
116547,589,23810,27929
101646,575,22749,27240
101646,532,22949,26544
95189,583,23181,27730
95189,520,23082,26536
91099,574,23326,27843
91099,559,23121,27271
90857,542,23174,27006
90857,562,23002,27229
89451,546,23219,27124
89451,560,23031,27189
90132,554,23297,27202
90132,549,22938,27075
88967,556,23353,27323
88967,560,23218,27305
89934,577,23373,27959
89934,552,23054,27195
89166,543,23290,27237
89166,565,25540,29556
99714,605,22274,26276
99714,607,20687,24858
111322,547,21480,25317
111322,578,22080,26283
111563,565,21634,25566
111563,555,22135,26211
115880,562,22284,26267
115880,560,22152,26256
117750,582,22527,27057
117750,579,22233,26397
114214,558,21865,25761
114214,561,22277,26431
116788,551,22552,26492
116788,677,22324,26357
115824,575,21065,25105
115824,571,21594,25666
115178,553,22381,26349
115178,567,22514,26628
117750,590,22681,27274
117750,519,22609,26073
116547,590,22938,27467
116547,579,22226,26359
114937,542,22245,26083
114937,574,22072,26248
117806,554,22791,26668
117806,552,22626,26775
116306,572,23007,26961
116306,573,21997,26129
114916,549,22600,26484
114916,569,22563,26753
117750,588,22853,27452
117750,555,22637,26767
115901,553,22926,26703
115901,580,21915,26075
115178,544,22046,26003
115178,573,22646,26808
118232,554,22658,26537
118232,558,22442,26524
116362,572,22723,26788
116362,562,22106,26114
115660,586,22685,27341
115660,533,22642,26081
117991,588,22882,27484
117991,551,22604,26646
116362,561,22911,26848
116362,574,22119,26212
115419,546,22594,26527
115419,569,22551,26639
118473,561,22636,26655
118473,554,22492,26490
115879,575,22881,26976
115879,560,22270,26923
114937,582,22763,26702
114937,574,22554,26780
118288,550,22686,26551
118288,556,22733,26816
115880,568,22818,26811
115880,569,22084,26139
115419,549,22405,26329
115419,570,22555,26704
117828,558,22784,26667
117828,554,22606,26755
115901,572,23017,27046
115901,601,22348,27064
115419,547,22726,26675
115419,571,22665,26789
117991,542,22819,26664
117991,557,22687,26859
116546,564,22941,26877
116546,574,22071,26151
114937,550,22655,26512
114937,568,22529,26738
117991,561,22755,26678
117991,550,22647,26801
115824,596,22918,27483
115824,574,22009,26086
115397,546,22362,26365
115397,567,22523,26600
117991,551,22858,26759
117991,559,22569,26731
116064,571,22755,26679
116064,568,22159,26242
115398,552,22607,26499
115398,569,22649,26843
117991,589,22843,27445
117991,551,22661,26735
116306,561,22967,26876
116306,577,22118,26242
115178,542,22604,26530
115178,570,22645,26766
117991,555,22878,26827
117991,549,22675,26688
116306,573,22989,27028
116306,573,22626,26656
115157,553,22477,26450
115157,568,22543,26680
118232,586,22719,27332
118232,552,22674,26726
115824,564,22945,26907
115824,569,22241,26297
115178,543,22628,26556
115178,569,22570,26730
117991,559,22769,26679
117991,552,22694,26807
116306,572,22945,26929
116306,574,22376,26451
115178,575,22337,26811
115178,578,22426,26681
117510,546,22830,26705
117510,550,22616,26671
116546,566,22816,26857
116546,578,22210,26316
114937,541,22227,25989
114937,577,22219,26445
117806,559,22732,26600
117806,554,22691,26916
116327,572,22891,26873
116327,570,22364,26462
114937,575,22093,26614
114937,572,22519,26692
117806,541,22807,26635
117806,557,22715,26831
116362,572,22882,26867
116362,568,22015,26125
115956,549,22598,26474
115956,569,22662,26764
118047,560,22766,26746
118047,556,22500,26664
115880,594,22954,27525
115880,573,22057,26118
115178,538,22424,26345
115178,578,22534,26727
117991,552,22827,26756
117991,556,22647,26622
115639,573,22963,27027
115639,598,22025,26530
115419,523,22317,25815
115419,572,22736,26858
118232,588,22988,27557
118232,564,22549,26688
115824,564,22796,26780
115824,563,22223,26237
115419,548,22583,26581
115419,570,22671,26750
117991,552,22723,26690
117991,569,22734,26797
115639,570,22370,26385
115639,549,22023,25987
115660,564,22078,26085
115660,566,22274,26427
118288,586,22500,27061
118288,565,22277,26389
115397,568,22119,26132
115397,554,21845,25817
115638,554,21861,25790
115638,573,22373,26557
118450,553,22431,26293
118450,573,22537,26690
115342,567,22351,26280
115342,554,21952,26088
116120,583,22190,26722
116120,542,22129,25651
117750,581,22263,26837
117750,572,22296,26420
115398,560,21995,25930
115398,595,23694,27790
102302,538,22772,26647
102302,544,22937,27085
95851,555,23096,27058
95851,550,23033,27081
91340,540,23163,27150
91340,557,23028,27204
91340,577,23158,27685
91340,558,23056,27241
89407,521,23425,27118
89407,572,23388,27641
90616,548,23164,27155
90616,552,23058,27071
89450,542,23414,27358
89450,560,23156,27288
90374,559,23187,27178
90374,548,23173,27221
89407,575,23288,27972
89407,570,24793,28815
100631,559,22357,26402
100631,550,22338,26424
109467,566,22564,26570
109467,569,21767,25775
112581,544,22237,26143
112581,569,22242,26420
116568,560,22348,26329
116568,551,22255,26354
115364,574,22753,26689
115364,570,21770,25885
114696,582,22055,26598
114696,543,22184,25682
117566,578,22547,27046
117566,555,22400,26592
115824,563,22726,26634
115824,570,21497,25539
115233,548,22251,26135
115233,567,22559,26667
118047,563,22768,26763
118047,571,22771,26895
115398,568,22239,26236
115398,586,21679,26358
115660,549,22035,25956
115660,573,22379,26582
117991,549,22354,26252
117991,571,22486,26574
114937,568,22501,26571
114937,554,21962,26005
116361,560,22740,26604
116361,567,22420,26530
118232,589,22767,27361
118232,548,22956,26477
114696,590,22254,26778
114696,558,22289,26370
116383,557,22726,26718
116383,568,22602,26692
118232,540,22816,26707
118232,581,22952,27131
114214,569,22544,26461
114214,553,22405,26470
116064,563,22677,26692
116064,563,22608,26639
118210,582,22817,27367
118210,551,22838,26387
114214,587,22456,26968
114214,558,22677,26800
116306,555,22779,26747
116306,564,22609,26686
118211,547,22823,26667
118211,581,22658,26901
114620,569,22500,26358
114620,557,22393,26538
116603,562,22721,26665
116603,562,22528,26633
118451,573,22702,27164
118451,587,22570,26897
114861,555,22304,26139
114861,557,22013,26123
116306,558,22783,26766
116306,567,22618,26702
118451,554,22793,26615
118451,579,22855,27049
115102,569,22378,26371
115102,555,21366,25399
116064,581,22649,27166
116064,575,22435,26632
117969,541,22732,26580
117969,581,22924,27167
114138,561,22543,26428
114138,555,22621,26711
116064,564,22702,26627
116064,571,22646,26796
118210,581,22867,27318
118210,550,22805,26391
113973,596,22452,27056
113973,527,22597,26018
116843,577,22850,27348
116843,574,22770,26988
117509,548,22698,26560
117509,583,22177,26374
114214,558,22348,26233
114214,562,22852,26879
116787,563,22746,26770
116787,556,22593,26653
116306,574,22886,27553
116306,571,22350,25737
114937,576,22051,26566
114937,575,22272,26494
117510,553,22788,26708
117510,544,22570,26586
116064,575,22947,26935
116064,576,21735,25836
115178,549,22076,26056
115178,568,22523,26566
117991,563,22820,26814
117991,551,22730,26862
116305,595,22896,27451
116305,576,22000,26144
115178,543,21950,25814
115178,572,22650,26810
118047,547,22460,26334
118047,550,22283,26353
116787,577,22367,26392
116787,577,21585,25716
115178,545,22156,26652
115178,571,22083,25580
117509,586,22426,26958
117509,525,22259,25789
115824,595,22625,27205
115824,570,21865,25907
115178,544,22381,26345
115178,576,22265,26382
117750,551,22775,26613
117750,560,22626,26730
115584,574,22812,26874
115584,565,22450,26468
115157,553,22528,26504
115157,566,22777,26860
117991,585,22731,27303
117991,554,22602,26762
116547,564,22959,26916
116547,572,22176,26203
114937,545,22253,26157
114937,572,22152,26339
117750,559,22436,26316
117750,548,22277,26273
116306,579,22640,26763
116306,572,22072,26142
114937,583,21895,26545
114937,562,22077,26100
117750,554,22274,26200
117750,553,22165,26253
115824,566,22517,26491
115824,574,22027,26116
114937,551,21948,25920
114937,568,22183,26298
117509,559,22348,26245
117509,549,22343,26408
116787,578,22681,26749
116787,571,21762,25912
115157,574,22016,26533
115157,566,22208,26257
117750,552,22316,26246
117750,556,22186,26339
116064,565,22471,26451
116064,575,21780,25839
114641,547,21908,25729
114641,573,22093,26321
117991,559,22305,26204
117991,549,22089,26203
115824,602,22441,27068
115824,570,21948,26001
115178,541,22677,26604
115178,570,22603,26750
118232,553,22780,26659
118232,566,22801,26962
115583,569,22848,26807
115583,557,21990,26035
115398,562,22578,26536
115398,566,22586,26710
118473,585,22868,27428
118473,560,22533,26585
116121,569,22530,26572
116121,566,21962,26016
115639,545,22590,26551
115639,597,24255,28297
103508,559,22952,26925
103508,554,22944,26988
94465,544,23238,27301
94465,558,23107,27142
92532,591,23191,27823
92532,525,23061,27189
90176,566,23192,27128
90176,557,23087,27134
90615,548,23159,27091
90615,561,23045,27233
89450,530,23271,27116
89450,565,23147,27378
90374,556,23118,26978
90374,553,23050,27159
89224,578,23194,27752
89224,528,22916,26483
90176,585,22988,27566
90176,574,23670,27691
99472,555,23178,27111
99472,578,21795,25928
107317,557,21777,25698
107317,564,22197,26363
114455,556,22246,26164
114455,556,22090,26076
115178,573,22336,26406
115178,580,21636,25723
113732,579,21912,26401
113732,573,22199,26377
116787,547,22611,26479
116787,558,22558,26702
116305,565,22818,26806
116305,580,22379,26510
114937,541,21937,25836
114937,570,22552,26620
117806,560,22815,26772
117806,548,22540,26640
116306,578,22731,26694
116306,574,21964,26090
114696,576,22316,26813
114696,575,22025,26275
117509,555,22766,26674
117509,553,22423,26575
116547,559,22937,26795
116547,573,22126,26211
114916,547,22155,26016
114916,579,22400,26597
117269,560,22781,26772
117269,547,22665,27291
116547,604,22869,26947
116547,574,22285,26314
114937,549,21950,25956
114937,571,22449,26564
117750,550,22760,26671
117750,546,22543,26523
116547,576,22768,26805
116547,575,22026,26177
114916,548,22355,26191
114916,574,22094,26328
117269,561,22772,26693
117269,586,22582,27301
116546,562,22854,26804
116546,584,21865,26088
114937,534,22214,25950
114937,581,22048,26342
117269,550,22610,26475
117269,556,22503,26662
116306,571,22783,26699
116306,573,22112,26162
114937,550,22338,26267
114937,569,22414,26590
117751,582,22722,27208
117751,561,22560,26727
116065,560,22710,26628
116065,583,21777,25971
114675,537,22105,25930
114675,577,22341,26544
117509,553,22772,26716
117509,550,22459,26551
116787,570,22710,26629
116787,577,22131,26286
114696,581,22302,26764
114696,540,22527,26074
117028,584,22732,27273
117028,559,22623,26721
116306,568,22902,26895
116306,579,21781,25902
114455,539,21970,25776
114455,571,22182,26398
117509,561,22383,26310
117509,549,22325,26403
115824,573,22589,26581
115824,569,21969,26068
114937,585,21842,26468
114937,569,22273,26358
117565,545,22343,26208
117565,557,22187,26345
116603,565,22519,26466
116603,574,21895,25985
115178,545,21973,25849
115178,574,22207,26387
117806,561,22492,26385
117806,550,22168,26314
115824,573,22515,26532
115824,573,21912,26018
114696,571,21938,26350
114696,582,21986,26232
117806,548,22509,26400
117806,551,22549,26635
116843,568,22444,26374
116843,576,21872,26047
114937,546,21828,25653
114937,573,22099,26258
117565,561,22270,26211
117565,551,22243,26428
116142,599,22361,26974
116142,572,21600,25637
115178,540,22047,25931
115178,578,22121,26318
117750,547,22237,26141
117750,550,22210,26258
116064,575,22619,26644
116064,574,22157,26228
114937,549,21965,25820
114937,568,22149,26338
117509,587,22411,26972
117509,526,22277,26463
116844,592,22531,26437
116844,574,21852,25931
115398,544,21951,25884
115398,572,22281,26406
117991,550,22322,26205
117991,551,22215,26276
116547,577,22321,26386
116547,575,21758,25832
114696,549,21897,25834
114696,567,22119,26211
117750,589,22274,26922
117750,551,22027,26103
115824,560,22200,26091
115824,577,21620,25773
115157,544,21803,25680
115157,567,22127,26246
117991,560,22330,26334
117991,549,22195,26199
116787,598,22476,27075
116787,550,21857,25369
115156,579,21929,26499
115156,556,22439,26393
117510,563,22593,26644
117510,554,22468,26583
116546,561,22667,26572
116546,574,22005,26032
114696,549,22207,26177
114696,572,22483,26664
117509,559,22738,26662
117509,549,22600,26648
116546,605,22957,27657
116546,546,21825,25316
114916,562,22258,26604
114916,581,22287,26539
117510,554,22655,26620
117510,554,22580,26672
116306,565,23005,26941
116306,576,21980,26077
115178,550,22437,26339
115178,573,22343,26571
117750,557,22723,26594
117750,552,22535,26688
115824,594,22890,27438
115824,581,22236,26427
114937,540,22174,26013
114937,576,22151,26310
117509,548,22741,26639
118232,556,22964,26776
118232,582,22728,27121
115343,565,22236,26070
115343,557,22281,26415
115880,560,22599,26623
115880,601,22448,27183
118232,527,22648,26771
118232,596,22526,26416
115157,577,22370,26586
115157,546,22152,26012
110411,584,24232,27928
110411,567,22827,27181
97782,572,23261,27693
97782,521,22989,26699
92773,575,23563,27873
92773,541,23457,27096
91143,574,23542,28165
91143,516,23086,26520
90841,581,23080,27682
90841,558,23100,27182
90175,540,23230,27201
90175,550,22985,27105
90373,550,23296,27140
90373,556,23111,27190
89166,539,23031,27028
89166,563,23106,27239
90132,557,23085,27087
90132,549,23118,27188
89451,725,22624,27149
89451,1445,10933,15154
75883,1087,10200,14318
75883,882,15751,19871
71277,733,17134,21134
71277,509,2987,7273
70596,525,1995,6197
70596,523,1930,6030
69867,506,1877,5898
69867,516,1827,5908
69625,501,1940,5921
69625,521,1915,6011
69383,506,1984,6027
69383,513,2017,6062
69186,534,2053,6225
69186,519,1872,5949
69186,503,1885,5904
69186,517,1993,6067
69175,509,1980,6011
69175,513,1950,6011
69175,505,1824,5845
69175,516,1864,5936
69175,532,1893,6059
69175,515,1895,5961
69175,510,1908,5952
69175,512,1892,5946
69175,512,1996,6029
69175,515,1943,6008
69175,503,1908,5932
69175,516,1805,5873
69186,527,1905,6065
69186,517,1808,5885
69186,502,1853,5867
69186,519,1832,5921
69186,504,1869,5887
69186,518,1881,5969
69186,503,1834,5847
69186,523,2023,6096
58824,531,1891,6052
58824,517,1890,5971
54484,505,1883,5896
54484,518,1960,6032
53032,511,2087,6123
53032,515,1865,5923
52302,511,1845,5883
52302,512,1825,5872
51815,532,1864,6040
51815,519,1822,5891
51815,506,1815,5855
51815,512,1888,5939
51815,512,1923,5962
51815,515,1805,5870
51815,506,1814,5842
51815,512,1850,5904
51815,533,1889,6059
51815,492,1843,5932
51815,531,1849,5877
51815,516,1877,5934
51598,511,1901,5936
51598,513,1876,5941
51572,504,1884,5909
51572,513,1884,5938
51572,534,1899,6080
51572,516,1832,5896
51572,507,1925,5948
51572,517,1885,5957
51572,506,1941,5963
51572,519,1867,5946
51572,504,1833,5850
51572,514,1864,5936
51572,532,1891,6056
51572,517,1903,5980
51572,504,1916,5928
51572,517,1912,5990
51572,506,1860,5888
51572,514,1815,5874
51572,504,1823,5843
51572,514,1821,5877
51572,533,1873,6069
51572,512,1811,5866
51572,506,1856,5881
51572,515,1862,5924
51572,507,1941,5960
51572,519,1882,5963
51572,505,1814,5850
51572,513,1804,5862
51572,530,1846,6014
51572,516,1833,5911
51572,505,1876,5893
51572,514,1838,5908
50842,516,2133,6171
50842,512,1840,5901
49626,504,1850,5869
49626,515,1892,5956
48896,531,1995,6162
48896,518,1881,5964
48653,506,1843,5869
48653,514,1842,5902
48653,501,1904,5902
48653,522,1877,5983
48653,502,1835,5843
48653,517,1913,5990
48653,527,1880,6027
48653,521,1964,6053
48653,505,1857,5884
48653,515,1905,5972
48653,510,1952,5969
48653,515,1832,5898
48653,506,1805,5838
48653,514,1802,5856
48653,533,2053,6220
48653,515,1825,5889
48653,507,1853,5888
48653,515,1888,5954
48678,508,1890,5912
48678,518,1856,5924
48441,504,1811,5835
