nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
48678,510,2264,6324
48678,516,2276,6339
48678,505,2306,6331
48678,518,2138,6200
48678,501,2351,6341
48678,522,2299,6405
48678,508,2333,6370
48678,513,2359,6408
48678,533,2263,6450
48678,516,2450,6520
48678,506,2339,6374
48678,515,2401,6453
48678,509,2407,6443
48678,515,2362,6421
48678,506,2353,6376
48678,518,2460,6518
48678,531,2390,6568
48678,519,2377,6460
48678,507,2398,6430
48678,518,2420,6485
48678,504,2387,6401
48678,520,2209,6300
48678,503,2280,6286
48678,521,2365,6447
48678,527,2203,6352
48678,521,2207,6297
48678,505,2330,6348
48678,519,2276,6361
48678,505,2409,6418
48678,495,2882,8012
38019,522,2487,14758
38019,537,2418,14108
28060,494,2341,13856
28060,529,2428,14311
24171,496,2400,14243
24171,535,2448,13984
22959,520,2359,14172
22959,504,2337,13915
22226,516,2310,14099
22226,531,2325,14199
21982,495,2319,13843
21982,528,2378,14269
21982,517,2215,14007
21982,507,2305,13878
21982,520,2378,14205
21982,499,2380,13905
21982,525,2269,14152
21982,522,2267,14065
21738,502,2280,13869
21738,523,2240,14060
21738,518,2167,13979
