nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
116547,558,21928,26001
116383,602,21818,26378
116383,537,22281,25819
118210,589,22223,26752
118210,585,21963,26125
115638,544,21766,25664
115638,580,22074,26238
118473,557,22301,26236
118473,581,22296,26498
115364,564,22145,26101
115364,559,22226,26311
117050,562,22352,26247
117050,574,22278,26510
118175,566,22093,26054
118175,583,22034,26183
115660,583,21984,26412
115660,543,22203,25868
118954,562,22360,26324
118954,581,22142,26244
115157,595,22069,26544
115157,569,21897,26071
118047,559,22316,26299
118047,566,22211,26297
116787,559,22191,26118
116787,587,22082,26240
116120,547,22275,26243
116120,576,22316,26424
119173,557,22338,26280
119173,585,22280,26463
114675,570,22239,26165
114675,562,22284,26376
118232,591,22408,26450
118232,568,21485,25600
114214,633,23726,28271
114214,564,21984,26068
99231,545,22883,26796
99231,571,22759,27019
93257,530,22909,26775
93257,560,22957,27109
90857,557,22977,26968
90857,568,22241,26358
90857,552,22916,26934
90857,559,22901,27051
89692,537,22996,26836
89692,557,23023,27207
90373,559,22973,27011
90373,564,22975,27043
90417,582,22622,27100
90417,527,22645,26302
89450,577,22887,27374
89450,556,23061,27144
89692,554,22517,26525
89692,558,24184,27757
103508,580,21943,26452
103508,583,22165,26312
108986,554,21952,25854
108986,583,21668,25875
115901,554,22127,26085
115901,579,22155,26252
114455,567,21976,25905
114455,562,22012,26141
116624,568,22306,26289
116624,563,22199,26363
116327,576,22231,26687
116327,571,22054,25630
116142,588,22030,26550
116142,543,22285,25887
118954,583,22341,26820
118954,560,22395,26058
114455,578,22205,26584
114455,580,22231,26409
118747,551,22512,26395
118747,588,22378,26626
115638,563,22167,26074
115638,564,21907,26075
117325,561,22060,25952
117325,569,22154,26392
117325,576,22106,26058
117325,580,22101,26204
116142,580,21825,26248
116142,548,22027,25705
119195,556,22194,26174
119195,587,22072,26250
114937,587,21927,26279
114937,580,22145,26356
118288,555,22493,26445
118288,570,22419,26632
116843,557,22693,26497
116843,567,22048,26244
117084,562,22126,26121
117084,575,22437,26548
117968,565,22272,26254
117968,583,22031,26137
115398,553,22040,26034
115398,575,22522,26659
119172,561,22451,26383
119172,583,22439,26646
114916,570,21974,25904
114916,566,22335,26447
117991,589,22571,27053
117991,571,22524,26748
116546,565,22539,26474
116546,561,22391,26443
116546,560,22154,26144
116546,585,22432,26641
118153,553,22409,26331
118153,586,22181,26359
115638,549,22020,25888
115638,576,22382,26573
118473,566,22678,26682
118473,581,22424,26579
115102,595,22092,26464
115102,535,22283,25886
118288,598,22570,27147
118288,529,22508,26079
117268,597,22489,26948
117268,582,22146,26254
116120,549,21960,25981
116120,582,22483,26629
119173,544,22584,26480
119173,588,22449,26644
114937,557,22299,26147
114937,578,22199,26425
118714,559,22418,26318
118714,579,22408,26627
115638,572,21978,25925
115638,560,22061,26138
117325,597,22566,27082
117325,533,22483,26071
117028,577,22618,26621
117028,573,22396,26421
116120,576,22249,26744
116120,555,22525,26798
118954,580,22601,26538
118954,582,22555,26709
114696,559,22376,26186
114696,578,22374,26666
118232,551,22481,26337
118232,572,22506,26784
116327,563,22775,26551
116327,562,22128,26352
116624,571,21883,25880
116624,571,22535,26703
118954,556,22622,26594
118954,585,22335,26491
114937,554,21827,25773
114937,577,21906,26035
118529,584,22296,26755
118529,543,22260,25949
115879,593,22633,27058
115879,564,22219,26332
116920,554,22558,26471
116920,583,22717,26936
118770,548,22710,26631
118770,585,22575,26730
115178,548,22574,26441
115178,580,22394,26601
118931,563,22666,26641
118931,577,22515,26658
115638,574,22327,26320
115638,559,22135,26194
117084,567,22447,27012
117084,564,22290,25836
116602,598,22257,26739
116602,578,22210,26324
116120,547,21983,25962
116120,584,22228,26445
118954,540,22622,26482
118954,588,22644,26827
114696,559,22621,26503
114696,572,22418,26643
117991,558,22365,26336
117991,561,22469,26659
116568,571,22525,26434
116568,567,22308,26417
116142,586,22173,26630
116142,544,22345,26004
119195,553,22481,26451
119195,584,22381,26515
115178,591,22450,26856
115178,575,22176,26399
117750,558,22324,26327
117750,561,22432,26526
116547,561,22280,26204
116547,583,22445,26523
116121,543,22235,26202
116121,580,22494,26695
119655,549,22423,26305
119655,586,22505,26742
115178,569,22540,26405
115178,566,22639,26815
118288,563,22725,26661
118288,571,22672,26959
116306,572,22646,26581
116306,557,22452,26484
117084,583,22408,26853
117084,587,22483,26758
118473,547,22443,26312
118473,591,22365,26559
115419,539,22183,25985
115419,592,21878,26205
118955,553,22554,26495
118955,584,22648,26782
114937,565,22231,26133
114937,562,22235,26377
117509,565,22274,26297
117509,562,22190,26340
117028,600,22511,26933
117028,552,22244,25857
116142,586,22098,26626
116142,539,22300,25868
118955,587,22277,26773
118955,554,22326,25951
114696,590,21913,26370
114696,567,22214,26355
117807,555,22182,26112
117807,564,22169,26374
116843,566,22582,26532
116843,566,22045,26050
116383,557,21783,25709
116383,602,24469,28654
102803,560,22763,26802
102803,563,22857,26976
95673,586,22590,27055
95673,523,22914,26520
91627,544,22978,27506
91627,552,23060,26576
90417,578,23047,27526
90417,573,23093,27320
90901,539,23154,26992
90901,571,23309,27602
89692,523,23262,27068
89692,563,23117,27347
89450,549,23005,26973
89450,565,23073,27176
90175,609,23458,27810
90175,592,21241,25058
89467,667,23908,27834
89467,551,20810,25000
92835,598,24223,28590
92835,547,22369,26042
109950,560,22534,26473
109950,584,22620,26808
111638,589,22508,26911
111638,573,22509,26732
116603,552,22501,26439
116603,571,22265,26489
116121,554,22483,26301
116121,593,22408,26651
115660,538,22336,26177
115660,584,22270,26535
118954,547,22486,26307
118954,588,22291,26487
114214,564,22311,26268
114214,568,22334,26493
118069,595,22240,26721
118069,540,22237,25922
115880,574,22300,26256
115880,557,22296,26351
116603,590,22350,26851
116603,546,22451,26687
118691,582,22387,26287
118691,587,22334,26493
115660,537,22008,25775
115660,593,21942,26287
118473,556,22380,26330
118473,579,22349,26504
115583,565,22398,26238
115583,563,22352,26571
117028,565,22458,26454
117028,563,22462,26540
117028,573,22471,26427
117028,580,22451,26596
115879,582,22367,26863
115879,543,22593,26203
119173,588,22653,27143
119173,580,22768,26934
114916,563,22471,26409
114916,570,22385,26535
117510,549,22560,26421
117510,571,22381,26633
116787,566,22506,26484
116787,575,22036,26097
115901,549,21660,25565
115901,575,22251,26435
118955,555,22130,26162
118955,584,22115,26227
114696,595,21793,26189
114696,535,21830,25445
117991,564,22180,26223
117991,563,22375,26533
116142,592,22403,26796
116142,567,21958,26075
116624,562,21958,25980
116624,581,22323,26537
117510,547,22092,25947
117510,588,21905,26084
114937,548,21892,25836
114937,579,22223,26388
118529,558,22200,26117
118529,580,22270,26472
115660,572,22265,26330
115660,555,21879,25865
117106,559,22382,26318
117106,569,22174,26316
119436,546,22325,26258
119436,582,22464,26685
115419,586,22123,26599
115419,564,22255,26428
117806,547,22516,26389
117806,574,22451,26618
119195,537,22722,26433
119195,585,22582,26941
114937,558,22071,25883
114937,562,22575,26770
118048,557,22737,26601
118048,554,22514,26687
117084,577,22751,26772
117084,570,21909,25989
116142,566,22161,26575
116142,584,22474,26809
119252,542,22703,26529
119252,576,22652,26831
116120,559,22153,26021
116120,555,21977,26122
117325,560,22624,26536
117325,567,22471,26621
119654,580,22649,27103
119654,547,22681,26283
115178,568,22269,26208
115178,584,22332,27081
117750,552,22634,26546
117750,567,22180,26300
118232,549,22404,26305
118232,577,21910,26030
115660,542,21943,25754
115660,577,22000,26222
118713,560,22437,26381
118713,560,22163,26264
116065,571,22590,26588
116065,597,21864,26589
116120,543,22169,26081
116120,572,22201,26362
119196,542,22459,26282
119196,583,22254,26501
115102,562,21640,25570
115102,554,22026,26126
117509,560,22338,26239
117509,566,21933,26071
118932,584,22433,26957
118932,546,22495,26107
115178,587,22184,26586
115178,564,22742,26960
118288,550,22740,26610
118288,558,22361,26489
117325,558,22679,26546
117325,578,22279,26486
115901,543,22124,26011
115901,571,22488,26612
118713,588,22700,27180
118713,540,22451,25962
115660,594,21943,26576
115660,527,21721,25135
116843,579,22537,27048
116843,577,22460,26706
118955,531,22730,26500
118955,590,22648,26933
114937,555,22420,26227
114937,558,22610,26785
118047,560,22596,26526
118047,550,22480,26586
117269,573,22744,26709
117269,574,22019,26157
115901,574,22014,26550
115901,571,22529,26653
119011,547,22734,26615
119011,557,22646,26728
116361,569,22692,26688
116361,551,22129,26072
116602,566,22144,26178
116602,569,22467,26589
119195,551,22686,26668
119195,580,22701,26854
114937,586,22145,26606
114937,570,22530,26748
117807,546,22735,26634
117807,559,22601,26660
117325,559,22569,26527
117325,580,21747,25968
115660,538,21752,25515
115660,574,22038,26245
119011,558,22675,26528
119011,562,22335,26512
116843,594,22511,27117
116843,567,21718,25803
116383,543,21952,25826
116383,574,22231,26432
119195,547,22635,26555
119195,573,22503,26588
115901,562,22228,26130
115901,554,21551,25701
117106,561,22459,26379
117106,567,22216,26346
118955,576,22453,26888
118955,554,22489,26120
115419,589,21855,26416
115419,600,24807,28987
103749,532,22880,26720
103749,554,22948,27099
94223,526,23387,27239
94223,568,23239,27475
92532,544,23279,27140
92532,548,22990,27157
90417,537,23387,27253
90417,544,23182,27316
91324,588,23330,27912
91324,532,23368,26895
89890,568,23396,27937
89890,551,22988,27107
89890,538,23265,27113
89890,568,23154,27319
90132,538,23298,27234
90132,548,23236,27317
88967,554,23439,27366
88967,559,23199,27359
95868,584,24530,28529
95868,558,22352,26353
110893,584,22278,26863
110893,566,22222,26430
114860,551,22418,26296
114860,578,21714,25837
114696,540,22283,26174
114696,572,22540,26691
118473,555,22665,26644
118473,561,22680,26694
116305,567,22863,26792
116305,556,22223,26345
115901,559,22731,26723
115901,571,22700,26834
118955,570,22873,27299
118955,583,22570,26817
116361,558,22085,26017
116361,559,21700,25801
117325,549,22307,26021
117325,569,22277,26560
119173,551,22582,26446
119173,581,22478,26726
115639,584,22020,26453
115639,531,21702,25221
117325,586,22468,27080
117325,565,22225,26344
117750,545,22556,26307
117750,586,21970,26303
115660,539,22090,25869
115660,578,21959,26212
118792,557,22453,26297
118792,557,22162,26301
116624,571,22682,26691
116624,556,21951,25999
116383,574,22346,26807
116383,584,22410,26709
119195,548,22541,26446
119195,576,22460,26624
115639,554,22212,26021
115639,555,21790,25890
117084,560,22395,26380
117084,564,22256,26324
119196,550,22523,26441
119196,579,22566,26705
114937,563,22172,26200
114937,560,22392,26475
117807,574,22741,27195
117807,565,22662,26779
117028,561,22828,26875
117028,580,22268,26391
115901,540,22238,26081
115901,569,22586,26728
118714,559,22560,26479
118714,555,22585,26715
117325,599,22609,27189
117325,572,21824,25913
116679,548,22348,26374
116679,572,22366,26501
119196,541,22412,26239
119196,574,22346,26466
116120,563,21980,26023
116120,555,21746,25799
117084,556,22383,26203
117084,567,22349,26524
118955,548,22382,26961
118955,583,22729,26284
114937,584,22303,26716
114937,571,22489,26706
118473,549,22368,26282
118473,560,22262,26357
117028,558,22593,26524
117028,578,21894,26038
115879,545,22208,26114
115879,571,22215,26370
118932,556,22478,26350
118932,562,22385,26470
116305,571,22611,26624
116305,554,21976,26046
116843,584,22421,27016
116843,571,22328,26483
119173,544,22671,26517
119173,578,22538,26749
116120,556,22154,26031
116120,554,22093,26147
117509,561,22532,26558
117509,562,22288,26357
117007,566,22448,26384
117007,573,22128,26229
115343,576,22221,26844
115343,539,22633,26143
118450,575,22746,27184
118450,565,22721,26846
116305,565,22424,26405
116305,571,22089,26271
116546,548,22804,26659
116546,571,22682,26878
118932,549,22690,26578
118932,581,22957,27124
115156,566,22219,26161
115156,551,22408,26463
117806,587,22723,27351
117806,535,22573,26713
118932,571,22670,26492
118932,580,22689,26875
115178,560,22076,26000
115178,561,22568,26715
117991,551,22649,26393
117991,559,22594,26792
117269,570,22451,26502
117269,572,21757,25880
115660,573,21832,26291
115660,573,22174,26349
119195,577,22268,26258
119195,566,22094,26148
116361,560,21680,25647
116361,552,21578,25566
117325,562,22232,26241
117325,568,22363,26530
119413,546,22596,26377
119413,583,22483,26767
115178,565,21777,25710
115178,552,22391,26406
117806,583,22490,27076
117806,574,22172,26390
119173,540,22602,26430
119173,584,22454,26678
115419,549,21873,25637
115419,563,22529,26709
118232,559,22580,26590
118232,555,22285,26330
117291,572,22364,26329
117291,573,21878,25969
115901,551,21608,25615
115901,568,22245,26354
118714,574,22389,26823
118714,567,22270,26393
116064,569,22052,26142
116064,559,21864,25944
116383,549,22601,26396
116383,568,22319,26555
118955,551,22501,26419
118955,577,22621,26741
116120,566,21950,25953
116120,553,21856,25915
117566,589,22445,27090
117566,563,22475,26509
119413,534,22649,26467
119413,584,22556,26790
115178,560,21977,25940
115178,554,22495,26574
117750,556,22540,26365
117750,566,22455,26627
119173,561,22511,26473
119173,579,22058,26233
115419,584,21976,26458
115419,535,22342,25874
118473,582,22454,27014
118473,549,22276,26278
117269,560,22583,26462
117269,580,21880,26118
115901,543,22086,25987
115901,568,22458,26621
118691,557,22462,26374
118691,561,22507,26630
116787,593,22497,27053
116787,526,21564,25018
111804,624,24444,29013
111804,562,23185,27346
97977,534,23364,27319
97977,545,22970,27090
93695,539,23393,27224
93695,558,22992,27073
91566,545,23175,27150
91566,554,23418,27523
89649,541,23702,27640
89649,573,23282,27476
90615,579,23150,27683
90615,560,23277,27361
89408,534,22997,26917
89408,560,23001,27245
89890,541,23501,27353
89890,564,23439,27563
89891,535,23391,27292
89891,549,23285,27473
89209,553,23456,27370
89209,575,24574,28716
105388,587,22612,27134
105388,538,22422,25930
114159,578,22594,27128
114159,583,22559,26746
113009,545,21959,25700
113009,578,22570,26878
117084,546,22336,26222
117084,553,22467,26486
116547,570,22709,26617
116547,577,21936,26145
115660,549,22076,26018
115660,570,22331,26491
118714,573,22519,26880
118714,584,22225,26535
115901,563,22101,26066
115901,559,21514,25627
117084,542,22483,26223
117084,577,22330,26647
118932,539,22567,26410
118932,582,22636,26819
115178,588,22176,26608
115178,535,22685,26251
117806,559,22845,27417
117806,554,22651,26101
117991,590,22952,27461
117991,584,22066,26319
116121,542,21921,25801
116121,574,22600,26722
118955,544,22581,26368
118955,571,22456,26556
115419,570,22082,26188
115419,553,21868,25889
117084,561,22659,26630
117084,565,22390,26429
119173,578,22629,27229
119173,552,22497,26095
114937,585,22192,26709
114937,559,22612,26661
117991,555,22536,26535
117991,556,22426,26483
117028,564,22546,26488
117028,574,21996,26108
115880,547,22136,26049
115880,569,22311,26464
118932,557,22626,27197
118932,592,22468,26551
117325,569,22747,26777
117325,570,21912,25998
116602,533,22273,26103
116602,576,22431,26608
119172,553,22763,26683
119172,578,22557,26733
115342,562,22394,26220
115342,555,21929,26085
116787,562,22669,26602
116787,565,22458,26620
118875,570,22730,27137
118875,588,22742,27039
115178,557,22008,25925
115178,565,22516,26671
118232,541,22615,26374
118232,555,22409,26575
117269,572,22486,26485
117269,573,21707,25879
115879,547,22274,26113
115879,568,22281,26421
119173,583,22541,27053
119173,572,22556,26724
116361,562,22033,25995
116361,559,21530,25636
117028,554,22463,26432
117028,566,22129,26206
118932,540,22527,26320
118932,582,22835,27008
114696,568,22220,26247
114696,553,22747,26746
117750,560,22689,26704
117750,556,22806,26866
117510,597,22739,27399
117510,577,21892,26033
115639,540,22229,26096
115639,571,22539,26661
118473,544,22607,26445
118473,561,22359,26547
117028,570,22644,26559
117028,560,21843,25943
116362,556,22502,26498
116362,567,22438,26554
119436,577,22676,27102
119436,554,22545,26161
116142,586,21879,26416
116142,562,21228,25381
117084,547,22503,26387
117084,572,22347,26509
118932,543,22810,26650
117510,594,22882,27413
117510,539,22025,25604
115660,574,22817,27195
115660,551,22627,26338
118714,573,22956,27336
118714,585,22955,27210
115363,563,22217,26225
115363,562,22170,26287
117346,551,22943,26910
117346,562,22645,26642
118472,572,22765,26969
118472,565,21721,25626
115419,564,21631,25766
115419,555,22351,26152
118473,567,22575,26900
118473,544,22407,26791
116843,590,22689,26604
116843,575,21954,26077
116383,548,22298,26280
116383,573,22393,26568
118955,545,22778,26664
118955,563,22579,26664
116788,568,22335,26284
116788,551,21838,25842
116603,563,22262,26238
116603,569,22292,26505
119436,587,22615,27206
119436,539,22561,26016
114882,587,21903,26450
114882,559,21919,26037
117028,545,22601,26293
117028,575,22493,26816
117991,558,22711,26601
117991,577,21965,26197
115364,543,22131,25865
115364,576,22034,26325
118932,558,22716,27244
118932,563,22612,26039
116843,596,22681,27381
116843,554,21944,25901
117325,548,22080,26000
117325,578,22490,26733
119413,536,22649,26447
119413,583,22581,26822
115157,563,22014,25936
115157,556,22637,26658
117991,562,22606,26612
117991,551,22726,26830
117006,577,22955,26989
117006,570,22441,26569
115879,569,22012,26463
115879,579,22491,26698
118714,544,22694,26571
118714,571,22621,26717
116120,566,21769,25797
116120,554,21548,25571
117325,562,22378,26323
117325,565,22316,26433
119172,544,22587,26481
119172,585,22711,26872
115102,592,22265,26854
115102,528,22390,25880
117750,582,22577,27142
117750,564,22357,26438
118932,543,22630,26407
118932,580,22225,26491
115639,546,21553,25392
115639,572,22446,26604
118232,559,22475,26980
118232,553,22301,25880
113973,625,24556,29069
113973,519,22551,26038
98748,562,23282,27845
98748,545,23286,27299
93498,550,23040,26998
93498,569,23208,27441
91582,536,23353,27187
91582,549,23333,27448
89692,554,23493,27501
89692,557,23343,27440
90857,553,23401,27311
90857,552,23327,27452
89450,565,23491,28008
89450,532,23313,27537
90901,576,23406,27319
90901,541,23319,27278
89692,543,23278,27315
89692,551,23446,27561
90374,554,23691,27617
90374,590,24551,28559
102301,573,21843,25940
102301,555,21838,25892
111879,565,22569,26588
111879,596,22269,26977
116787,546,22476,26389
116787,583,22583,26795
113732,559,21855,25744
113732,555,22565,26565
117806,564,22510,26525
117806,558,22372,26426
117510,571,22733,26717
117510,577,22347,26396
115419,580,22317,26859
115419,540,22270,25799
118473,594,22620,27214
118473,547,22312,26235
116306,574,22688,26776
116306,568,21756,25835
116120,546,22273,26210
116120,570,22375,26486
118955,560,22497,26390
118955,575,22655,26796
115584,569,21744,25750
115584,551,21560,25617
117050,590,22384,26994
117050,540,22183,26367
118875,569,22528,26315
118875,585,22388,26643
115157,555,21638,25491
115157,558,22307,26405
118048,559,22196,26173
118048,559,22218,26317
117968,568,22518,26448
117968,575,22031,26169
115638,578,22048,26527
115638,537,21887,25426
118932,586,22295,26923
118932,549,22290,26252
116547,572,22473,26551
116547,569,21766,25813
116361,539,21918,25812
116361,572,22301,26476
118932,559,22607,26561
118932,572,22633,26694
115583,568,22185,26203
115583,554,21762,25765
117325,588,22542,27147
117325,569,22468,26602
119173,530,22661,26365
119173,591,22605,26943
114696,557,22038,25990
114696,562,22629,26673
118047,556,22517,26498
118047,554,22574,26657
117028,572,22779,26807
117028,573,22135,26184
115901,549,22108,26003
115901,566,22628,26756
118691,587,22702,27335
118691,552,22551,26511
116546,568,22776,26783
116546,558,22038,26087
116383,556,22050,26029
116383,568,22538,26675
118955,552,22633,26510
118955,581,22734,26928
115660,564,22168,26038
115660,555,21808,26007
117806,585,22625,27136
117806,570,22375,26548
118932,540,22566,26398
118932,586,22581,26833
115178,550,21937,25790
115178,563,22578,26687
118288,557,22569,26484
118288,557,22533,26685
117509,568,23038,26946
117509,575,22123,26259
115419,578,22079,26609
115419,540,22064,25571
118473,583,22616,27170
118473,550,22498,26455
116547,570,22441,26512
116547,560,21412,25411
116603,556,21726,25765
116603,567,22301,26316
119196,557,22531,26478
119196,575,22540,26693
115879,569,21946,25916
115879,551,21750,25821
117050,590,22237,26892
117050,564,22177,26258
119173,537,22542,26361
119173,586,22393,26628
115178,558,21861,25775
115178,557,22232,26323
118024,561,22135,26062
118024,557,22052,26102
117969,572,22292,26325
117969,578,21614,25715
115880,575,21639,26162
115880,574,22042,26215
118932,546,22194,26107
118932,555,22235,26282
116546,565,22427,26428
116546,564,21541,25596
116065,551,21958,25876
116065,568,22125,26323
118932,556,22462,26304
118932,590,22158,26343
114696,567,21482,25436
114696,553,22055,26145
117806,587,22430,27049
117806,562,22095,26176
117750,547,22410,26269
117750,584,21708,25924
115639,538,21491,25231
115639,580,21606,25978
118713,553,22028,25848
118713,559,22215,26261
116546,573,22589,26632
116546,552,21994,26019
116602,589,22048,26639
116602,576,22426,26644
118932,541,22695,26524
118932,579,22876,27041
115583,558,22198,26110
115583,560,22128,26256
117510,555,22592,26518
117510,564,22587,26622
118691,584,22781,27353
118691,548,22377,25920
114937,592,21837,26385
114937,560,22382,26507
117750,554,22381,26337
117750,553,22415,26458
117269,559,22467,26401
117269,574,21619,25776
115660,545,22010,25913
115660,570,22075,26225
118714,560,22254,26179
118714,564,22205,26237
116065,571,21960,26033
116065,553,21504,25546
116624,582,22337,26884
116624,574,22209,26370
118955,546,22543,26462
118955,572,22602,26696
115880,562,21895,25873
115880,554,21987,26016
117509,558,22537,26432
117509,566,22395,26560
118955,578,22569,26993
118955,553,22231,25878
115156,581,21988,26467
115156,573,22102,26275
117992,546,22246,26131
117992,558,22217,26419
116843,559,22835,26692
116843,573,21970,26140
116361,550,22029,25915
116361,569,22550,26730
118955,555,22787,26584
118955,577,22501,26688
115660,590,22021,26599
115660,564,23857,27358
105679,577,22976,27544
105679,560,23276,27394
95914,532,23163,27085
95914,545,22889,27005
91807,543,23328,27228
91807,557,23133,27175
91098,549,23309,27270
91098,547,22802,26907
89692,538,23312,27908
89692,566,23228,26676
91098,577,22982,27615
91098,549,23081,27083
89934,534,22995,26955
89934,556,23004,27127
88682,548,23238,27213
88682,560,23232,27321
90616,552,23375,27370
90616,550,23047,27111
92773,583,24597,28652
92773,559,22366,26347
108985,561,22287,26915
108985,593,22347,26374
114380,557,22239,26240
114380,581,21586,25802
114455,530,21867,25600
114455,578,22301,26492
117969,552,22424,26332
117969,556,22135,26224
116305,572,22652,26687
116305,552,21872,25875
116361,594,21812,26427
116361,536,22157,25683
118691,576,22611,27089
118691,582,22299,26513
114455,557,21665,25544
114455,566,22529,26681
117750,550,22334,26268
117750,548,22718,26695
117007,574,22725,26814
117007,570,22006,26124
115824,549,22421,26267
115824,569,22542,26688
118932,588,22579,27173
118932,540,22522,25977
115583,589,22281,26840
115583,564,21804,25962
116305,546,22620,26503
116305,568,22458,26580
119116,541,22774,26584
119116,583,22794,27045
114861,565,22062,25936
114861,554,22731,26809
117269,563,22851,26865
117269,563,22628,26675
118232,585,22683,27215
118232,582,22004,26212
115398,538,21842,25683
115398,578,22428,26632
118473,548,22723,26590
118473,566,22612,26732
116065,571,22421,26483
116065,552,21949,25970
116603,558,22499,26430
116603,566,22415,26534
118932,583,22490,27052
118932,547,22583,26091
115102,584,22062,26545
115102,562,21971,26162
116843,550,22439,26355
116843,569,22320,26402
118954,543,22325,26130
118954,584,22584,26857
114937,558,22256,26132
114937,566,22737,26856
117751,588,22762,27361
117751,557,22472,26509
116787,564,22418,26455
116787,571,21459,25535
116120,538,21758,25662
116120,577,22182,26382
118232,547,22367,26232
118232,578,22378,26570
115639,563,22094,25965
115639,552,22100,26221
117565,563,22466,26435
117565,564,22253,26328
119172,576,22686,27243
119172,551,22660,26184
114937,584,22110,26651
114937,563,22458,26580
117750,547,21984,25851
117750,557,22218,26341
117028,569,22555,26571
117028,575,21810,25910
116120,549,21799,25694
116120,568,22426,26542
118932,558,22264,26198
118932,600,22191,26963
115639,565,21482,25479
115639,559,21389,25468
117084,553,22383,26312
117084,565,22227,26315
117913,554,22473,26392
117913,578,22164,26365
114916,556,21464,25355
114916,567,22100,26212
117969,560,22175,26103
117969,549,22273,26361
117247,602,22621,27298
117247,567,21765,25718
115583,545,21866,25824
115583,574,22363,26565
118875,544,22403,26269
118875,567,22534,26620
116065,570,21984,26039
116065,556,21847,25906
116546,559,22752,26607
116546,568,22632,26764
118634,583,22757,27352
118634,550,22658,26185
114379,581,22382,26829
114379,564,22689,26851
117509,553,22884,26815
117509,566,22505,26699
117269,561,23059,26976
117269,576,22440,26568
115398,544,22409,26215
115398,568,22638,26797
118473,558,22740,26668
118473,585,22631,27325
116546,573,22725,26853
116546,564,21895,25896
116306,548,21881,25839
116306,572,22191,26348
118955,545,22488,26336
118955,579,22887,27057
115343,563,22262,26208
115343,557,22073,26112
117325,560,22220,26209
117325,568,22223,26307
118692,582,22505,27029
118692,580,22471,26649
114937,557,21423,25327
114937,567,22477,26608
117750,550,22440,26371
117750,560,22378,26481
117269,564,22769,26688
117269,575,22265,26442
115639,547,21919,25821
115639,569,22415,26521
118473,558,22444,26370
118473,555,22415,26558
116306,596,22713,27315
116306,565,21820,25823
116086,546,22119,26077
116086,575,22470,26639
118714,545,22859,26754
118714,577,22899,27045
115639,563,22423,26302
115639,555,22052,26162
117268,562,22621,26584
117268,564,22650,26744
118932,571,22785,27233
118932,560,22808,26497
114455,578,22494,26885
114455,571,22756,26978
117750,548,22705,26585
117750,556,22557,26654
116787,567,22873,26820
116787,576,22006,26194
115638,547,22317,26191
115638,567,22335,26479
118747,558,22596,26520
118747,586,22450,27151
116546,564,22780,26780
116546,573,21979,26108
116120,535,21903,25695
116120,579,22278,26535
118691,549,22547,26481
118691,578,22457,26588
114861,565,22080,26004
114861,554,21952,26002
117028,561,22686,26652
117028,563,22537,26620
117728,610,24554,29052
117728,569,23053,27283
100613,541,23028,26956
100613,555,22778,26941
93499,528,23347,27183
93499,560,23180,27328
92532,552,22957,26967
92532,547,23186,27265
90357,537,23230,27119
90357,546,23392,27464
91083,562,23527,27548
91083,556,23186,27297
89891,563,23283,27855
89891,548,23158,27276
90841,543,23316,27241
90841,566,23279,27447
89934,533,23260,27127
89934,550,23279,27389
89890,557,23393,27395
89890,1090,19375,24027
79225,1325,9431,13508
79225,1015,12635,16912
72005,793,17654,21629
72005,708,14399,18593
71081,494,2826,6914
71081,507,2167,6187
70110,533,2115,6300
70110,513,2093,6155
69659,508,2193,6229
69659,512,2064,6095
69671,509,2167,6208
69671,517,2092,6172
69428,505,2057,6084
69428,518,2016,6064
69428,530,1869,6040
69428,517,1898,5971
69428,507,1941,5969
69428,517,2077,6137
69428,505,2123,6131
69428,518,2268,6349
69186,506,2245,6275
69186,515,2123,6173
69186,531,2114,6301
69186,516,2374,6443
69186,506,2206,6233
69186,515,2296,6341
69186,508,2355,6385
69186,515,2185,6243
69186,508,2221,6268
69186,522,2402,6450
69186,532,2286,6482
69186,514,2216,6266
69186,505,2278,6308
69186,525,2306,6391
61011,497,2210,6178
61011,529,2274,6400
55457,504,2186,6203
55457,520,2246,6321
53275,529,2280,6443
53275,515,2026,6099
52301,507,2340,6379
52301,517,2340,6398
52058,502,2366,6376
52058,517,1939,6015
51815,506,1970,6007
51815,516,2088,6140
51815,531,2021,6202
51815,514,1984,6045
51815,503,1993,5999
51815,522,2196,6277
51815,508,1979,6008
51815,519,2098,6172
51815,502,1999,6013
51815,520,2048,6121
51815,530,1997,6169
51815,518,1931,6002
51815,505,1946,5966
51815,515,1925,5972
51815,507,2046,6083
51815,514,1891,5953
51815,505,1978,6008
51815,520,1987,6063
51815,528,1868,6039
51815,551,1996,6072
51815,510,2144,6173
51815,519,2102,6170
51815,509,1949,5990
51815,515,1949,6007
51815,505,2099,6108
51815,519,2080,6147
51815,535,1972,6155
51815,521,2166,6232
51815,509,1992,6026
51815,517,2094,6144
51815,506,2072,6091
51815,520,1978,6060
51815,507,2008,6039
51815,514,2024,6078
51815,532,2107,6284
51815,514,2079,6145
51815,504,2113,6122
51815,521,1981,6085
51815,506,1982,5994
51815,514,1990,6052
51815,508,2040,6063
51815,521,2075,6154
51572,519,2290,6392
51572,542,2234,6404
49626,505,2173,6181
49626,521,2101,6173
49164,510,2241,6278
49164,516,2087,6150
48921,507,2001,6032
48921,524,2223,6339
48921,508,2274,6278
48921,523,2047,6175
48921,528,2085,6192
48685,504,2051,6063
48685,522,2118,6201
48685,506,2079,6110
48685,518,1970,6037
48685,515,1980,6068
