nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
110042,584,21067,25584
110042,556,20942,24983
111062,553,21021,24985
111062,566,20933,25011
113401,544,21069,25001
113401,582,20924,25097
109801,564,21045,25023
109801,554,20931,24950
111323,564,21034,25026
111323,564,20832,24977
113400,577,20988,25448
113400,575,20928,25123
109854,555,21002,24876
109854,559,20842,24968
111250,549,20936,24875
111250,569,20847,24951
113400,545,20999,24930
113400,577,20975,25119
110043,567,20975,24838
110043,552,20861,24988
111062,586,20941,25490
111062,539,20772,24298
112918,573,20980,25446
112918,576,21017,25171
109559,558,20930,24869
109559,558,20883,24984
111545,554,20939,24853
111545,564,20854,24990
113159,548,21034,24877
113159,580,21117,25289
109560,566,21225,25218
109560,551,20788,24904
111008,586,20900,25454
111008,564,20742,24788
113401,539,20857,24725
113401,582,20888,25146
110042,554,20888,24770
110042,556,20752,24867
111544,555,20912,24811
111544,563,20809,24922
113642,549,20953,24885
113642,578,20906,25071
110337,593,21004,25563
110337,526,20903,24991
111490,578,20892,24805
111490,571,20794,24946
113401,540,20982,24885
113401,573,20920,25032
110023,561,21103,24988
110023,555,20966,25084
111229,558,21029,24938
111229,566,20959,25152
113159,571,21164,25606
113159,551,21160,24743
109781,581,21188,25663
109781,560,20923,25071
111249,546,21006,24901
111249,568,20836,24942
113346,543,21103,25095
113346,577,20997,25071
109802,563,20974,24905
109802,555,20905,24965
111470,562,21017,25010
111470,562,20881,24991
113346,567,21054,25470
113346,582,21034,25268
109613,563,21511,25478
109613,555,21197,25307
111491,546,21385,25274
111491,563,21204,25227
113400,549,21351,25394
113400,578,21300,25447
109560,565,21385,25292
109560,553,20894,24934
111712,562,20955,24963
111712,561,20823,24952
113159,571,21007,25477
113159,574,20980,25100
109560,562,21222,25185
109560,563,21062,24998
111491,635,22550,26677
111491,628,22346,26218
111953,611,21837,25989
111953,578,21490,25597
109613,554,21270,25214
109613,565,21177,25239
112194,586,21147,25776
112194,563,21202,25285
111732,555,20988,24948
111732,572,20954,24964
110096,555,20966,24914
110096,561,20768,24902
112456,559,20998,24984
112456,553,20830,24809
111711,570,21052,25068
111711,574,20936,25061
110337,583,21129,25601
110337,560,20840,24983
112456,555,21057,25025
112456,556,20871,24981
112194,561,21081,25043
112194,571,21060,25084
106062,584,23983,27967
106062,547,21540,25638
92429,552,21640,25593
92429,556,21510,25563
89041,553,21685,25696
89041,547,21486,25578
85952,574,21792,26349
85952,557,21805,25818
86721,549,22035,26039
86721,553,21772,25931
85225,543,21745,25665
85225,558,21419,25539
85710,551,21645,25513
85710,549,21575,25743
84513,546,21698,25640
84513,563,21415,25534
85952,578,21625,26203
85952,521,21621,25082
84983,575,22800,27183
84983,576,21683,25944
102629,542,21020,24916
102629,586,20972,25196
105768,558,21095,25006
105768,554,20928,25003
110284,558,21033,24996
110284,566,20848,24941
112918,578,21029,25530
112918,550,21236,24809
109319,589,21329,25885
109319,528,21329,24790
111732,577,21402,25908
111732,567,21055,25137
113105,542,21112,24970
113105,578,21001,25201
109801,564,21190,25134
109801,556,21048,25052
111953,560,20966,24967
111953,562,20923,25082
112381,590,21180,25726
112381,552,21151,24644
109801,584,21105,25640
109801,560,20858,24967
112194,544,21023,24907
112194,560,20939,25047
111712,564,21090,25057
111712,574,20972,25114
110264,549,21059,24959
110264,571,20893,25025
112918,556,21001,24926
112918,547,20955,25038
111953,597,21094,25702
111953,579,21005,25140
110337,548,21007,24893
110337,565,20895,25043
112677,543,21020,24881
112677,552,20766,24855
111953,568,21177,25151
111953,576,21107,25148
110338,547,21433,25421
110338,570,21141,25279
113401,557,21383,25999
113401,585,21292,25278
110988,560,21385,25353
110988,573,21357,25446
110766,539,21184,25124
110766,575,21158,25367
113401,545,21196,25104
113401,572,21104,25171
110284,566,21400,25407
110284,551,21299,25341
111008,555,21360,25304
111008,568,21184,25325
113642,583,21350,25900
113642,545,21344,25476
110988,584,21415,25335
110988,553,21223,25295
111470,547,21341,25274
111470,567,20857,24942
114125,554,20986,24981
114125,576,20893,24948
110747,568,21036,25102
110747,552,20953,24983
111973,559,20908,24834
111973,565,20828,25002
113642,570,21125,25582
113642,575,21072,25195
109874,570,21350,25385
109874,554,21268,25309
112214,551,21258,25194
112214,562,21243,25287
113884,554,21301,25256
113884,578,21430,25554
110043,564,21489,25415
110043,554,21251,25392
112918,588,21382,25994
112918,564,21242,25277
114104,541,21367,25226
114104,589,21372,25601
110096,559,21490,25351
110096,560,21266,25337
113160,561,21468,25483
113160,554,21290,25387
112140,572,21200,25142
112140,577,21066,25161
110767,572,21094,25632
110767,537,20848,24361
113588,582,21085,25657
113588,556,21004,25087
111712,558,21179,25061
111712,576,20935,25107
111061,536,21104,24955
111061,570,21072,25242
113884,556,21088,25022
113884,561,20901,25008
111470,567,21237,25189
111470,554,20980,25076
111008,582,21070,25600
111008,576,20899,25069
114311,545,21132,25005
114311,571,20958,25038
111229,568,21127,25172
111229,547,20994,24992
111491,560,20949,24845
111491,566,20900,25074
113863,550,20989,24868
113863,578,20931,25140
110505,592,21069,25616
110505,525,20818,24246
112435,579,21033,25565
112435,571,20802,24964
113808,534,20956,24793
113808,589,21001,25256
110264,558,21019,24917
110264,551,20724,24834
112676,557,20910,24835
112676,564,20732,24841
114049,582,21086,25587
114049,546,20954,24512
110284,588,21031,25525
110284,565,20779,24945
112677,552,20949,24902
112677,565,20923,25000
112918,548,21037,24881
112918,580,20950,25149
110526,550,21049,24919
110526,563,20803,24975
112918,557,20964,24862
112918,549,20896,24981
111953,576,21331,25393
111953,563,21246,25307
111249,572,21446,25923
111249,568,21261,25381
113883,550,21354,25307
113883,553,21177,25303
111953,563,21353,25326
111953,569,21204,25217
111490,548,21454,25401
111490,568,21053,25193
113883,560,21318,25268
113883,561,21128,25792
111470,570,21285,24767
111470,597,21326,26020
111249,536,21392,25308
111249,565,21131,25173
114124,556,21345,25348
114124,561,21238,25255
110747,584,21570,25440
110747,553,21340,25517
111953,562,21356,25416
111953,563,21191,25275
114070,580,21289,25815
114070,547,21431,24895
110526,589,21344,25957
110526,556,21229,25304
112918,552,21382,25314
112918,563,20838,24905
114311,543,21064,24979
114311,581,21352,25536
110746,565,21519,25449
110746,553,21300,25311
112918,564,21482,25503
112918,563,20882,25006
114049,575,21063,25540
114049,574,21021,25141
109560,585,23032,27003
109560,560,21466,25575
95027,528,21680,25584
95027,545,21491,25557
88799,551,21655,25663
88799,556,21348,25433
87362,540,21541,25463
87362,547,21549,25610
85911,553,21534,25544
85911,556,21346,25483
86621,567,21539,25961
86621,564,21481,25716
85468,545,21556,25553
85468,559,21468,25581
86379,541,21510,25375
86379,553,21538,25618
85225,539,21532,25474
85225,563,21421,25598
86621,556,21523,25425
86621,570,23115,27213
100022,596,20981,25558
100022,547,20881,24413
105991,572,20939,25388
105991,574,20821,24960
111953,554,21005,25002
111953,551,20795,24833
110934,564,21018,25016
110934,565,20941,24911
110767,554,20956,24954
110767,566,20832,24961
114125,559,20941,24913
114125,563,20858,24863
111712,572,21112,25200
111712,592,21003,25686
111953,539,20967,24878
111953,568,20964,25040
114366,557,21074,25069
114366,564,20890,24912
111230,568,21153,25118
111230,551,20974,24954
111732,561,20873,24913
111732,565,20814,24922
114070,557,20972,24961
114070,576,20994,25139
110747,583,21073,25507
110747,564,20929,25155
111973,545,21048,24900
111973,575,20896,25097
114531,536,21111,24892
114531,579,20943,25180
110747,564,21176,25129
110747,554,20847,24936
112918,557,21048,24906
112918,564,20852,25063
114290,572,21059,25520
114290,596,21270,25461
110579,563,21280,25211
110579,564,20894,25040
113642,546,21011,24892
113642,552,20843,24881
112677,571,21028,25088
112677,572,20969,25089
111303,549,21218,24991
111303,574,21242,25469
113883,556,21356,25305
113883,580,21357,26004
112194,567,21273,25344
112194,570,21385,25400
111712,539,21320,25310
111712,563,21252,25291
114124,552,21393,25374
114124,564,21189,25239
111712,570,21335,25356
111712,553,21391,25379
111953,562,21317,25316
111953,572,21307,25443
114586,585,21476,26032
114586,547,21323,24854
111471,587,21170,25696
111471,558,21036,25154
112194,548,20973,24894
112194,560,20883,24898
114772,553,21013,24967
114772,575,20997,25170
111230,566,21055,25036
111230,552,20932,24948
112435,560,21009,24971
112435,567,20975,25071
114772,569,20984,25490
114772,576,21016,25202
110506,558,21084,25015
110506,552,20909,24945
112623,554,21035,25021
112623,565,20839,24941
114772,547,20971,24807
114772,610,21594,25774
110505,564,21739,25732
110505,562,21179,25296
113346,591,21413,25941
113346,560,21306,25389
113104,558,21458,25430
113104,576,21355,25505
110988,545,21456,25339
112194,550,21596,25333
112194,575,21159,25615
115013,551,21503,25288
115013,578,21271,25546
111712,564,21445,25340
111712,556,21190,25357
112677,559,21482,26079
112677,596,21326,25361
115013,525,21522,24988
115013,599,21350,26035
111712,546,21567,25695
111712,567,21346,25157
113159,575,21495,25816
113159,543,21315,25077
114772,578,21350,25684
114772,549,20969,24648
110988,592,21480,25928
110988,528,21225,24788
113587,590,21436,26057
113587,560,21305,25334
114772,544,21442,25365
114772,580,21391,25556
110747,563,21498,25496
110747,550,21378,25380
113884,558,21405,25385
113884,563,21295,25371
114290,562,21333,25291
114290,575,21111,25173
111061,557,21035,25669
111061,564,20845,24283
113883,588,20947,25587
113883,550,20881,24873
112863,563,21028,24999
112863,578,20974,25093
111471,538,21009,24825
111471,572,20820,24996
114366,561,21127,25130
114366,547,20865,24956
112677,571,21134,25126
112677,565,21275,25237
111470,580,21404,26011
111470,539,21314,24812
114607,582,21403,25997
114607,547,21265,25270
112676,568,21168,25167
112676,578,21056,25171
112194,540,21040,24916
112194,568,20935,25099
114366,557,20980,24859
114366,549,21061,25166
113401,592,21363,25921
113401,547,21485,25009
111953,566,21540,25914
111953,583,21441,25672
114366,546,21476,25394
114366,554,21325,25449
112381,566,21537,25496
112381,568,21500,25537
111953,546,21386,25350
111953,569,21310,25492
115013,557,21476,25403
115013,560,21303,25394
112382,593,21541,26135
112382,562,21449,25480
112436,542,21339,25259
112436,579,21272,25512
115013,541,21470,25322
115013,575,21427,25586
112194,561,21607,25505
112194,552,21430,25506
112918,560,21398,25365
112918,562,21255,25341
115254,588,21446,26008
115254,542,21328,24823
111229,589,21469,26017
111229,563,21414,25533
113401,550,21450,25365
113401,566,21250,25415
114049,549,21425,25264
114049,577,21095,25311
111229,553,21254,25109
111229,590,21834,25896
104803,562,22637,26613
104803,548,21442,25627
93093,581,21779,26334
93093,530,21597,25101
89994,575,21720,26260
89994,552,21653,25771
87347,541,21902,25797
87347,559,21616,25725
88315,547,21780,25756
88315,548,21659,25730
86664,544,21851,25746
86664,571,21633,25788
87874,552,21720,25675
87874,549,21693,25775
86422,567,21867,26403
86422,560,21698,25867
87831,545,21805,25727
87831,552,21675,25791
89041,566,23401,27307
89041,576,21219,25353
102214,547,21222,25103
102214,570,20846,25064
110766,558,21060,24987
110766,546,20974,24978
111712,573,21037,25094
111712,573,20949,25085
111008,568,21030,25395
111008,578,20869,25171
114365,546,21070,24952
114365,551,21074,25185
113105,559,21124,25069
113105,577,21014,25118
111490,541,21058,24890
111490,572,20852,25055
114551,558,21107,25053
114551,548,20860,24956
112622,571,21298,25292
112622,570,21434,25578
111491,573,21368,25844
111491,569,21000,25158
114552,542,21180,24993
114552,552,21092,25209
112676,570,21216,25271
112676,570,21107,25190
111712,546,21215,25086
111712,567,21026,25172
114848,557,21172,25104
114848,550,21076,25245
113104,593,21317,25832
113104,545,21146,24706
112194,570,21199,25586
112194,572,21056,25248
114552,545,21257,25189
114552,554,21045,25187
113380,563,21257,25125
113380,574,21160,25355
111953,581,21296,25683
111953,531,20984,24579
115310,558,21139,25057
115310,547,21029,25161
113346,593,21150,25732
113346,574,21127,25208
111953,544,21078,24956
111953,570,20951,25125
114311,545,21088,24957
114311,553,21048,25187
113105,570,21211,25211
113105,573,21109,25174
111953,543,21180,25057
111953,573,20913,25102
114290,588,21110,25673
114290,515,20970,25046
113400,591,21175,25128
113400,578,21198,25311
112194,538,21172,25004
112194,573,21038,25256
114772,549,21252,25125
114772,548,21072,25159
113567,573,21295,25345
113567,573,21216,25284
112194,578,21239,25700
112194,536,21033,24619
114772,585,21178,25711
114772,546,21175,25216
113567,565,21297,25335
113567,571,21113,25175
112676,542,21255,25193
112676,567,21049,25167
115013,551,21098,25042
115013,550,20959,25014
113346,570,21196,25195
113346,567,20928,25081
112435,550,21079,24978
112435,567,20933,25071
115034,585,21072,25612
115034,549,20982,24980
113401,560,21231,25205
113401,578,21060,25247
112676,536,21278,25145
112676,571,21031,25178
115309,552,21347,25211
115309,556,21118,25262
113105,570,21393,25410
113105,563,21299,25377
112435,579,21246,25800
112435,536,21071,24535
115275,584,21155,25737
115275,553,21017,25136
113884,562,21218,25186
113884,573,20999,25083
112677,545,21285,25207
112677,570,21071,25221
115275,554,21187,25078
115275,550,21139,25284
113159,570,21306,25257
113159,569,21092,25236
112435,549,21308,25197
112435,567,21353,25488
115034,586,21657,26252
115034,553,21419,25541
113105,559,21616,25500
113105,571,21234,25338
112676,542,21386,25292
112676,572,21215,25374
115495,552,21252,25172
115495,553,20964,25026
113346,571,21499,25532
113346,566,21459,25613
112676,551,21460,25338
112676,564,21283,25396
115495,585,21480,26045
115495,549,21356,25354
113346,568,21621,25619
113346,569,21472,25576
112918,542,21597,25513
112918,567,21416,25563
115495,556,21497,25422
115495,553,21402,25404
113567,571,21227,25284
113567,563,21057,25195
112918,577,21203,25687
112918,570,21338,25455
115495,550,21572,25527
115495,547,21225,25229
113566,567,21296,25274
113566,567,21115,25217
113401,547,21088,24990
113401,570,20893,25086
115736,555,21203,25121
115736,557,21143,25188
113326,573,21153,25240
113326,594,21048,25718
113642,534,21233,25102
113642,583,21156,25451
115736,539,21368,25168
115736,565,21229,25324
112863,563,21313,25335
112863,551,21283,25256
113105,560,21254,25261
113105,567,21001,25174
115977,555,21163,25093
115977,569,21100,25211
113084,589,21249,25762
113084,560,21140,25255
113160,544,21078,25001
113160,569,20931,25008
115736,550,21177,25108
115736,574,21174,25270
113084,570,21253,25277
113084,550,21171,25182
113829,562,21305,25247
113829,565,21189,25373
115736,582,21255,25804
115736,546,21342,24818
112918,586,21211,25746
112918,557,21100,25210
114366,551,21095,25055
114366,561,21020,25050
115977,544,21185,25052
115977,580,21222,25427
112381,564,21241,25172
112381,552,21177,25272
114125,560,21170,25122
114125,577,21111,25128
105749,612,23410,28142
105749,557,21648,25675
95028,534,21897,25828
95028,549,21807,25923
90192,543,21885,25815
90192,563,21625,25771
89283,539,21883,25716
89283,545,21735,25896
87589,553,21807,25821
87589,560,21606,25708
87831,571,21758,26283
87831,513,21661,25110
87120,578,21781,26406
87120,566,21634,25762
87831,526,21712,25463
87831,557,21688,25887
86921,543,21861,25768
86921,558,21666,25788
86180,577,23541,27527
86180,553,20998,25068
104320,558,21150,25109
104320,563,20943,25042
112140,572,21168,25609
112140,556,21284,24924
110747,580,21139,25598
110747,559,21072,25170
113883,551,21171,25124
113883,568,21062,25179
115977,544,21192,25053
115977,580,21293,25386
112194,568,21548,25632
112194,552,21413,25493
114311,557,21536,26077
114311,589,21361,25388
116219,540,21546,25441
116219,587,21405,25680
112140,561,21537,25498
112140,553,21411,25451
114311,551,21544,25451
114311,564,21366,25514
115736,548,21425,25223
115736,581,21251,25544
112194,565,21230,25156
112194,551,21120,25216
114290,560,21229,25223
114290,564,21213,25309
115922,560,21171,25514
115922,593,21256,25626
112140,551,21226,25054
112140,561,21193,25336
114531,553,21215,25151
114531,561,21111,25189
115901,552,21124,25028
115901,578,21261,25455
112140,564,21185,25166
112140,554,20969,25041
114772,585,21193,25759
114772,569,21252,25388
115495,540,21231,25064
115495,584,21321,25564
112141,554,21238,25154
112141,556,21186,25228
114772,556,21233,25161
114772,558,21046,25168
114772,568,21321,25300
114772,576,21204,25322
112436,552,21267,25204
112436,565,20950,25040
115254,580,21196,25725
115254,564,21126,25244
114772,554,21328,25226
114772,574,21204,25354
112676,564,21782,25679
112676,571,21132,25215
115013,555,21190,25031
115013,584,21443,25731
111953,561,21554,25501
111953,555,21065,25139
115013,591,21143,25760
115013,558,20997,25027
114772,554,21173,25132
114772,577,21032,25188
112435,548,21118,24983
112435,566,21024,25166
115013,553,21128,25014
115013,556,20966,25109
114531,570,21220,25186
114531,572,21078,25169
112676,582,21281,25740
112676,537,21053,24617
115331,577,21157,25636
115331,559,21108,25299
114311,555,21234,25140
114311,578,21479,25604
112918,542,21516,25431
112918,571,21358,25508
115737,551,21478,25342
115737,554,21200,25361
114290,570,21214,25172
114290,570,21133,25268
113159,576,21165,25668
113159,539,21020,24564
115978,578,21192,25695
115978,552,21196,25312
114048,563,21422,25422
114048,562,21447,25359
113400,550,21511,25535
113400,568,21322,25474
115978,557,21420,25338
115978,555,21216,25257
114048,572,21253,25329
114048,564,21120,25243
113346,578,21406,25900
113346,564,21135,25208
115978,554,21130,25100
115978,549,20961,25041
114772,562,21163,25142
114772,573,21082,25165
113159,545,21285,25215
113159,566,21384,25527
115978,556,21536,25419
115978,555,21318,25393
114290,571,21533,25589
114290,564,21439,25573
113380,581,21483,26016
113380,569,21231,25361
116219,551,21505,25457
116219,552,21394,25351
113567,568,21631,25658
113567,561,21482,25537
113588,549,21410,25378
113588,566,21412,25516
116163,558,21409,25395
116163,568,21388,25441
113808,593,21605,26208
113808,559,21445,25476
114290,545,21459,25413
114290,573,21228,25387
116164,545,21217,25143
116164,572,21094,25215
113566,560,21146,25103
113566,550,21056,25076
114049,560,20974,24967
114049,564,21026,25097
116623,549,21100,24994
116623,580,21168,25360
113084,592,21162,25769
113084,554,21172,25200
114290,552,21297,25258
114290,568,21109,25227
116383,540,21327,25209
116383,579,21250,25439
112843,557,21220,25123
112843,553,21277,25332
115254,562,21289,25279
115254,565,21225,25329
116702,547,21262,25205
116702,579,21338,25468
113105,591,21194,25813
113105,554,21223,25251
115068,552,21338,25303
115068,557,21054,25053
116460,541,21187,25091
116460,584,21184,25424
112677,564,21156,25097
112677,552,21033,25072
115309,561,21205,25191
115309,563,21067,25188
116460,572,21302,25693
116460,559,21298,24924
112435,584,21190,25708
112435,562,21014,25199
115013,550,21181,25068
115013,567,20988,25099
115440,556,21212,25096
115440,576,21259,25423
112676,556,21175,25127
112676,565,21093,25160
115736,561,21244,25212
115736,548,21135,25229
115013,591,21235,25752
115013,582,21352,25561
112677,547,21351,25176
112677,571,21141,25356
109110,586,23600,27508
109110,558,21724,25839
97428,553,21884,25866
97428,548,21761,25814
91203,538,21895,25789
91203,574,21825,26079
89949,578,21894,26383
89949,522,21929,25443
88073,559,22000,26399
88073,571,21799,26095
89041,546,21844,25720
89041,550,21822,25903
88073,530,21970,25905
88073,563,21794,25946
89041,552,21871,25753
89041,552,21792,25966
87589,536,21922,25793
87589,558,21718,25844
89041,588,21837,26462
89041,558,23232,26741
102196,574,21242,25748
102196,566,21103,25181
111953,556,21218,25212
111953,549,21075,25153
112622,566,21300,25234
112622,573,21109,25255
113084,546,21149,25035
113084,566,21199,25260
116218,560,21236,25255
116218,553,21187,25237
114049,599,21330,25978
114049,570,21191,25203
113566,540,21262,25202
113566,571,21183,25302
115977,552,21292,25256
115977,550,21063,25121
114772,569,21340,25349
114772,573,21269,25342
113587,547,21169,25071
113587,569,21119,25279
116460,559,21127,25038
116460,553,21007,25156
114290,595,21392,25942
114290,570,21189,25248
113566,541,21396,25302
113566,578,21080,25278
116219,546,21252,25152
116219,554,21174,25221
114290,569,21349,25359
114290,569,21117,25277
113828,551,21323,25191
113828,566,21056,25183
116702,556,21263,25860
116702,581,21168,25151
114290,567,21305,25345
114290,569,21226,25282
113642,539,21217,25164
113642,570,21058,25178
116701,552,21244,25190
116701,563,21153,25157
114049,573,21324,25406
114049,554,21352,25309
114607,566,21262,25270
114607,568,21144,25249
116943,586,21421,26041
116943,570,21638,25719
113587,558,21537,25471
113587,557,21222,25334
114607,548,21326,25195
114607,570,21551,25655
116943,552,21639,25568
116943,578,21539,25713
113621,565,21583,25533
113621,555,21335,25440
114848,562,21518,26087
114848,563,21334,24772
116701,569,21520,26004
116701,582,21576,25779
113346,559,21547,25508
113346,557,21458,25529
114793,551,21577,25386
114793,567,21363,25603
116886,551,21624,25470
116886,583,21584,25825
113346,585,21589,25973
113346,535,21384,24983
115792,587,21622,26192
115792,566,21458,25591
116439,540,21627,25455
116439,586,21618,25866
112863,554,21545,25429
112863,564,21418,25541
115977,553,21603,25471
115977,557,21454,25557
115977,567,21578,25598
115977,574,21526,25618
113160,581,21530,26008
113160,537,21350,24888
116219,581,21567,26119
116219,552,21532,25618
115013,557,21565,25429
115013,584,21557,25794
113566,541,21589,25455
113566,568,21451,25590
116460,562,21602,25527
116460,553,21465,25469
115013,572,21686,25785
115013,562,21508,25606
114124,581,21559,26078
114124,575,21391,25563
116702,551,21550,25468
116702,548,21342,25343
114531,570,21678,25725
114531,568,21187,25261
113829,548,21306,25185
113829,569,21098,25275
116943,557,21544,25492
116943,560,21421,25438
114552,570,21593,25670
114552,560,21423,25528
114311,578,21507,25996
114311,569,21445,25522
118608,554,21548,25544
118608,551,21431,25369
117161,572,21630,25729
117161,569,21509,25632
117161,546,21511,25369
117161,568,21377,25522
119813,557,21530,25446
119813,583,21422,26115
118366,564,21305,25303
118366,574,21257,25385
117161,544,21296,25250
117161,571,20992,25144
120030,549,21327,25220
120030,553,21175,25154
117884,570,21277,25333
117884,568,21228,25321
116460,549,21320,25205
116460,569,21167,25384
118367,558,21370,25259
118367,587,21216,25934
115255,570,21501,25576
115255,567,21384,25385
114848,539,21357,25283
114848,569,21249,25356
117644,550,21424,25370
117644,557,21239,25215
115014,574,21503,25640
115014,555,21290,25299
114552,557,21312,25221
114552,568,21210,25403
117425,584,21369,25942
117425,566,21183,25263
115014,563,21344,25300
115014,558,21256,25307
115310,553,21379,25397
115310,564,21228,25273
117666,552,21276,25224
117666,573,21306,25466
114772,569,21500,25459
114772,550,21326,25322
115310,558,21396,25963
115310,567,21306,24809
117666,569,21462,25812
117666,584,21595,25899
114311,563,21629,25602
114311,555,21616,25725
115254,546,21575,25407
115254,573,21475,25693
117403,551,21578,25403
117403,575,21554,25740
114290,567,21617,25591
114290,553,21525,25599
115737,583,21528,26015
115737,540,21395,24964
117828,576,21560,26046
117828,572,21603,25721
114290,565,21556,25600
114290,555,21291,25326
115736,554,21296,25261
115736,564,21266,25283
117885,549,21385,25318
117885,579,21293,25479
112863,594,23470,27450
112863,556,21774,25808
98348,543,21944,25967
98348,540,21812,25898
93319,571,21927,26420
93319,555,21823,25897
90434,538,21958,25925
90434,551,21878,26027
89965,547,21912,25840
89965,562,21834,25935
89510,544,22050,26031
89510,543,21859,25841
89466,554,21898,25943
89466,561,21943,26088
89510,568,22100,26619
89510,545,21874,25992
88799,551,22146,26109
89767,541,22128,25852
89767,565,21938,26368
96414,567,23639,27495
96414,556,21414,25564
109058,570,21606,25579
109058,576,21529,25709
110747,547,21531,25455
110747,573,21268,25363
115572,562,21411,25426
115572,585,21215,25907
115736,544,21450,24959
115736,589,21320,25880
114607,534,21441,25030
114607,583,21064,25580
116943,574,21413,25684
116943,530,21234,24818
115254,593,21710,26260
115254,539,21540,25111
114772,553,21500,25431
114772,568,21467,25611
117425,582,21503,26048
117425,567,21513,25599
114772,563,21555,25560
114772,562,21603,25615
115013,542,21579,25508
115013,570,21484,25630
117666,553,21483,25431
117666,569,21399,25460
115013,570,21592,25606
115013,553,21480,25553
115310,583,21345,25895
115310,537,21210,25337
117666,569,21297,25105
117666,605,21644,25806
113567,563,21680,25660
113567,558,21432,25535
115736,556,21595,25457
115736,566,21385,25580
117644,545,21654,25525
117644,584,21605,25752
113642,572,21653,25629
113642,555,21546,25680
115978,587,21639,26205
115978,563,21505,25545
116886,546,21705,25614
116886,585,21644,25823
113346,558,21649,25585
113346,557,21514,25565
116219,562,21600,25607
116219,560,21475,25525
115978,570,21687,25667
115978,575,21715,25805
114124,588,21573,26151
114124,563,21418,25552
116702,553,21612,25561
116702,555,21616,25625
115978,560,21579,25509
115978,580,21561,25748
114289,543,21598,25471
114289,572,21530,25609
117425,561,21336,25357
117425,554,21116,25140
114958,574,21381,25417
114958,599,21293,25954
114531,546,21335,25326
114531,574,21116,25272
117425,549,21266,25189
117425,554,21219,25160
115254,570,21420,25473
115254,560,21255,25304
114772,558,21297,25278
114772,568,21104,25211
117347,585,21373,25911
117347,544,21449,24968
114531,587,21469,25997
114531,559,21368,25453
115737,557,21318,25324
115737,568,21251,25373
117587,542,21405,25213
117587,577,21388,25460
114290,569,21337,25382
114290,555,21130,25230
115978,561,21325,25263
115978,569,21047,25225
117347,576,21301,25741
117347,554,21308,24871
113566,590,21191,25796
113566,555,21223,25256
115978,550,21172,25057
115978,570,21035,25156
117106,550,21191,25083
117106,581,21250,25457
114124,564,21190,25178
114124,558,21115,25056
116460,561,21198,25190
116460,551,21316,25409
115737,598,21624,26174
115737,580,21517,25722
114103,541,21630,25418
114103,578,21454,25672
116701,548,21479,25349
116701,559,21314,25425
115255,571,21326,25387
115255,566,21425,25441
114531,553,21555,25470
114531,567,21456,25618
117885,588,21684,26251
117885,564,21464,25542
115014,562,21629,25586
115014,564,21538,25571
114848,553,21403,25447
114848,568,21297,25421
117425,550,21387,25291
117425,576,21298,25450
114772,566,21432,25336
114772,555,21230,25296
115737,560,21298,25214
115737,566,21130,25291
117425,586,21329,25896
117425,546,21167,24700
114048,585,21319,25778
114048,563,21353,25500
115495,549,21564,25457
115495,571,21517,25670
118126,545,21461,25285
118126,580,21339,25547
114049,568,21339,25225
114049,555,21269,25416
115978,588,21241,25810
115978,538,21247,24736
117644,562,21284,25589
117644,596,21255,25683
113621,559,21421,25297
113621,552,21339,25372
116219,554,21403,25348
116219,564,21285,25340
117346,555,21371,25259
117346,581,21365,25621
113566,562,21320,25301
113566,559,21346,25363
116460,586,21370,25935
116460,564,21189,25306
116864,548,21501,25399
116864,585,21428,25628
113862,550,21451,25350
113862,562,21238,25306
116701,557,21476,25453
116701,555,21262,25321
115923,572,21469,25473
115923,573,21447,25520
114048,584,21419,25956
114048,533,21297,24804
116405,576,21416,25912
116405,557,21308,25418
115660,559,21523,25465
115660,579,21287,25494
114290,536,21384,25200
114290,573,21244,25414
116942,556,21347,25307
116942,551,21326,25426
115715,572,21516,25445
115715,570,21357,25551
114290,574,21439,25899
114290,574,21239,25409
116887,548,21407,25324
116887,548,21340,25417
115495,563,21478,25483
115495,594,23104,27093
105749,547,22079,26028
105749,565,21860,26075
96656,552,22002,25829
96656,550,21813,26015
91401,568,22015,26506
91401,534,21840,25388
91203,577,21985,26531
91203,552,21890,25998
89284,532,22159,26047
89284,562,22021,26149
90236,544,22110,26015
90236,551,21891,26005
89041,541,22038,25922
89041,549,21761,25901
90478,560,21981,25949
90478,560,21853,25947
89283,572,22055,26655
89283,551,21852,25933
86194,1018,18542,22519
86194,1336,8826,13118
74284,625,5502,9579
74284,666,3150,7267
70006,833,8325,12126
70006,815,15899,20048
68988,746,16155,20499
68988,515,2527,6738
69474,504,1935,5961
69474,519,1914,5991
69231,510,2029,6045
69231,520,2014,6084
68988,532,2018,6187
68988,519,2032,6111
68988,511,2016,6033
68988,518,1987,6053
69231,509,2008,6038
69231,519,1953,6008
68988,511,1995,6018
68988,518,1967,6027
68988,532,1906,6080
68988,518,1943,6006
69231,507,1883,5904
69231,521,1951,6033
69034,508,1942,5954
69034,520,1821,5899
68988,511,1890,5908
68988,517,1901,5969
68988,535,1863,6045
68988,515,1863,5924
68988,511,1970,5994
68988,517,1889,5947
68988,508,1869,5882
68988,521,1928,6014
68988,512,1978,6004
68988,522,1946,6005
58863,532,1916,6073
58863,522,1873,5943
54520,512,1896,5922
54520,520,1896,5976
52579,507,1840,5853
52579,519,1868,5937
