nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
139064,653,4228,8276
138607,664,4286,8366
138607,666,4280,8348
136292,684,3596,7797
136292,667,3768,7816
139371,647,7849,11767
139371,642,9561,13493
142818,663,9296,13493
142818,660,9761,13899
144260,667,9711,14030
144260,633,9776,13878
145846,669,9680,13725
145846,661,6788,10881
142577,639,4655,8588
142577,671,4761,8886
141950,672,4821,8927
141950,708,5626,9595
125321,711,8163,12339
119915,717,4049,8260
119915,673,3399,7357
108960,703,3353,7528
108960,709,3361,7443
105871,681,3358,7410
105871,696,3353,7440
103231,690,3335,7426
103231,659,3313,7371
108477,668,3243,7270
108477,684,3231,7316
122246,672,3930,8115
122246,653,5499,9540
134606,662,5511,9617
134606,660,4664,8723
134606,661,3615,7677
134606,666,3666,7689
135329,662,3637,7758
135329,670,3682,7732
134606,680,3729,7921
134606,681,3705,7813
136026,662,3699,7760
136026,653,3640,7696
134365,667,3756,7815
134365,671,3707,7807
134366,659,3736,7749
134366,666,3622,7735
134430,681,3730,7898
134430,649,3721,7638
133884,686,3718,7913
133884,676,3734,7832
135303,630,3682,7602
135303,702,3672,7941
134125,644,3684,7680
134125,673,3718,7783
134782,684,3679,7880
134782,654,3588,7618
135088,642,4217,8181
135088,666,4312,8407
136923,676,4261,8489
136923,644,4214,8124
138582,659,4470,8578
138582,674,10865,15016
143951,632,14300,18090
143951,664,11109,15340
143710,679,7057,11363
143710,638,4628,8763
141401,684,4653,8704
141401,662,4784,8848
141710,652,4643,8650
141710,648,3888,7957
137405,677,3632,7807
137405,685,3633,7729
135329,666,3665,7768
135329,662,3684,7711
135264,655,3671,7686
135264,665,3636,7772
134606,667,3681,7728
134606,668,3705,7798
135610,661,3690,7718
135610,668,3661,7768
134607,678,3717,7894
134607,652,3671,7602
134366,670,3632,7747
134366,682,3641,7815
134365,645,3642,7660
134365,683,3677,7797
134125,660,3710,7765
134125,653,3656,7619
134581,666,3617,7747
134581,680,3855,7958
135570,663,4174,8310
135570,673,4110,8211
137646,669,4191,8317
137646,667,4225,8334
139303,661,4262,8266
139303,649,4084,8170
138607,672,4307,8393
138607,669,4201,8317
139088,650,4173,8204
139088,653,4139,8154
139156,657,4229,8305
139156,670,4195,8334
138193,654,4341,8544
138193,673,4183,8093
138434,679,4192,8406
138434,665,4175,8266
139785,638,4257,8227
139785,683,4170,8377
139330,656,4281,8290
139330,668,4168,8294
139330,645,4203,8178
139330,673,4244,8378
139089,657,4173,8216
139089,672,4112,8212
137670,665,3945,8039
137670,669,3721,7799
136989,686,3749,7974
136989,639,3714,7641
135810,685,3739,7945
135810,655,3718,7748
136467,659,3740,7826
136467,677,3796,7888
135570,662,3825,7863
135570,756,7282,11484
123934,718,11037,15107
123934,685,4533,8573
113013,711,3347,7534
113013,689,3315,7377
107099,674,3343,7286
107099,716,3227,7468
105406,669,3327,7254
105406,675,3273,7415
105890,682,3325,7389
105890,687,3165,7313
120639,658,3110,7153
120639,680,3203,7261
124658,680,3151,7298
124658,638,3238,7153
132921,670,5416,9477
132921,658,5593,9713
137886,660,5804,9867
137886,656,5600,9732
140507,674,4984,9165
140507,664,4702,8786
140199,649,4694,8724
140199,661,4802,8922
140051,655,4741,8729
140051,670,4639,8786
140292,673,4707,8850
140292,694,4844,8811
140051,669,4627,8805
140051,672,4678,8844
140026,647,4520,8471
140026,687,4133,8342
138193,672,3836,7927
138193,646,3588,7591
135570,681,3786,7936
135570,646,4320,8246
138126,672,4333,8540
138126,663,4269,8370
139544,654,4341,8340
139544,662,4123,8262
138915,660,4257,8278
138915,658,4209,8251
138434,667,4188,8309
138434,670,4251,8311
138127,670,3978,8102
138127,669,3780,7865
136923,680,3757,7935
136923,654,3644,7711
136507,667,3703,7803
136507,652,3724,7642
135811,684,3719,7942
135811,670,3774,7872
135329,659,3736,7766
135329,664,3667,7787
136266,647,3740,7745
136266,677,3736,7830
135609,650,3755,7777
135609,679,3806,7954
135544,668,3911,8015
135544,666,5583,9687
140267,648,5667,9680
140267,664,5578,9718
140988,651,5528,9540
140988,665,5518,9610
142191,642,5716,9714
142191,676,5630,9819
141950,672,5540,9723
141950,661,5623,9735
141710,654,5667,9698
141710,644,5525,9463
142672,667,5695,9945
142672,679,5638,9758
142432,636,5541,9453
142432,667,5522,9715
142191,658,5477,9492
142191,666,5436,9633
141469,665,4868,8991
141469,650,4626,8659
141229,679,4225,8360
141229,633,4052,7990
139811,695,4137,8351
139811,664,4140,8227
138674,652,4077,8090
138674,664,3580,7667
138674,681,4381,8559
138674,651,5267,9257
140292,644,5161,9153
140292,684,4381,8620
139544,652,4425,8508
139544,660,4454,8511
140748,648,4528,8506
140748,671,4421,8578
140266,646,4353,8369
140266,662,4419,8536
139570,651,4472,8492
139570,687,4383,8669
140988,665,4474,8500
140988,669,4447,8575
140266,632,4364,8310
140266,679,4441,8650
139329,656,4472,8518
139329,664,4483,8538
140266,659,4490,8561
140266,730,5843,9913
122970,702,5768,9850
122970,712,3971,8090
115594,722,3952,8165
115594,678,3936,7869
114200,716,3911,8129
114200,711,3946,8069
112289,664,3839,7867
112289,697,3926,8016
124235,653,3709,7696
124235,666,3706,7777
132021,664,3689,7812
132021,666,3671,7713
134125,673,3716,7822
134125,665,3745,7790
136683,690,5237,9511
136683,649,6908,10998
141229,655,6936,10986
141229,636,7101,11044
143058,666,7071,11239
143058,662,7003,11074
143058,669,5912,10025
143058,668,5035,9167
141736,656,5114,9142
141736,647,5085,9071
141736,671,5045,9147
141736,669,4968,9137
139570,647,3956,8130
139570,698,3792,7854
137645,656,3667,7706
137645,651,3637,7687
137230,656,3783,7816
137230,681,3791,7937
135810,653,3715,7745
135810,674,3810,7920
137645,654,7014,11050
137645,651,15019,19141
143470,650,16800,20834
143470,663,15976,20154
146113,648,16667,20646
146113,647,15831,19888
145804,652,10129,14277
145804,666,5295,9368
143806,658,5106,9183
143806,683,3996,8246
140747,637,4139,8045
140747,686,10508,14825
143951,640,12857,16700
143951,646,9059,13177
145009,656,8481,12559
145009,663,8361,12464
145052,664,7554,11768
145052,655,6036,10073
144260,664,5371,9576
144260,652,4418,8434
141255,658,4336,8345
141255,671,4291,8413
140266,675,4272,8485
140266,639,4323,8262
138848,658,4018,8066
138848,677,3906,8039
136989,685,3845,8045
136989,653,3745,7785
136989,658,3846,7894
136989,657,3789,7802
136026,669,3838,7875
136026,693,3858,8075
138608,656,8751,12854
138608,625,10171,14137
142123,655,6680,10679
142123,678,6015,10313
142097,646,5359,9307
142097,689,4621,8915
141229,659,4646,8716
141229,632,4803,8706
140439,667,4857,9034
140439,669,4796,8931
140748,656,4815,8857
140748,670,4830,8964
140266,649,4671,8672
140266,669,4868,9002
140507,639,4777,8786
140507,669,4825,8935
140748,681,4745,8952
140748,646,4679,8615
140988,655,4738,8781
140988,682,4760,9031
141229,668,4794,8874
141229,657,4673,8758
140747,648,4720,8745
140747,659,4132,8159
136748,680,3670,7865
136748,670,4234,8287
138889,633,4380,8313
138889,674,4078,8234
137711,655,3799,7839
137711,669,3786,7874
137471,669,3792,7993
137471,645,3699,7815
123935,723,8591,12371
123935,731,14310,18463
123211,708,5634,9859
123211,703,3981,8127
115890,681,3966,7975
115890,706,4080,8155
114442,702,4031,8097
114442,662,3975,8077
95863,1018,6582,10632
95863,884,17949,22199
95558,706,20137,24041
95558,725,18302,22574
93639,696,7144,11258
93639,705,6800,10932
91021,701,6931,10966
91021,702,6900,11005
90597,723,6920,11185
90597,699,6826,10890
90553,685,6863,10885
90553,718,7029,11206
89827,699,6950,11011
89827,708,6838,10916
89585,695,6931,10989
89585,698,6893,10925
89628,700,6863,10911
89628,1216,6683,11045
77912,1373,7767,11961
77912,1377,6267,10363
71419,1458,6930,11219
71419,1330,5552,9760
69023,1164,6461,10599
69023,761,4212,8502
67852,978,6805,10615
67852,599,3807,8106
67609,752,3729,7724
67609,980,10869,15119
67609,595,2526,6647
67609,623,2482,6576
67609,886,7634,11548
67609,646,5256,9499
67122,800,4345,8503
67122,911,10742,14749
67122,587,2444,6648
67122,677,2892,6959
67090,622,6481,10043
70597,593,15827,19992
70597,604,6687,8368
70388,528,2609,6990
70388,503,1881,5886
69671,506,1643,5660
69671,520,1800,5874
69429,532,1632,5791
69429,518,1625,5693
69187,507,1728,5752
69187,523,1715,5784
68944,513,1823,5863
68944,522,1996,6065
68944,511,1773,5792
68944,536,2081,6157
68989,531,1703,5861
68989,522,1853,5930
68977,507,1662,5668
68977,524,1667,5747
68944,507,1499,5517
68944,522,1846,5930
68944,506,1783,5789
68944,521,1723,5800
68944,531,1576,5737
68944,520,1570,5647
68977,507,1568,5588
68977,523,1739,5818
68944,507,1927,5941
68944,519,1727,5790
68977,510,1690,5717
68977,520,1679,5749
68977,510,1623,5800
68977,542,1818,5877
68977,508,1636,5661
68977,523,1740,5800
68977,509,1651,5674
68977,524,1684,5758
68977,508,1534,5557
68977,521,1621,5691
68977,533,1465,5628
68977,492,1558,5627
68977,548,1739,5780
68977,518,1635,5696
68977,510,1641,5677
68977,514,1618,5667
68977,507,1513,5533
68977,524,1579,5661
68977,508,1482,5644
68977,519,1635,5558
68977,530,1674,5812
68977,523,1566,5654
68977,507,1589,5604
68977,522,1651,5728
68977,521,2424,6455
68977,519,1773,5832
67288,523,1686,5762
67288,512,1697,5714
57160,531,1565,5718
57160,524,1771,5842
53303,510,1761,5794
53303,517,1770,5822
51599,510,1739,5767
51599,521,1759,5820
50876,507,1925,6095
50876,519,1785,5702
50876,534,1886,6063
50876,521,1728,5791
50632,506,1762,5779
50632,520,1710,5782
50632,509,1825,5847
50632,522,1756,5825
50632,507,1882,5896
50632,521,1664,5739
50632,535,1734,5909
50632,521,1725,5790
50632,508,1890,5912
50632,519,1885,5946
50632,506,1894,5915
50632,523,1684,5763
50632,529,1681,5830
50632,497,1586,5527
50632,531,1608,5763
50632,525,1653,5734
50632,506,1550,5554
50632,522,1634,5722
50625,505,1729,5728
50625,527,1785,5880
50625,505,1768,5778
50625,521,1713,5801
50625,533,1743,5904
50625,520,1723,5796
50625,510,1868,5891
50625,520,1870,5942
50625,508,1886,5913
50625,521,1808,5866
50632,512,1729,5767
50632,522,1900,5956
50632,533,1855,6032
50632,522,1707,5766
50625,507,1801,5816
50625,521,1638,5717
50625,507,1705,5718
50625,520,1703,5778
50625,504,1776,5783
50625,521,1549,5642
50625,534,1776,5943
50625,519,1647,5708
50625,508,1704,5730
50625,518,1732,5802
49895,518,1801,5836
49895,519,1907,5975
48921,508,1721,5740
48921,518,1837,5910
48686,531,1898,6052
48686,527,1880,5961
48443,513,1846,5882
48443,522,1938,6013
48443,504,1902,5900
48443,524,1934,6020
48443,507,1850,5869
48443,518,1982,6043
48443,533,1780,5950
48443,501,1979,6043
48443,533,1990,6016
48443,517,1972,6029
48467,509,1976,6001
48467,519,1573,5642
48467,510,1804,5849
48467,516,1665,5721
48467,510,1690,5719
48467,543,1639,5841
48467,511,1661,5701
48467,517,1795,5849
48467,511,1976,6016
48467,521,1882,5948
48467,509,1702,5727
48467,519,1886,5947
48467,507,1713,5873
48467,549,1840,5905
48467,510,1832,5873
48467,515,1809,5859
48467,510,1622,5659
48467,520,1740,5810
48467,504,1659,5667
48467,521,1897,5983
48467,531,1945,6103
48467,494,1772,5838
48467,529,1707,5716
48467,522,1706,5800
48467,509,1702,5719
48467,524,1825,5904
48467,505,1669,5681
48467,522,1660,5738
48467,510,1615,5648
48467,521,1837,5895
48443,532,1669,5834
48443,519,1700,5759
48443,512,1609,5654
48443,518,1653,5707
48443,508,1712,5739
48443,518,1538,5599
48467,510,1607,5639
