nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
120376,683,3368,7424
111061,680,3443,7468
111061,700,3437,7552
105820,684,3334,7393
105820,689,3341,7580
105820,701,3344,7348
105820,670,3363,7495
109907,674,3451,7453
109907,655,3860,7927
125757,661,3830,7922
125757,668,3882,7968
132896,658,3906,7986
132896,666,3864,7962
135278,654,3881,7902
135278,692,3870,8101
137353,650,3786,7871
137353,656,3952,8025
139211,651,4427,8487
139211,649,4447,8502
139784,667,4470,8566
139784,665,4508,8602
140921,652,4442,8500
140921,654,4436,8487
141856,646,4597,8591
141856,675,4445,8597
140653,649,4394,8470
140653,684,4415,8655
140173,633,4013,7937
140173,666,3996,8134
138970,679,4077,8275
138970,639,3992,7930
138730,680,3891,8106
138730,663,3993,8058
138101,653,3944,7987
138101,657,4017,8064
138797,664,4005,8097
138797,654,3930,8047
139037,644,4030,8071
139037,670,3964,8120
138730,659,3910,7998
138730,648,3991,7931
137619,659,4022,8100
137619,667,4031,8110
138341,680,4005,8237
138341,656,3920,7914
138100,663,3969,8095
138100,660,4034,8106
138101,660,4022,8096
138101,656,3993,8012
137820,661,4036,8148
137820,689,4041,8234
137379,644,3501,7530
137379,679,3586,7730
134823,648,3559,7575
134823,651,3501,7494
134100,678,3602,7772
134100,656,3567,7576
132897,672,3547,7734
132897,667,3496,7527
134973,685,3489,7665
134973,637,3436,7375
133554,657,3523,7730
133554,686,3516,7586
134035,659,3603,7663
134035,673,3590,7687
135213,660,3614,7619
135213,665,3531,7633
134035,652,3607,7607
134035,667,3556,7703
136442,659,4124,8211
136442,655,4125,8210
138822,649,4188,8155
138822,660,4140,8252
139304,664,4182,8273
139304,668,3938,8043
139277,648,3762,8000
139277,673,3688,7595
136176,681,3707,7922
136176,670,3745,7836
137139,648,3750,7746
137139,658,3701,7804
137379,653,4740,8770
137379,648,5317,9367
141135,657,5340,9429
141135,661,5357,9443
142269,654,5462,9620
142269,687,5457,9649
142818,642,5363,9418
142818,661,5437,9554
143030,644,4681,8721
143030,638,4613,8505
141855,682,4424,8666
141855,639,4504,8462
141135,676,4523,8767
141135,656,4532,8573
142337,662,4556,8625
142337,652,4467,8518
140654,659,4265,8349
140654,676,4098,8291
139692,648,4079,8058
139692,670,4034,8129
138515,676,4024,8188
138515,698,4801,8700
122247,730,6551,10795
122247,689,4211,8222
117744,713,4205,8418
117744,672,4175,8077
116537,728,4292,8552
116537,698,4248,8285
115089,665,4029,8106
115089,683,3683,7773
122948,657,3653,7683
122948,687,3606,7803
129068,638,3624,7571
129068,671,3646,7754
133137,674,3523,7650
133137,683,3577,7751
133314,660,3624,7685
133314,652,3640,7646
133073,670,3617,7778
133073,673,3652,7710
134732,646,3592,7583
134732,685,3634,7779
134276,664,3597,7702
134276,652,3589,7600
134100,660,3635,7668
134100,683,3648,7807
135213,670,3665,7756
135213,661,3512,7618
133314,663,3626,7697
133314,673,3618,7764
134757,633,5030,8865
134757,663,8078,12209
141333,650,7939,12024
141333,661,8143,12226
144645,641,10178,14193
144645,656,10541,14721
147190,635,10484,14329
147190,668,9533,13798
146256,673,8640,12964
146256,656,8369,12505
146497,642,8492,12511
146497,653,8575,12641
145776,647,8730,12804
145776,644,7418,11409
145153,673,5226,9395
145153,652,5009,9056
144404,655,7712,11700
144404,661,8042,12208
145579,667,8092,12366
145579,635,7911,11762
146470,664,7997,12228
146470,666,7917,12086
146737,629,7891,11864
146737,661,7865,12019
144885,644,5159,9199
143443,671,4342,8476
143443,650,4097,8164
141134,667,4259,8345
141134,662,4154,8207
139959,662,4122,8252
139959,670,4226,8295
139759,652,4150,8252
139759,666,4165,8229
140173,652,4148,8194
140173,658,4162,8234
140000,660,4210,8307
140000,654,4139,8189
139692,665,4136,8274
139692,668,4126,8262
139451,640,4182,8174
139451,683,3864,8088
137553,647,4094,8099
137553,665,4250,8339
139958,653,4340,8411
139958,648,4794,8757
142722,680,8334,12649
142722,624,8047,11904
145126,679,7416,11701
145126,627,7202,11083
145749,662,7304,11563
145749,637,7117,11051
146470,662,7154,11396
146470,659,7080,11189
145536,638,7213,11212
145536,661,6702,10813
144644,648,6147,10159
144644,639,5751,9812
143924,681,5138,9371
143924,668,5114,9223
143203,632,5101,9074
143203,667,5134,9299
143443,653,5156,9234
143443,657,5082,9159
144164,650,6094,10238
144164,669,6439,10577
143924,640,6349,10345
143924,660,4761,8929
141829,667,3988,8072
141829,646,3886,7942
142069,607,6248,10150
142069,743,9071,12866
130489,719,14294,18768
130489,711,4634,8836
118446,683,3732,7757
118446,693,3678,7765
113400,690,3746,7784
113400,734,3730,7998
111303,655,3646,7624
111303,670,3700,7726
91990,1177,8523,12877
91990,705,18577,22341
96703,742,19378,23794
96703,694,10828,14759
94831,734,7943,12259
94831,670,7839,11638
93622,726,7824,12159
93622,708,7788,11879
92187,690,7856,11886
92187,710,7595,11711
91192,691,7753,11780
91192,707,7702,11814
91945,696,7726,11803
91945,701,7650,11693
92896,699,7726,11777
92896,705,7719,11781
86963,1170,7418,11641
86963,1371,7704,11948
75485,1438,6601,10977
75485,1443,7016,11111
71163,1352,5518,9880
71163,1304,7239,11252
69463,1128,9681,13770
69463,1123,14082,18248
68701,1142,16696,21169
68701,900,17321,21033
71520,585,16270,20371
71520,816,6679,11760
71554,497,2458,6616
71554,527,2010,6180
70596,504,1992,6024
70596,516,1931,5988
70145,504,1935,5965
70145,517,1899,5972
70145,522,1834,5973
70145,498,1833,5792
69903,524,1660,5812
69903,513,1768,5839
69903,498,1749,5745
69903,522,1807,5910
69903,500,1679,5695
69903,514,1773,5840
69903,503,1686,5717
69903,515,1698,5764
69903,526,1684,5840
69903,510,1661,5719
69903,505,1721,5766
69903,512,1718,5771
69903,502,1641,5672
69903,510,1620,5667
69903,504,1652,5698
69903,516,1756,5808
69868,506,1675,5705
69868,510,1679,5733
69868,527,1621,5790
69868,515,1779,5849
69868,504,1745,5761
69868,510,1680,5738
69868,504,1638,5683
69868,515,1686,5748
69903,501,1648,5675
69903,515,1725,5788
69903,524,1601,5757
69903,514,1686,5759
69903,502,1635,5663
69903,510,1701,5766
69903,500,1706,5714
69903,515,1791,5857
69903,506,1724,5764
69903,513,1763,5835
69903,522,1729,5877
69903,513,1768,5827
69903,504,1642,5673
69903,515,1799,5880
69417,501,1742,5757
69417,515,1836,5899
69903,505,1743,5785
69903,509,1689,5734
69660,527,1782,5957
69660,513,1896,5938
69417,504,1745,5791
69417,511,1707,5758
69186,504,1596,5629
69186,522,1780,5836
57123,502,1719,5758
57123,510,1714,5773
52060,526,1687,5851
52060,517,1818,5894
50382,500,1653,5662
50382,517,1681,5756
49659,502,1641,5667
49659,515,1850,5907
49165,506,1917,5955
49165,512,1733,5795
49165,527,1738,5901
49165,514,1774,5833
48921,506,1685,5714
48921,512,1625,5696
48921,501,1716,5728
48921,516,1782,5845
48921,505,1775,5813
48921,512,1705,5779
48921,524,1605,5753
48921,497,1750,5723
48921,527,1724,5870
48921,497,1734,5741
48921,516,1747,5830
48921,503,1694,5707
48921,514,1598,5672
48921,510,1776,5844
48921,505,1711,5732
48921,517,1831,5929
48921,525,1878,6004
48921,501,1847,5843
48921,518,1743,5850
48921,505,1832,5847
48921,510,1724,5789
48921,501,1837,5853
48921,515,1766,5850
48921,526,1785,5950
48921,508,1799,5839
48921,506,1797,5838
48921,512,1823,5898
48897,505,1870,5899
48897,512,1808,5865
48921,500,1797,5818
48921,512,1763,5830
48921,529,1798,5967
48921,508,1706,5750
48921,503,1765,5795
48921,512,1779,5838
48897,505,1865,5883
48897,515,1755,5823
48921,504,1809,5848
48921,512,1684,5757
48897,505,1820,5995
48897,518,2542,11080
34381,498,1797,13414
34381,522,1677,13531
26851,520,1840,13682
26851,496,1764,13300
23926,515,1805,13622
23926,521,1690,13544
22715,498,1761,13315
22715,519,1644,13493
22226,510,1613,13365
22226,505,1760,13405
22226,517,1696,13490
22226,499,1704,13271
22226,514,1803,13618
22226,499,1846,13402
22226,517,1796,13595
22226,524,1825,13705
22226,493,1918,13452
22226,526,1836,13747
21982,519,1809,13622
21982,495,1757,13289
21982,516,1658,13476
21982,498,1789,13351
21982,517,1710,13535
21982,520,1453,13277
21982,494,1622,13174
21982,524,1559,13424
21982,519,1606,13437
21982,496,1608,13162
21982,514,1489,13302
21982,497,1788,13350
21982,519,1722,13528
21982,524,1675,13551
21982,489,1748,13253
21982,526,1824,13719
21982,513,1790,13573
21982,501,1865,13439
21982,519,1842,13698
21982,496,1718,13230
21982,519,1903,13720
21982,528,1628,13528
21982,489,1625,13126
21982,526,1688,13595
21982,515,1775,13544
21982,500,1885,13463
21982,514,1630,13440
21982,518,1809,13612
22226,499,1736,13336
22226,523,1799,13663
21982,491,1779,13303
21982,522,1751,13618
