nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
114773,563,21346,25296
114773,554,21157,25215
115496,565,21216,25138
115496,568,21054,25192
117346,578,21317,25819
117346,551,21213,24764
113566,590,21305,25817
113566,563,21034,25188
116701,552,21122,25057
116701,564,21360,25437
115737,564,21665,25550
115737,577,21606,25770
114344,545,21556,25421
114344,569,21424,25523
117425,562,21457,25462
117425,589,21133,25816
115496,567,21663,25692
115496,567,21175,25194
115255,544,21343,25286
115255,575,21490,25642
117644,549,21584,25514
117644,572,21532,25621
114531,572,21739,25698
114531,552,21524,25620
115496,565,21755,25747
115496,566,21055,25152
117885,584,21265,25773
117885,548,21208,24735
114069,585,21439,25934
114069,560,21323,25438
115737,553,21429,25348
115737,591,24217,28346
102871,545,21904,25855
102871,557,21664,25772
95011,545,21890,25759
95011,548,21728,25847
91202,580,21826,26409
91202,532,21804,25304
90477,576,22001,26484
90477,561,21825,26016
89041,527,21910,25739
89041,574,21733,25952
90236,548,21847,25723
90236,553,21821,25930
89283,546,21993,25880
89283,552,21931,26175
89752,558,21906,25798
89752,561,21853,26014
89283,570,22084,26588
89283,522,21932,25442
96220,602,24354,28830
96220,576,21304,25540
110264,540,21405,25290
110264,582,21402,25566
110747,560,21326,25204
110747,557,21207,25336
115013,560,21355,25254
115013,563,21111,25188
115736,571,21365,25382
115736,574,21165,25248
113642,585,21292,25844
113642,568,20980,25144
116460,556,21321,25238
116460,550,21246,25284
115013,565,21378,25317
115013,568,21306,25412
114772,551,21338,25287
114772,569,21080,25260
117644,560,21337,25285
117644,571,21214,25325
114531,571,21301,25265
114531,552,21262,25340
115255,579,21344,25851
115255,571,21144,25303
117587,550,21333,25222
117587,572,21240,25358
114773,565,21319,25316
114773,556,21090,25149
115737,561,21177,25049
115737,567,21096,25199
117106,577,21203,25722
117106,554,21363,24982
113084,594,21394,25877
113084,562,21043,25159
116219,551,21252,25186
116219,565,21020,25144
115715,563,21308,25262
115715,577,21312,25415
114103,545,21460,25302
114103,577,21312,25524
117161,563,21605,25470
117161,563,21600,25733
115233,594,21658,26307
115233,567,21548,25589
114772,546,21428,25350
114772,572,21218,25378
117644,546,21423,25288
117644,578,21410,25598
114531,569,21477,25411
114531,552,21223,25257
115737,569,21480,25502
115737,566,21225,25286
117587,588,21589,26088
117587,583,21395,25565
113400,568,21435,25362
113400,573,21512,25699
116679,549,21642,25524
116679,557,21558,25623
115200,567,21689,25736
115200,577,21650,25712
114125,551,21597,25435
114125,572,21411,25623
117183,558,21534,25462
117183,557,21554,25632
115496,599,21660,26324
115496,571,21691,25686
115310,542,21566,25530
115310,572,21388,25498
117666,549,21584,25459
117666,573,21539,25628
115013,569,21636,25670
115013,570,22226,26275
115255,563,21585,26105
115255,567,21489,25049
117644,580,21681,26134
117644,555,21598,25186
113807,587,21686,26158
113807,564,21471,25658
115737,551,21633,25530
115737,567,21401,25515
116865,558,21625,25478
116865,579,21561,25789
114070,559,21562,25412
114070,567,21402,25589
116942,563,21517,25438
116942,552,21462,25584
116460,599,21608,26182
116460,578,21592,25764
114585,542,21644,25373
114585,579,21368,25649
117425,548,21568,25433
117425,554,21476,25594
115495,575,21677,25644
115495,569,21587,25615
114773,554,21515,25473
114773,572,21478,25613
117644,589,21506,26106
117644,559,21491,25535
115013,559,21607,25534
115013,572,21653,25734
115013,545,21611,25586
115013,573,21425,25571
117644,554,21515,25441
117644,571,21584,25652
115254,570,21610,25620
115254,550,21528,25537
115496,583,21527,26099
115496,543,21417,24963
118069,580,21662,26143
118069,576,21603,25760
114772,560,21512,25453
114772,556,21155,25223
115978,566,21272,25252
115978,566,21222,25304
117828,550,21260,25178
117828,582,21384,25490
113807,594,21516,26064
113807,532,21278,24787
116701,582,21396,25907
116701,583,21625,25740
116438,562,21920,25828
116438,581,21703,25851
114048,544,21675,25544
114048,573,21433,25591
117403,562,21684,25644
117403,552,21524,25677
115496,572,21760,25667
115496,602,21552,26252
114531,545,21574,25490
114531,574,21509,25667
116942,551,21775,25696
116942,559,21567,25628
115014,574,21882,25874
115014,562,21526,25595
115014,557,21302,25148
115014,573,21255,25481
117588,561,21497,25457
117588,574,21293,25416
114531,594,21397,26018
114531,557,21349,25370
115737,555,21471,25398
115737,574,21312,25436
117885,540,21457,25327
117885,578,21469,25624
113587,568,21467,25436
113587,554,21324,25386
115737,562,21426,25327
115737,568,21266,25447
117828,581,21454,25962
117828,577,21431,25602
113621,563,21450,25411
113621,553,21382,25417
116460,559,21526,25499
116460,562,21285,25368
116624,564,21504,25427
116624,576,21484,25600
113566,553,21453,25313
113566,572,21349,25524
116460,592,21490,26087
116460,520,21242,24720
115254,591,21626,26073
115254,587,21454,25692
114607,536,21554,25372
114607,578,21298,25503
117184,552,21548,25409
117184,562,21349,25505
108165,575,24553,28510
108165,560,21926,26032
97606,557,21954,25926
97606,549,21962,26096
91928,567,22083,26576
91928,566,21913,26086
91158,546,22015,25885
91158,564,21866,25994
89283,534,22257,26193
89283,552,22141,26254
89950,556,21968,25924
89950,560,22019,26096
89041,545,21999,25986
89041,546,21920,26007
89950,585,22053,26570
89950,533,21902,25423
88998,568,22121,26663
88998,549,21991,26072
88315,551,24017,27894
88315,577,22034,26250
106906,549,21481,25450
106906,573,21470,25562
109970,568,21541,25481
109970,555,21309,25396
114049,565,21500,25454
114049,564,21384,25467
116383,578,21437,25913
116383,554,21466,25097
113325,587,21611,26069
113325,555,21350,25430
116219,556,21529,25474
116219,567,21282,25430
116624,559,21496,25380
116624,577,21452,25647
113566,586,21680,26067
113566,536,21482,25094
116920,589,21417,25981
116920,520,21405,24883
115255,591,21524,26022
115255,576,21487,25564
114290,542,21517,25484
114290,572,21276,25395
117161,555,21439,25373
117161,572,21375,25487
114773,567,21456,25428
114773,554,21512,25525
115014,565,21440,25431
115014,565,21309,25471
117403,578,21479,25901
117403,583,21447,25685
114048,556,21548,25430
114048,562,21363,25487
115496,554,21453,25425
115496,567,21292,25413
117346,550,21531,25330
117346,581,21475,25658
113105,564,21450,25408
113105,562,21315,25457
116679,589,21455,26003
116679,559,21271,25357
115736,560,21511,25478
115736,576,21407,25487
114103,540,21472,25319
114103,573,21148,25338
117424,558,21442,25373
117424,561,21431,25517
114773,573,21576,25597
114773,559,21441,25476
114531,561,21388,25373
114531,566,21282,25392
117644,589,21405,26020
117644,567,21448,25526
114531,558,21448,25348
114531,559,21472,25580
115255,555,21424,25338
115255,568,21529,25640
117644,553,21644,25570
117644,581,21708,25818
114049,567,21723,25659
114049,553,21544,25613
115978,592,21579,26263
115978,565,21553,25586
117644,540,21623,25469
117644,587,21744,25958
113807,558,21664,25560
113807,562,21493,25611
116679,561,21644,25603
116679,553,21561,25585
115199,578,21710,25803
115199,568,21594,25596
114531,587,21627,26259
114531,537,21468,24927
117587,578,21558,26030
117587,564,21554,25710
115496,561,21811,25747
115496,565,21602,25657
114773,551,21450,25334
114773,571,21257,25433
117347,561,21466,25421
117347,570,21430,25501
114772,593,21514,26114
114772,530,21444,25527
115254,584,21519,25434
115254,571,21289,25407
117587,545,21492,25372
117587,585,21495,25636
113808,571,21603,25613
113808,556,21377,25449
115977,564,21546,25413
115977,562,21248,25387
115901,570,21540,25531
115901,574,21476,25618
113807,586,21580,26070
113807,562,21415,25515
116680,560,21698,25704
116680,554,21528,25640
114992,557,21658,25507
114992,576,21634,25780
114531,549,21704,25603
114531,567,21502,25639
117105,559,21666,25575
117105,563,21627,25719
115254,594,21734,26338
115254,572,21601,25690
115013,531,21651,25501
115013,580,21492,25727
117885,548,21675,25535
117885,578,21642,25827
114531,567,21847,25719
114531,556,21525,25678
115254,559,21663,25576
115254,568,21493,25627
117347,544,21598,26182
117347,609,21664,25739
113566,557,21708,25583
113566,567,21524,25759
115737,547,21674,25529
115737,569,21605,25681
117346,551,21759,25619
117346,578,21619,25850
113566,566,21749,25672
113566,558,21384,25464
116219,589,21600,26151
116219,522,21343,24856
115922,598,21544,26127
115922,578,21580,25703
113807,537,21627,25396
113807,578,21398,25601
117162,556,21630,25556
117162,555,21524,25601
115254,571,21641,25687
115254,569,21559,25603
114531,552,21395,25362
114531,569,21291,25403
117403,586,21388,25954
117403,566,21359,25403
114772,564,21563,25529
114772,560,21328,25448
115254,551,21417,25327
115254,570,21266,25402
117587,551,21507,25404
117587,580,21487,25631
114531,565,21472,25360
114531,553,21336,25488
115737,591,21459,26049
115737,534,21366,25451
117587,566,21518,25332
117587,589,21518,25788
113807,557,21656,25488
113807,560,21404,25553
115978,559,21502,25393
115978,560,21415,25567
116142,571,21668,25645
116142,574,21613,25716
113566,586,21576,26085
113566,533,21413,24953
116405,579,21521,25994
116405,556,21406,25558
115254,568,21801,25744
115254,576,21674,25794
114531,540,21512,25447
114531,567,21418,25495
117106,558,21530,25425
117106,567,21442,25531
113753,598,24157,28203
113753,551,21867,25916
100439,584,21913,26445
100439,564,21895,26108
93076,533,22223,26064
93076,552,21864,25923
91868,554,22102,26106
91868,562,21956,26106
89994,543,22114,26071
89994,549,21960,25995
90418,558,22305,26224
90418,565,22297,26493
89466,546,22426,26372
89466,552,22360,26464
88557,579,22516,27070
88557,569,22280,26442
89268,534,22425,26279
89268,552,22347,26468
88315,553,22047,26026
88315,583,24556,28664
102370,554,21423,25288
102370,582,21657,25849
107610,592,21516,26012
107610,530,21428,24914
114290,592,21456,26099
114290,561,21485,25562
115254,547,21695,25482
115254,584,21553,25782
113862,542,21608,25433
113862,571,21419,25579
116921,559,21527,25469
116921,553,21451,25613
115233,570,21665,25575
115233,572,21467,25616
114290,579,21503,26007
114290,576,21353,25522
117183,549,21527,25447
117183,557,21457,25496
115255,562,21520,25448
115255,574,21521,25672
114772,546,21442,25363
114772,568,21342,25457
117403,559,21513,25501
117403,574,21441,25537
114290,594,21571,26127
114290,528,21561,25000
115255,583,21444,26017
115255,570,21242,25361
117885,548,21532,25461
117885,573,21486,25573
114290,562,21609,25569
114290,553,21539,25623
115255,564,21580,25539
115255,568,21318,25382
117346,549,21600,25573
115681,584,21740,26126
115681,596,21506,25841
114103,539,21709,25445
114103,589,21269,25649
117162,544,21585,25453
117162,572,21464,25649
115255,564,21783,25778
115255,563,21601,25623
114048,555,21637,25691
114048,572,21472,25489
117346,564,21599,25794
117346,568,21492,25331
115254,571,21691,25925
115254,573,21468,25743
115013,548,21540,25354
115013,579,21330,25715
117828,549,21527,25367
117828,577,21398,25560
114531,568,21692,25651
114531,553,21421,25499
115956,562,21572,25542
115956,567,21374,25496
117828,573,21597,26060
117828,582,21474,25718
113807,554,21564,25410
113807,563,21489,25641
116197,553,21567,25480
116197,568,21459,25591
116624,560,21575,25413
116624,579,21652,25874
113807,554,21511,25390
113807,568,21507,25660
116679,562,21497,25484
116679,587,21478,26147
115660,559,21579,25585
115660,579,21759,25883
114531,537,21911,25740
114531,569,21818,25929
117106,560,21813,25794
117106,560,21660,25706
115178,571,21822,25806
115178,567,21674,25749
115014,582,21739,26309
115014,540,21532,25071
117402,584,21679,26227
117402,559,21578,25618
114992,564,21790,25758
114992,559,21781,25808
115014,553,21622,25527
115014,572,21541,25721
117828,559,21723,25680
117828,574,21638,25795
114772,573,21784,25724
114772,553,21677,25706
115014,582,21716,26282
115014,577,21590,25807
117644,546,21657,25500
117644,572,21636,25750
114048,565,21753,25728
114048,556,21713,25787
116034,561,21654,25561
116034,565,21512,25579
117346,585,21704,26226
117346,550,21725,25264
113325,592,21765,26363
113325,555,21564,25565
115978,558,21665,25660
115978,561,21515,25642
115474,560,21770,25719
115474,574,21796,25797
114103,549,21659,25622
114103,573,21610,25778
116920,560,21704,25603
116920,552,21638,25722
115255,600,21743,26403
115255,574,21716,25797
114289,543,21713,25665
114289,573,21466,25585
116920,544,21675,25529
116920,567,21501,25627
115254,570,21837,25803
115254,561,21614,25665
115014,556,21845,25773
115014,570,21700,25844
117347,584,21831,26370
117347,546,21697,25241
114290,588,21933,26447
114290,560,21709,25831
115254,549,21736,25654
115254,572,21606,25729
117587,544,21857,25742
117587,580,21852,25998
113566,567,21927,25829
113566,557,21759,25950
115736,561,21872,25736
115736,564,21626,25786
116624,582,21904,26406
116624,555,21745,25330
113566,585,21710,26152
113566,562,21345,25500
115923,548,21528,25434
115923,561,21314,25430
115682,568,21571,25516
115682,578,21509,25663
114048,546,21584,25415
114048,574,21453,25603
116624,596,21575,26200
116624,561,21463,25455
114455,565,21613,25612
114455,563,21522,25638
115013,547,21571,25472
115013,572,21404,25547
116624,567,22330,26147
116624,589,21570,25758
113567,554,22019,25918
113567,576,21684,25759
114696,595,21954,26581
114696,583,21921,26059
113808,544,21759,25717
113808,576,21626,25783
117106,538,21764,25580
117106,572,21666,25762
114773,568,21840,25768
114773,556,21718,25873
115014,562,21668,25614
115014,566,21519,25640
117347,587,21659,26196
117347,544,21790,25307
113807,585,21888,26356
113807,567,21819,26009
114048,586,24438,28379
114048,549,22095,26170
98525,546,22342,26283
98525,564,22245,26393
93077,542,22407,26330
93077,547,22246,26282
89467,555,22401,26398
89467,560,22162,26288
90191,583,22334,26884
90191,522,22338,25839
88784,569,22382,26880
88784,566,22077,26259
89994,545,22097,25987
89994,558,22045,26165
88784,534,22136,26050
88784,563,22038,26154
90236,561,22116,26035
90236,557,22040,26112
89041,578,22162,26771
89041,581,24590,28669
101713,556,21261,25252
101713,566,21560,25607
112120,544,21708,25648
112120,580,21781,25938
111470,563,21819,25759
111470,555,21627,25707
115495,561,21818,25716
115495,558,21419,25531
115199,575,21859,25871
115199,577,21525,25666
113883,577,21556,25985
113883,576,21315,25548
116943,554,21651,25570
116943,549,21477,25555
115254,566,21671,25597
115254,573,21554,25662
114531,555,21619,25561
114531,569,21445,25491
117183,561,21512,25518
117183,575,21571,25675
114290,589,21667,26161
114290,564,21495,25664
115014,551,21506,25425
115014,570,21432,25534
117346,543,21549,25417
117346,583,21553,25762
113566,563,21687,25636
113566,555,21449,25531
115682,563,21622,25566
115682,561,21462,25574
116383,589,21652,26187
116383,551,21568,25100
113807,585,21665,26088
113807,566,21427,25570
116679,555,21568,25561
116679,556,21474,25596
114937,563,21688,25550
114937,574,21423,25573
114531,549,21538,25445
114531,572,21426,25571
117106,562,21626,25551
117106,595,21374,26059
114235,572,21600,25680
114235,559,21507,25532
115014,554,21539,25460
115014,571,21501,25594
117106,543,21804,25683
117106,581,21764,25945
113304,573,21867,25855
113304,556,21617,25655
115901,560,21727,25652
115901,557,21507,25638
115660,576,21805,25837
115660,573,21736,25828
114048,561,21798,26136
114048,588,21613,25940
117162,547,21785,25643
117162,556,21605,25718
115233,568,21847,25701
115233,571,21740,25947
114772,553,21794,25731
114772,567,21535,25639
117346,584,21691,26186
117346,572,21569,25738
114289,565,21843,25800
114289,562,21712,25834
115255,544,21715,25537
115255,572,21616,25769
117347,550,21745,25673
117347,579,21715,25895
113325,567,21717,25680
113325,552,21650,25620
116438,565,21672,25718
116438,554,21627,25774
116142,594,21713,26223
116142,580,21659,25776
114290,544,21550,25433
114290,575,21315,25479
117161,550,21644,25528
117161,565,21525,25605
114510,570,21744,25767
114510,553,21640,25653
114772,565,21576,25627
114772,566,21599,25594
117346,559,21611,26277
117346,607,21632,25713
113807,557,21738,25655
113807,546,21575,25499
115496,568,21646,25769
115496,569,21621,25708
117106,554,21640,25539
117106,577,21741,25872
113325,564,21645,25601
113325,564,21578,25667
116383,564,21592,25572
116383,586,21599,26262
114718,570,21717,25799
114718,572,21610,25651
114049,541,21647,25535
114049,569,21463,25512
117403,562,21607,25625
117403,565,21482,25538
114773,570,21716,25693
114773,554,21598,25584
115014,595,21550,26215
115014,535,21437,24911
117588,575,21657,26121
117588,574,21596,25716
114049,561,21735,25703
114049,564,21551,25723
115715,552,21682,25599
115715,569,21372,25465
116646,561,21660,25514
116646,579,21724,25948
113807,594,21630,26124
113807,534,21543,25072
116624,590,21462,26011
116624,557,21432,25522
115233,567,21642,25679
115233,569,21620,25641
114531,542,21575,25487
114531,574,21325,25482
117588,553,21529,25439
117588,575,21482,25605
114696,569,21591,25542
114696,557,21668,25716
115014,562,21625,25615
115014,567,21595,25699
117325,574,21651,26128
117325,578,21668,25788
113325,564,21792,25797
113325,555,21540,25587
116142,559,21738,25693
116142,558,21421,25494
115419,573,21679,25725
115419,575,21596,25634
114048,552,21631,25581
114048,571,21535,25687
117346,593,21654,26222
117346,558,21557,25602
115419,561,21804,25725
115419,564,21649,25714
114750,546,21614,25608
114750,568,21487,25614
117565,559,21658,25573
117565,573,21557,25668
114751,568,21764,25697
114751,553,21594,25674
115715,591,21645,26254
115715,571,21461,25597
117828,536,21697,25477
117828,588,21630,25887
113566,557,21780,25595
113566,560,21536,25734
115978,560,21736,25657
115978,559,21568,25632
115200,573,21782,25732
115200,576,21688,25879
113808,573,21754,26122
113808,554,21490,25127
117161,588,21627,26191
117161,553,21670,25714
115233,566,21875,25869
115233,572,21702,25803
115014,543,21748,25580
115014,610,24418,28707
104542,538,22323,26188
104542,561,21962,26118
96202,589,22048,26549
96202,530,22260,25759
91159,575,22341,26969
91159,546,22088,26110
90675,549,22085,26014
90675,561,22010,26128
89510,537,22122,26049
89510,549,22010,26094
88983,559,22127,26108
88983,561,22005,26023
89225,546,22167,26155
89225,549,22108,26242
88015,560,22254,26833
88015,588,22066,26147
89466,549,22208,26202
89466,554,22008,26122
91642,572,24476,28325
91642,569,21385,25554
107610,554,21594,25521
107610,556,21389,25463
112120,575,21650,25592
112120,576,21586,25706
112602,549,21580,25506
112602,570,21424,25567
116383,590,21568,26112
116383,559,21524,25692
114937,559,21750,25595
114937,577,21644,25738
114269,543,21579,25518
114269,569,21434,25592
117565,559,21625,25508
117565,574,21474,25638
114214,569,21662,25565
114214,553,21447,25560
115233,591,21499,26083
115233,567,21361,25487
117565,537,21590,25374
117565,588,21547,25809
113732,556,21641,25501
113732,555,21425,25541
115956,595,21891,25850
115956,555,21422,25512
115178,576,21725,25685
115178,575,21513,25632
113807,581,21668,26178
113807,574,21371,25536
116865,553,21617,25535
116865,546,21501,25430
114717,576,21991,26040
114717,565,21688,25770
114531,553,21700,25655
114531,569,21505,25608
117106,561,21712,25598
117106,575,21614,25799
114290,592,21880,26443
114290,563,21616,25750
115474,551,21663,25575
115474,569,21580,25669
117588,541,21686,25616
117588,583,21792,25951
114048,564,21921,25808
114048,556,21519,25617
115978,562,21697,25625
115978,566,21575,25644
116864,584,21870,26436
116864,558,21957,25542
113808,585,21925,26381
113808,573,21691,25919
116921,549,22018,25869
116921,558,21782,25835
115440,570,21946,25914
115440,576,21835,25990
114290,548,22028,25896
114290,570,21639,25816
117403,559,21891,25815
117403,595,21830,26570
114772,567,22068,26069
114772,560,21801,25852
114772,550,21783,25711
114772,580,21830,26027
117347,547,21980,25818
117347,579,21877,26064
113325,570,21715,25680
113325,555,21737,25814
115737,566,21820,25799
115737,562,21674,25698
115901,594,21789,26367
115901,582,21553,25718
113566,545,21738,25592
113566,576,21369,25555
116921,550,21708,25631
116921,557,21675,25705
115013,573,21826,25831
115013,562,21772,25802
114772,560,21735,25776
114772,568,21767,25823
117346,563,21547,25539
117346,574,21529,25654
114531,586,21485,25977
114531,563,21402,25521
115495,554,21416,25382
115495,572,21380,25501
117828,543,21502,25454
117828,578,21560,25637
113325,568,21549,25449
113325,556,21508,25646
116197,564,21465,25420
116197,560,21370,25452
116142,594,21599,26178
116142,581,21503,25672
113808,549,21478,25333
113808,570,21325,25473
116624,548,21593,25462
116624,555,21461,25639
114937,570,21688,25636
114937,570,21411,25480
114049,552,21442,25354
114049,571,21691,25803
117106,585,21880,26427
117106,569,21698,25777
114290,564,21964,25931
114290,566,21636,25797
115233,551,21776,25657
115233,568,21660,25789
117347,553,21850,25765
117347,584,21999,26179
113566,569,22017,25917
113566,559,21746,25812
115923,565,21875,25859
115923,552,21630,25744
115178,599,21940,26525
115178,576,21737,25784
113807,541,21878,25766
113807,573,21761,25872
116679,557,21842,25858
116679,563,21745,25692
114290,573,21934,26006
114290,554,21702,25694
114772,596,21769,26420
114772,537,21612,25043
117346,577,21772,26318
117346,579,21813,25999
113566,559,21968,25891
113566,557,21615,25695
115736,559,21827,25831
115736,564,21673,25748
116383,559,21803,25717
116383,575,21799,25887
113084,565,21748,25726
113084,560,21641,25703
116460,595,21853,26487
116460,555,21586,25655
115922,557,21848,25736
115922,580,21453,25653
114049,542,21602,25445
114049,570,21308,25400
116921,558,21581,25509
116921,553,21470,25621
115013,570,21600,25585
115013,572,21532,25627
114290,579,21551,26055
114290,563,21338,25379
117105,557,21721,25721
117105,568,21603,25647
114531,566,21605,25650
114531,558,21490,25601
115255,554,21712,25545
115255,568,21487,25703
117347,550,21701,25501
117347,582,21734,25956
114048,569,21686,25659
114048,554,21523,25591
115496,590,21558,26152
115496,563,21338,25385
117588,543,21523,25441
117588,580,21413,25579
113807,559,21547,25447
113807,554,21335,25409
115956,561,21460,25453
115956,566,21378,25413
116864,560,21531,25501
116864,577,21451,25568
111932,623,24024,28659
111932,525,21657,25104
98814,575,21897,26455
98814,551,21889,25930
91884,533,22109,25988
91884,569,21971,26185
91159,551,22037,25952
91159,550,21949,26068
88983,541,22172,26125
88983,562,22055,26167
89708,553,22186,26735
89708,550,22143,25582
88499,570,22252,26886
88499,532,22109,26249
90176,569,22094,25922
90176,562,22400,26598
88741,527,22437,26327
88741,562,22039,26127
90176,555,22183,26155
90176,573,24485,28632
102370,572,21598,25515
102370,561,21247,25320
109520,583,21382,25949
109520,539,21283,24783
114992,582,21546,26102
114992,574,21410,25563
113566,557,21515,25403
113566,556,21084,25155
114289,558,21466,25435
114289,566,21334,25385
117106,553,21577,25498
117106,579,21562,25744
113084,566,21510,25441
113084,555,21320,25412
115737,582,21587,26127
115737,573,21352,25510
116623,548,21566,25448
116623,571,21454,25510
113325,561,21624,25632
113325,563,21505,25604
116460,560,21693,25643
116460,550,21573,25491
115254,576,21779,25955
115254,569,21333,25407
114124,554,21241,25184
114124,570,21333,25444
117184,587,21474,26114
117184,567,21385,25393
113566,562,21271,25234
113566,559,21260,25371
115013,553,21532,25479
115013,565,21330,25407
117105,545,21618,25456
117105,586,21533,25784
113566,566,21524,25413
113566,554,21293,25424
115737,587,21527,26082
115737,567,21287,25404
115441,589,22794,26599
115441,870,28263,32288
114366,794,27699,31735
114366,759,30212,34332
111545,819,27325,31526
111545,563,19648,23737
115572,680,21924,25942
115572,577,20195,24307
113084,592,21710,26293
113084,561,21640,25719
115014,548,21801,25640
115014,573,21627,25823
116865,536,21976,25781
116865,588,21790,26047
113325,561,21873,25751
113325,556,21482,25623
116197,562,21686,25657
116197,558,21546,25588
116197,595,21626,26224
116197,549,21467,24951
113808,575,21644,26146
113808,572,21344,25536
116624,542,21604,25425
116624,559,21484,25678
115178,566,21685,25605
115178,572,21520,25574
114289,551,21542,25525
114289,579,21354,25417
116920,560,21619,25577
116920,574,21640,25749
114268,592,21681,26295
114268,559,21482,25561
114772,553,21626,25565
114772,566,21360,25467
117347,539,21669,25503
117347,582,21663,25862
113325,565,21610,25486
113325,558,21652,25832
116142,561,21767,25697
116142,558,21552,25610
116142,595,21779,26386
116142,551,21491,25014
113566,579,21635,26104
113566,563,21406,25516
116383,550,21556,25492
116383,559,21393,25584
114937,565,21694,25599
114937,574,21639,25718
114290,549,21495,25459
114937,590,21589,26109
114937,540,21316,24859
117106,585,21649,26180
117106,579,21682,25857
113084,571,21721,25690
113084,565,21582,25653
115956,558,21788,25795
115956,545,21622,25659
115660,576,22078,26232
115660,564,21687,25523
114049,559,21922,26123
114049,633,27736,31472
115254,663,24887,29362
115254,575,21239,24952
113587,579,22075,26392
113587,594,21568,25965
117162,544,21813,25659
117162,583,21838,26050
113566,563,22089,25943
113566,615,23519,27655
116274,563,21881,25864
116274,553,21799,25829
115233,576,21899,25872
115233,577,22020,26147
114048,582,21780,26368
114048,570,21587,25668
116865,547,21839,25723
116865,570,21870,25921
113084,570,21933,25953
113084,557,21658,25757
115474,563,22041,25954
115474,554,21885,26008
114048,576,22234,26221
114048,554,21461,25497
114773,590,21862,26429
114773,570,21797,25969
114290,559,21909,25864
114290,567,21439,25464
113808,549,21621,25526
113808,569,21310,25441
115014,566,21721,25675
115014,578,21461,25581
113325,553,21644,25598
113325,568,21386,25453
116142,579,21635,26096
116142,583,21559,25795
113084,549,21614,25531
113084,570,21390,25550
116383,548,21582,25473
116383,580,21602,25727
112361,555,21651,25492
112361,572,21411,25603
116383,561,21439,25368
116383,577,21443,25592
112120,568,21749,25678
112120,561,21447,25518
115956,590,21671,26271
115956,574,21462,25547
112602,558,21659,25520
112602,565,21371,25514
115682,556,21470,25424
115682,573,21365,25426
112843,571,21730,25686
112843,556,21403,25507
115715,591,21535,26111
115715,528,21379,24887
114027,595,21628,26177
114027,567,21724,25843
115014,553,21797,25735
115014,564,21542,25649
114027,560,21744,25646
114027,560,21700,25723
114290,569,21480,25436
114290,571,21497,25671
114937,572,21887,25868
114937,567,21596,25667
113807,579,21536,26033
113807,549,21528,25114
115901,577,21735,26178
115901,612,24215,28398
104715,537,21775,25735
104715,552,22134,26169
94948,557,22308,26306
94948,561,22087,26165
92110,558,22456,26388
92110,561,22162,26266
89708,549,22275,26247
89708,556,22504,26644
88784,566,22437,26970
88784,554,22191,26212
89466,560,21977,26073
89466,559,22066,26148
89268,537,22218,26149
89268,545,22093,26173
89466,555,22258,26129
89466,565,22035,26238
89225,543,22163,26117
89225,548,22004,26118
88315,779,21424,25916
88315,1414,10089,14266
75206,1080,10196,14305
75206,889,15735,19922
70111,714,18658,22692
70111,519,4404,8631
70157,527,2322,6560
70157,512,1680,5739
69186,507,1813,5843
69186,523,2035,6099
69197,504,2130,6147
69197,515,1908,5979
68988,505,1959,5963
68988,517,1908,6003
68988,504,2021,6183
68988,513,1849,5755
68988,532,2011,6179
68988,512,1821,5891
68988,507,1859,5903
68988,513,1943,5992
68745,510,2049,6066
68745,514,1838,5907
68745,507,1878,6053
68745,517,1869,5783
68745,530,2008,6170
68745,513,1808,5874
68745,502,1895,5904
68745,517,1894,5980
68745,503,1972,5984
68745,514,1971,6041
68745,525,1845,6003
68745,492,1930,5863
68745,527,1927,6083
68745,514,1837,5910
68745,503,1873,5887
68745,511,1833,5891
64858,512,2047,6083
64858,512,1889,5953
56674,529,1847,6014
56674,513,1884,5943
53518,511,2031,6064
53518,513,1823,5887
52328,503,1864,5875
52328,519,1926,6002
51842,504,1888,5896
51842,514,1816,5894
51599,503,1825,5992
51599,515,1898,5818
51599,531,1895,6062
51599,515,1942,6007
51599,506,1868,5906
51599,510,1888,5946
51599,506,2021,6029
51599,513,1858,5926
51355,507,1925,5970
51355,513,1815,5879
51599,531,1956,6112
51599,513,1895,5964
51599,503,1884,5903
51599,516,1926,6009
51355,506,2080,6086
51355,515,1881,5947
51355,526,1878,6039
51355,492,1962,5891
51362,531,1950,6121
51362,514,1834,5905
51362,503,1928,5941
51362,514,1864,5940
51362,506,1951,5970
51362,511,1833,5889
51362,503,1917,5942
51362,514,1880,5948
51362,600,2546,6719
51362,541,2064,6128
51362,535,2092,6136
51362,544,2041,6100
51389,535,2074,6112
51389,540,2046,6097
51362,558,2058,6240
51362,541,2100,6163
51362,529,2050,6083
51362,542,2061,6117
51362,528,2100,6148
51362,542,2094,6144
51362,532,2115,6140
51362,545,2074,6147
51362,554,2023,6194
51362,510,1996,5917
51362,555,2128,6263
51362,541,2204,6229
50145,532,2125,6187
50145,554,2078,6214
49197,524,2106,6083
49197,540,2097,6202
48953,551,2125,6260
48953,523,2088,6039
48467,545,2137,6230
48467,551,2037,6197
48467,527,2137,6119
48467,557,2189,6270
48467,536,2141,6185
48467,544,2038,6119
48467,546,2023,6183
48467,538,2051,6128
48467,531,2126,6132
48467,546,2070,6165
48467,526,2025,6018
48467,543,2049,6136
