nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
139878,668,5431,9679
139878,655,4355,8394
139637,668,4320,8473
139637,683,4255,8413
139637,729,12704,16629
127069,714,10291,14526
119511,693,3740,7790
119511,693,3430,7558
110000,677,3433,7475
110000,690,3408,7469
106425,689,3387,7472
106425,684,3408,7486
105476,676,3339,7511
105476,665,3357,7307
115967,665,3205,7293
115967,660,3197,7257
124318,697,3272,7498
124318,663,3244,7284
127938,662,3278,7305
127938,671,3252,7321
129324,674,3208,7375
129324,664,3242,7223
128360,667,3196,7265
128360,681,3223,7389
129084,654,3226,7191
129084,684,3233,7428
131169,666,3799,7840
131169,666,3868,7951
134760,648,3825,7806
134760,676,3862,8033
136623,647,3887,7900
136623,666,3884,7974
135483,662,3876,7950
135483,660,3882,7939
136689,682,3875,8104
136689,658,3842,7855
136689,669,3881,7984
136689,664,3866,7975
137653,651,4386,8458
137653,646,5821,9730
140238,655,5582,9662
140238,646,5669,9752
141658,686,5673,9953
141658,633,5628,9488
143248,663,5685,9941
143248,670,5662,9801
142312,647,5751,9769
142312,650,5252,9314
140479,657,3706,7797
140479,675,3723,7820
136889,648,3765,7796
136889,672,3722,7824
136472,678,3712,7904
136472,659,3681,7778
135267,662,3739,7791
135267,642,3667,7783
135508,677,3721,7724
135508,661,3638,7746
135724,652,3723,7745
135724,672,3744,7839
135483,658,3723,7765
135483,670,4121,8224
137802,649,4233,8265
137802,668,4370,8478
138284,654,4011,8088
138284,676,3901,8039
136839,666,3809,7918
136839,655,4383,8353
140386,673,6835,11062
140386,647,7034,11066
142458,639,5845,9824
142458,661,5099,9181
141736,677,4456,8722
141736,667,3726,7796
138043,646,3780,7753
138043,684,3746,7959
137320,642,3844,7786
137320,677,5567,9772
140118,640,4823,8770
140118,656,4708,8766
141563,691,4795,9074
141563,633,3805,7754
138433,666,3634,7778
138433,662,3694,7708
136357,685,3680,7897
136357,633,3717,7596
136838,668,3626,7812
136838,677,3638,7755
136116,655,3702,7758
136116,668,3744,7835
136116,652,3745,7749
136116,664,3677,7812
135418,664,3783,7821
135418,664,3747,7832
136598,651,4048,8082
136598,665,4275,8372
138218,681,4419,8654
138218,650,4299,8295
138915,663,4332,8454
138915,660,4358,8440
140600,654,4441,8452
140600,652,4373,8482
139396,668,3919,7983
139396,665,3325,7426
134911,661,3366,7406
134911,672,3332,7459
134631,669,3878,8030
134631,648,3977,7981
137281,673,4403,8571
137281,714,5714,9615
122892,704,6130,10296
122892,699,4199,8310
118383,683,4214,8234
118383,723,4199,8476
114593,675,4140,8126
114593,699,3860,7964
111283,690,3813,7950
111283,672,3846,7910
117658,662,3715,7750
117658,662,3663,7694
127395,660,3627,7690
127395,679,3624,7760
131713,688,3685,7877
131713,640,3619,7531
133136,682,3609,7797
133136,670,3648,7715
133338,650,3636,7703
133338,670,3667,7753
134061,661,3620,7638
134061,671,3485,7649
133579,657,3601,7597
133579,688,4775,9012
139248,624,7979,11762
139248,680,8123,12467
143008,653,7707,11815
143008,657,7780,11872
145105,638,7773,11769
145105,651,7363,11431
143248,678,4199,8410
143248,663,4171,8267
140693,652,4159,8188
140693,671,4159,8273
139248,648,4203,8234
139248,655,4134,8154
138591,659,3719,7806
138591,676,3719,7811
138109,666,3775,7832
138109,652,3654,7735
136206,686,3749,7967
136206,647,3694,7620
135724,683,3727,7925
135724,648,3630,7659
134695,671,3691,7824
134695,669,3710,7786
135242,658,3729,7794
135242,656,3688,7698
136623,668,3672,7842
136623,661,3654,7671
135724,654,3690,7715
135724,680,3660,7800
136930,680,3718,7903
136930,657,3703,7784
135483,654,3697,7739
135483,662,3725,7780
135965,652,3709,7722
135965,666,3647,7767
135242,654,3699,7746
135242,668,3658,7733
135900,681,3702,7878
135900,662,3680,7801
135483,657,3710,7763
135483,668,3702,7823
135027,649,3731,7736
135027,659,3713,7821
136141,645,3666,7641
136141,686,3693,7857
135177,649,3741,7755
135177,672,3737,7831
136688,644,3695,7722
136688,683,4070,8257
139730,648,7987,11982
139730,650,8309,12385
143248,669,7515,11730
143248,658,5888,10004
144452,633,6092,10101
144452,664,6137,10257
143248,648,6128,10114
143248,652,6105,10245
143489,644,6108,10099
143489,664,6035,10153
143757,668,5722,9919
143757,658,5000,9110
141176,647,4571,8552
141176,698,3405,7641
135066,652,3387,7451
135066,640,3613,7510
136905,696,4138,8412
136905,626,4041,7955
137105,677,3844,8047
137105,672,3666,7738
134278,671,3607,7720
134278,656,3603,7637
134342,672,3646,7730
134342,679,3666,7770
134976,638,3663,7632
134976,671,3652,7748
134278,690,3684,7904
134278,649,3605,7617
134037,655,3593,7575
134037,685,6985,11218
140840,632,10309,14291
140840,657,10378,14537
143901,607,7220,11115
143901,774,12229,16506
130419,706,10715,14812
130419,689,3717,7797
116429,686,3578,7658
116429,693,3611,7718
109275,689,3550,7647
109275,693,3604,7653
108360,708,3636,7795
108360,664,3515,7625
91627,999,5077,9264
91627,852,17226,21349
94410,706,19568,23514
94410,707,9034,13145
92292,691,6585,10668
92292,703,6654,10757
90856,685,6637,10688
90856,720,6642,10889
90657,702,6660,10787
90657,697,6637,10725
90641,677,6694,10698
90641,703,6569,10713
90415,673,6574,10533
90415,709,6721,10854
90370,684,6590,10613
90370,703,6581,10753
89402,688,6513,10512
89402,687,6540,10630
82242,1427,6723,11114
82242,1392,7537,11788
73362,1303,6275,10274
73362,1475,6661,11008
70007,1320,5619,9735
70007,1302,8383,12731
68791,1120,10852,14910
68791,1120,15120,19420
68260,1110,16622,20578
68260,846,18292,22478
71324,571,16126,20214
71324,869,6840,11851
71128,488,2315,6372
71128,514,2025,6069
70446,527,1800,5967
70446,516,1805,5878
69960,504,1860,5889
69960,512,1684,5756
69717,500,1906,5923
69717,514,1881,5941
69717,503,1878,5892
69717,511,1808,5891
69717,527,1872,6040
69717,512,1882,5950
69717,500,1829,5841
69717,513,1789,5862
69717,500,1819,5840
69717,516,1710,5782
69717,501,1788,5808
69717,514,1842,5919
69717,522,1829,5967
69717,514,1804,5883
69717,502,1680,5711
69717,512,1734,5810
69717,497,1672,5675
69717,519,1914,5997
69751,502,1787,5805
69751,510,1737,5797
69508,526,1814,5984
69508,511,1869,5906
69508,508,1979,6026
69508,546,1935,5977
69508,505,1863,5902
69508,517,1748,5830
69508,502,1827,5848
69508,513,1873,5941
69508,526,1880,6021
69508,516,1877,5970
69508,503,1769,5801
69508,510,1699,5758
69508,503,1834,5868
69508,512,1875,5932
69520,502,1870,5900
69520,511,1817,5870
69520,526,1816,5980
69520,512,1894,5956
69520,501,1851,5867
69520,518,1871,5952
69520,511,2087,6104
69520,516,1838,5906
69520,502,1862,5873
69520,516,1933,6022
69520,527,1835,5981
69520,518,2013,6083
69520,501,1832,5849
69520,512,1884,5954
69034,496,1849,5821
69034,532,1969,6106
56955,504,1933,5951
56955,510,1754,5803
51877,504,1816,5856
51877,537,1852,6045
50205,508,1841,5886
50205,508,1808,5841
49473,503,1799,5831
49473,516,1930,6004
48986,509,1981,5990
48986,513,1868,5935
48986,527,1821,5985
48986,514,1876,5946
48742,501,1909,5923
48742,512,1820,5878
48742,504,1872,5911
48742,554,17052,20602
48717,566,5906,10376
48717,515,1836,5897
48717,503,1894,5921
48717,516,1899,5962
48742,528,1821,5989
48742,511,1851,5905
48742,501,1786,5805
48742,515,1945,6021
48717,505,1812,5840
48717,512,1879,5937
48717,500,1829,5843
48717,519,1954,6032
48717,528,1978,6140
48717,510,1780,5836
48717,503,1893,5922
48717,502,1927,5932
48717,523,1921,6041
48717,496,1848,5845
48717,520,1810,5908
48717,502,1853,6006
48717,513,1898,5825
48717,506,1874,6058
48717,531,1931,5960
48742,513,1903,5993
48742,502,1910,5900
48742,514,1797,5899
48742,501,1969,5965
48742,526,1942,6082
48742,492,1803,5744
48742,524,1797,5952
48742,515,1826,5903
48742,502,1935,5950
48742,514,1943,5998
48742,504,1945,5966
48742,514,1890,5962
48742,528,1934,6096
48742,514,2089,11162
34182,494,1858,13420
34182,521,1912,13748
26641,519,1992,13805
26641,500,1938,13522
23968,514,1930,13736
23968,499,1894,13459
22745,519,1955,13794
22745,522,1894,13748
22255,493,1808,13349
22255,520,1810,13636
22011,514,1910,13676
22011,503,1822,13440
22011,516,1875,13701
22011,493,1895,13411
22011,521,1961,13800
22011,531,1866,13683
22011,503,1988,13548
22011,527,1882,13796
22011,514,1995,13721
22011,500,1959,13512
22011,523,1836,13684
22011,501,1931,13504
22011,518,1901,13707
22011,519,1921,13709
22011,498,1843,13449
22011,521,1896,13757
22011,499,1885,13465
22011,518,1902,13728
22011,520,1840,13700
22011,493,1859,13383
22011,517,1874,13690
22011,520,1789,13618
22011,498,1805,13417
22011,513,1895,13644
22011,504,1876,13521
22011,514,1977,13727
21766,515,1893,13718
21766,496,1888,13448
21766,520,1868,13721
21766,520,1774,13595
21766,493,1678,13246
21766,518,1768,13591
22011,497,1923,13488
22011,518,1765,13584
22011,514,1901,13722
22011,496,1769,13324
22011,518,1804,13658
22011,521,1697,13561
22011,488,1689,13184
22011,525,1795,13707
