nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
111303,683,3427,7480
108164,682,3424,7455
108164,707,3465,7629
106545,671,3386,7397
106545,702,3386,7578
103423,638,3438,7391
103423,693,3283,7418
119652,648,3251,7287
119652,689,3227,7424
125540,657,3308,7286
125540,676,4371,8566
125540,669,4589,8667
136898,644,4521,8566
136898,659,4499,8589
138997,654,4524,8552
138997,655,4391,8408
140654,676,4525,8747
140654,641,4505,8492
140654,655,4533,8588
140654,661,4529,8640
140895,654,4781,8724
140895,646,7147,11534
143710,662,6109,10024
143710,666,6048,10200
143950,652,6196,10248
143950,658,5943,10054
144644,634,6179,10150
144644,674,6084,10272
144233,646,6109,10109
144233,643,6068,10153
144404,681,5973,10257
144164,630,5908,9873
144164,681,6177,10309
143511,633,6009,10021
143511,679,6059,10280
140894,652,4340,8439
140894,668,3862,7940
137860,656,3692,7755
137860,667,3189,7260
136176,660,4259,8455
136176,670,4409,8323
140413,673,4481,8728
140413,672,4504,8599
140413,630,4405,8359
140413,665,4046,8121
138341,675,3581,7696
138341,656,3575,7588
135480,678,3667,7859
135480,651,3601,7571
134341,682,3599,7783
134341,684,3603,7750
136242,652,4129,8163
136242,657,4141,8193
138822,651,4180,8196
138822,663,4995,9084
140173,648,5122,9162
140173,650,5055,9166
141788,677,5089,9315
141788,667,5072,9177
141308,627,4660,8578
141308,659,4390,8498
141856,693,4333,8551
141856,628,4361,8240
139933,672,4019,8172
139933,654,3858,7912
139518,673,3932,8052
139518,670,3885,8064
138034,658,3863,7917
138034,663,3958,7953
139478,661,4537,8665
139478,652,4472,8522
140414,662,4358,8413
140414,666,3631,7755
136417,667,3691,7796
136417,690,3691,7860
134758,636,3624,7735
134758,692,3610,7644
135063,664,3648,7715
135063,649,3635,7607
134100,682,3662,7852
134100,668,3605,7718
133795,663,3676,7708
133795,672,3623,7732
134517,644,3605,7566
134517,680,3564,7724
133795,653,3609,7627
133795,665,3609,7739
133555,658,3644,7669
133555,689,3626,7848
134516,654,3658,7659
134516,678,3658,7840
133795,650,3652,7661
133795,664,3636,7683
134276,650,3627,7681
134276,681,3657,7793
134797,670,3657,7764
134797,652,3634,7637
134556,674,3646,7803
134556,685,3663,7800
136657,633,4206,8091
136657,677,4237,8362
123853,762,10886,15123
123853,711,9702,13806
120077,673,3871,7882
120077,696,3809,7919
112918,679,3816,7807
112918,695,3873,7963
110579,711,3836,8067
110579,675,3718,7815
112918,664,3731,7763
112918,657,3644,7800
126239,678,3652,7610
126239,667,3613,7728
130753,660,3618,7668
130753,658,3565,7567
132111,664,3542,7649
132111,690,3591,7798
134099,675,3677,7794
134099,642,3572,7501
135239,657,4055,8104
135239,667,4169,8284
137073,653,4168,8216
137073,668,4134,8231
138034,677,4148,8390
138034,661,4151,8215
138996,649,4185,8233
138996,650,4143,8127
139477,682,4137,8369
139477,657,4148,8230
139211,644,3981,7946
139211,676,3753,7873
136657,650,3706,7728
136657,671,3695,7795
137139,670,3591,7739
137139,670,3651,7793
135239,658,3696,7754
135239,670,3706,7784
137379,661,3682,7750
137379,656,3625,7700
135694,657,3649,7676
135694,671,3664,7774
135694,661,3673,7746
135694,651,3656,7702
135695,665,3655,7733
135695,666,3725,7792
135389,679,3678,7891
135389,670,3715,7777
135870,641,3658,7702
135870,684,3718,7843
135239,646,3782,7788
135239,663,3942,8017
138822,644,5355,9357
138822,662,5309,9420
141856,678,5444,9678
141856,659,5408,9526
142337,640,5195,9155
142337,684,3754,7972
136898,672,3227,7307
136898,677,3260,7363
131210,657,3195,7214
131210,674,3169,7305
130969,666,3262,7294
130969,667,3190,7258
130729,663,3238,7260
130729,677,3201,7349
130729,661,3205,7299
130729,660,3283,7251
129309,683,3200,7416
129309,648,3186,7148
131032,672,3167,7234
131032,672,3747,7894
135038,650,3825,7846
135038,676,3782,7912
135720,653,3832,7870
135720,664,3885,7971
137139,686,3825,8031
137139,636,3735,7648
136658,666,3840,7966
136658,687,3806,7971
137794,655,3769,7839
137794,656,3728,7847
136923,643,3664,7618
136923,677,3341,7457
134516,674,3306,7478
134516,653,3323,7275
133795,668,3267,7433
133795,676,3321,7414
133073,658,3290,7374
133073,675,3374,7473
133377,653,3397,7390
133377,667,3299,7375
132655,677,3338,7487
132655,654,3311,7308
132655,679,3340,7496
132655,655,3359,7347
133137,689,3489,7687
133137,657,3386,7432
133619,663,3649,7699
133619,640,7115,11066
141548,637,13028,16908
141548,667,12476,16724
145536,642,12861,16926
145536,642,12977,16992
147190,680,12093,16540
147190,637,8254,12172
146300,634,7077,11127
146300,632,7068,11147
134492,748,15881,19723
134492,731,9969,14502
123130,677,3976,7976
123130,710,3957,8128
116778,686,3963,8028
116778,692,3926,8008
113214,694,3953,8034
113214,682,3892,8079
95799,995,5745,9780
95799,838,17256,21152
97169,744,20279,24685
97169,696,9194,13339
93335,688,6617,10636
93335,708,6626,10798
90978,673,6585,10605
90978,698,6609,10651
90494,685,6597,10666
90494,701,6349,10478
90494,682,6490,10468
90494,699,6489,10614
90252,713,6476,10748
90252,677,6542,10395
90720,711,6499,10747
90720,707,6654,10786
90477,673,6440,10412
90477,731,6351,10523
81446,1436,6709,10787
81446,1449,8038,12269
73301,1294,6042,10407
73301,1427,6278,10515
70191,1338,5658,9850
70191,1274,8486,12842
68735,1119,10869,14967
68735,1073,13498,17777
68701,1026,13861,17783
68701,888,17578,21893
71519,577,15579,19655
71519,586,6434,8140
71555,518,2430,6791
71555,501,1883,5917
70596,505,2003,6046
70596,514,1991,6032
70158,506,1917,5965
70158,509,1726,5769
69915,531,1803,5984
69915,512,1747,5804
69915,502,1713,5745
69915,510,1794,5844
69915,502,1691,5726
69915,516,1811,5879
69915,503,1686,5715
69915,506,1623,5675
69915,529,1764,5934
69915,510,1742,5802
69672,500,1704,5724
69672,512,1669,5739
69672,501,1843,5875
69672,514,1729,5793
69672,500,1755,5770
69672,510,1803,5871
69672,525,1717,5881
69672,491,1857,5789
69672,521,1728,5873
69672,513,1851,5916
69672,502,1797,5826
69672,514,1740,5808
69672,499,1727,5740
69672,512,1660,5735
69672,502,1638,5661
69672,540,1748,5961
69672,504,1582,5617
69672,508,1566,5619
69672,505,1580,5624
69672,511,1637,5693
69672,502,1619,5647
69672,508,1690,5749
69672,503,1683,5723
69672,511,1573,5632
69672,523,1724,5886
69672,512,1755,5829
69417,501,1788,5818
69417,513,1770,5836
69660,502,1773,5794
69660,508,1707,5763
69417,504,1703,5746
69417,538,1932,6119
69417,504,1769,5811
69417,508,1780,5831
69417,501,1735,5762
69417,518,1896,5970
69417,501,1786,5805
69417,511,1695,5768
69417,522,1706,5852
69417,498,1873,5802
58095,523,1600,5759
58095,513,1739,5804
52539,499,1663,5677
52539,518,1696,5777
50356,501,1571,5588
50356,512,1734,5806
49409,499,1695,5852
49409,518,1784,5723
49165,525,1686,5850
49165,509,1761,5820
48921,501,1902,5926
48921,517,1800,5881
48921,503,1766,5801
48921,510,1697,5750
48921,499,1642,5661
48921,527,1846,6004
48921,497,1784,5753
48921,521,1668,5812
48921,514,1791,5866
48921,510,1861,5914
48921,506,1801,5840
48921,509,1608,5683
48921,504,1708,5719
48921,516,1724,5815
48921,522,1765,5903
48921,497,1795,5797
48921,514,1782,5862
48921,505,1762,5796
48921,510,1782,5830
48678,500,1588,5609
48678,514,1915,5988
48678,505,1849,5882
48678,536,1831,6037
48678,502,1808,5835
48678,510,1763,5821
48678,506,1884,5917
48678,511,1906,5976
48678,502,1787,5806
48678,510,1721,5792
48678,505,1861,5884
48678,510,1730,5795
48678,525,1785,5947
48678,511,1779,5847
48678,502,1751,5761
48678,513,1771,5847
48678,500,1816,5843
48678,510,1757,5824
48678,525,1861,6007
48678,493,1855,5789
48711,524,1819,5967
48711,515,1894,5969
48686,505,1907,5929
48686,492,2670,8732
36088,517,2027,13861
36088,499,1842,13410
27590,555,2093,13923
27590,525,1962,13799
24196,494,1798,13342
24196,523,1861,13711
22965,517,1887,13692
22965,503,1877,13486
22226,514,1805,13594
22226,497,1863,13414
22226,523,1845,13698
22226,521,1878,13713
22226,495,1830,13407
22226,519,1799,13623
22226,497,1881,13429
22226,522,1851,13679
21982,515,1824,13637
21982,500,1832,13415
21982,526,2048,13885
21982,497,1916,13452
21982,518,1841,13686
21982,520,1835,13656
21982,494,1896,13446
21982,518,1815,13614
21982,519,1872,13735
21982,504,1809,13422
21982,510,1782,13542
21982,517,1836,13623
21982,499,1811,13416
21982,527,1781,13689
22226,507,1839,13523
22226,511,1807,13467
22226,515,1787,13598
22226,501,1828,13410
21982,510,1888,13627
21982,503,1863,13479
21982,513,1793,13580
21982,522,1955,13778
21982,503,1885,13494
21982,523,1749,13587
21982,494,1829,13384
21982,525,1856,13727
21982,514,1902,13719
21982,502,1920,13491
21982,512,1792,13570
21982,524,1799,13666
21982,496,1811,13356
21982,522,1739,13597
21982,513,1755,13524
21982,501,1883,13482
