nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
116034,689,3856,7887
110799,682,3837,8059
110799,661,3691,7842
125034,677,3707,7691
125034,676,3607,7733
130945,654,3638,7644
130945,673,3644,7793
132351,655,3654,7670
132351,691,3677,7890
135149,645,4139,8132
135149,661,4135,8157
138489,659,4160,8241
138489,663,4171,8279
139211,677,4237,8454
139211,636,4099,8021
137072,679,3755,7950
137072,675,3731,7813
138730,652,4399,8437
138730,656,4310,8339
139932,673,4414,8565
139932,662,4413,8505
140199,649,4425,8454
140199,664,4456,8551
139237,661,4059,8163
139237,667,3993,8067
138489,651,3912,7951
138489,672,3829,7952
136657,667,3572,7640
136657,671,3347,7455
133859,667,3457,7496
133859,679,3383,7527
133136,675,3483,7621
133136,659,3455,7450
132414,675,3466,7603
132414,650,3412,7358
132415,690,3457,7688
132415,649,7603,11579
141067,650,8731,12900
141067,639,6776,10670
143614,663,6709,10926
143614,666,6775,10893
144645,636,5782,9728
144645,681,4762,9054
143030,662,4971,9011
143030,660,4771,8884
142268,643,4739,8717
142268,663,4786,8891
143443,661,4914,8973
143443,660,4763,8898
142749,640,4662,8643
142749,686,4505,8754
141135,646,4160,8181
141135,672,3997,8134
138490,646,3759,7763
138490,676,3771,7869
138009,645,3781,7775
138009,689,3681,7975
136416,653,3715,7730
136416,678,3721,7827
137419,653,3738,7754
137419,662,3724,7838
136417,654,3724,7758
136417,672,3754,7866
136897,670,3707,7844
136897,656,3628,7694
135935,664,3698,7743
135935,683,4298,8479
139452,647,5260,9289
139452,655,5467,9558
142482,652,5460,9499
142482,651,4975,9007
142723,674,4581,8813
142723,665,4552,8663
141375,653,4532,8573
141375,647,4416,8446
141830,664,4553,8629
141830,654,4532,8556
142029,660,4565,8711
142029,658,4553,8651
141307,656,4544,8604
141307,677,4092,8243
138996,682,3567,7702
138996,644,3518,7482
135870,659,3595,7640
135870,683,3638,7781
135870,647,4140,8129
135870,647,5005,9077
140173,688,5095,9360
140173,628,5092,8993
141762,667,5075,9194
141830,692,4577,8784
141830,651,3399,7381
136872,679,3487,7648
136872,657,3420,7424
134011,684,3519,7684
134011,676,3491,7549
131210,665,3464,7528
131210,709,7213,11010
131210,732,9145,13528
118148,695,4050,8143
111712,679,3520,7518
111712,688,3401,7497
107440,680,3470,7489
107440,686,3451,7535
105579,712,3420,7649
105579,666,3422,7449
103887,680,3378,7483
103887,681,3251,7351
120961,649,3293,7262
120961,673,3265,7378
126178,657,3215,7249
126178,679,3269,7314
129044,679,3285,7495
129044,646,3962,8106
134035,677,3911,7892
134035,668,3884,8040
136898,647,3956,7960
136898,671,3926,8018
135695,657,3806,7840
135695,705,3541,7781
133770,654,3534,7583
133770,670,3623,7666
132833,658,3547,7625
132833,687,3567,7700
134011,647,3980,7998
134011,673,6720,10836
139211,659,4255,8329
139211,662,3688,7686
135694,662,3581,7714
135694,674,3624,7700
135785,685,3597,7759
135785,645,3632,7555
134757,684,3630,7837
134757,649,3651,7581
134492,685,3581,7830
134492,672,3590,7657
134973,654,3633,7629
134973,666,3542,7639
134973,658,3625,7653
134973,684,3618,7735
134973,647,3547,7599
134973,659,4960,8922
140413,668,6628,10863
140413,673,4672,8839
140653,645,4679,8703
140653,660,4674,8782
140894,638,4531,8484
140894,689,4064,8326
140413,649,4113,8154
140413,647,4569,8526
141856,683,4524,8752
141856,664,4272,8357
140653,651,4367,8458
140653,661,4373,8459
141108,651,4337,8365
141108,651,4375,8363
140413,681,4223,8476
140413,654,4315,8311
141281,648,4334,8361
141281,677,7057,11157
144260,645,8469,12527
144260,657,8464,12555
145296,670,8154,12424
145296,629,7265,11027
145056,679,7163,11540
145056,637,9028,12839
146229,669,8972,13297
146229,668,6139,10296
144164,642,4477,8487
144164,670,4495,8610
142002,645,4533,8516
142002,684,4072,8279
140173,653,4066,8117
140173,669,4011,8101
139211,666,4034,8153
139211,656,4086,8097
139211,644,4065,8070
139211,669,4093,8257
138971,650,4111,8302
138971,667,4115,8043
138971,679,4057,8253
138971,656,4045,8077
138035,659,3634,7653
138035,673,3674,7765
135870,667,3692,7758
135870,661,3669,7716
134492,669,3686,7797
134492,671,3630,7723
136592,673,4799,8942
136592,658,6469,10555
142482,647,6614,10606
142482,668,5438,9619
141761,663,4402,8526
141761,672,4061,8160
140628,644,4559,8540
140628,673,4824,9049
142029,644,4898,8809
142029,662,4837,8974
142337,677,4834,9045
142337,648,4720,8754
142749,621,4820,8843
142749,698,5145,9047
125298,720,6142,10355
125298,693,4357,8469
115573,710,3647,7867
115573,670,3828,7718
109854,702,3673,7871
109854,697,3660,7768
108217,682,3641,7684
108217,676,3623,7658
100088,709,3594,7776
100088,1174,9512,13867
93380,686,18327,21975
93380,750,16972,21493
93848,686,6896,10895
93848,715,6621,10782
92412,688,6600,10654
92412,706,6603,10759
91264,684,6537,10513
91264,708,6575,10718
90537,674,6448,10399
90537,707,6559,10724
90295,684,6560,10530
90295,704,6562,10731
90494,716,6531,10793
90494,668,6568,10443
90295,711,6632,10835
90295,709,6565,10713
87648,870,6144,10243
87648,1319,7463,11576
75727,1584,7718,11965
75727,1293,6383,10574
70920,1419,6065,10417
70920,1354,6626,10647
69220,1191,8778,13110
69220,1061,11170,15170
68701,1029,13845,18133
68701,1077,14675,18627
68413,895,18073,22526
71507,557,15696,19761
71507,616,7001,8859
71507,527,2513,6931
71069,495,2033,6019
71069,513,1904,5978
70354,505,1898,5913
70354,514,1875,5957
69868,524,1823,5983
69868,512,1895,5955
69868,507,1898,5926
69868,510,1780,5834
69868,505,1782,5827
69868,513,1688,5756
69868,504,1742,5757
69868,512,1714,5779
69868,525,1680,5845
69868,513,1702,5775
69868,502,1739,5752
69868,514,1798,5885
69868,500,1717,5728
69868,514,1802,5882
69868,505,1717,5747
69868,516,1734,5809
69868,522,1817,5959
69868,512,1720,5796
69868,507,1654,5686
69868,513,1644,5704
69903,501,1679,5701
69903,512,1691,5753
69903,505,1793,5842
69903,511,1675,5732
69903,524,1796,5945
69903,517,1731,5806
69903,507,1822,5850
69903,513,1639,5706
69903,501,1743,5758
69903,513,1634,5705
69660,504,1818,5837
69660,512,1740,5813
69903,501,1658,5679
69903,511,1691,5754
69903,530,1643,5811
69903,511,1628,5688
69660,503,1726,5759
69660,509,1716,5760
69660,507,1734,5773
69660,514,1781,5857
69660,502,1728,5754
69660,511,1706,5903
69672,531,1820,5857
69672,512,1729,5793
69660,500,1775,5789
69660,515,1771,5846
69672,506,1754,5771
69672,516,1756,5824
69672,502,1740,5762
69672,535,1654,5855
65819,511,1794,5819
65819,514,1733,5815
55457,501,1659,5683
55457,509,1638,5684
51356,507,1787,5811
51356,514,1711,5788
49895,505,1754,5794
49895,536,1804,5992
49165,508,1678,5722
49165,515,1803,5870
49165,501,1693,5716
49165,511,1712,5767
48921,506,1670,5706
48921,512,1639,5710
48921,500,1680,5702
48921,511,1741,5785
48921,533,1878,6068
48921,511,1704,5762
48921,503,1710,5746
48921,509,1833,5881
48921,506,1829,5858
48921,512,1739,5814
48921,504,1656,5684
48921,508,1707,5755
48921,531,1888,6050
48921,515,1821,5891
48921,501,1820,5832
48921,512,1897,5966
48921,506,1818,5848
48921,512,1724,5789
48921,502,1752,5772
48921,514,1853,5914
48921,531,1849,6024
48921,514,1781,5856
48921,504,1781,5799
48921,511,1845,5901
48921,507,1822,5853
48921,512,1804,5872
48921,502,1784,5815
48921,511,1793,5856
48921,527,1813,5977
48921,514,1750,5812
48897,502,1679,5711
48897,512,1683,5753
48921,502,1820,5833
48921,516,1795,5874
48921,501,1717,5733
48921,512,1752,5820
48921,528,1723,5881
48921,515,1545,5630
48921,502,1809,5831
48921,510,1784,5846
48921,503,1805,5817
48921,499,2356,7691
38264,534,2031,13996
38264,512,1819,13545
28072,497,1817,13346
28072,521,1758,13610
24415,516,1636,13461
24415,502,1847,13440
22715,516,1771,13569
22715,504,1895,13502
22226,510,1735,13491
22226,503,1678,13296
22226,516,1930,13694
22226,528,1852,13755
21982,493,1782,13320
21982,522,1760,13616
21982,509,1775,13471
21982,507,1855,13516
21982,511,1763,13543
21982,526,1775,13659
21982,494,1847,13379
21982,517,1672,13480
21982,496,1645,13521
21982,527,1763,13341
22226,516,1648,13445
22226,497,1668,13226
22226,516,1634,13464
22226,521,1751,13603
22226,495,1745,13294
22226,521,1715,13558
21982,491,1865,13385
21982,524,1662,13534
21982,515,1830,13631
21982,501,1745,13333
21982,514,1725,13505
21982,503,1743,13365
21982,519,1793,13615
21982,524,1778,13663
21982,488,1735,13216
21982,524,1672,13549
21982,514,1777,13549
21982,500,1791,13381
21982,515,1662,13480
21982,502,1864,13731
21982,518,1775,13295
21982,524,1744,13621
21982,492,1671,13212
21982,522,1729,13580
22226,517,1741,13547
22226,499,1756,13311
22226,515,1817,13641
22226,499,1773,13633
