nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
126720,667,3865,8007
126720,671,3895,7993
133313,667,3915,8002
133313,661,3880,8034
136176,643,3895,7890
136176,677,3925,8069
136241,647,3824,7845
136241,655,3797,7826
136416,659,3854,7904
136416,666,3811,7961
137554,670,3871,8028
137554,656,3857,7830
136377,679,3842,8032
136377,671,3827,7923
135720,658,3596,7625
135720,663,3311,7383
134315,657,3781,7760
134315,674,9409,13566
142070,648,10103,14196
142070,654,6810,10897
141135,664,4276,8422
141135,661,4276,8323
140173,642,4154,8143
140173,671,4239,8381
140413,670,4253,8423
140413,638,4270,8186
140106,655,4293,8378
140106,660,4310,8414
140413,689,4331,8541
140413,663,4186,8264
139277,651,3832,7925
139277,654,4322,8317
140653,675,5410,9613
140653,646,4497,8511
141134,657,4631,8711
141134,645,4432,8422
140199,682,4379,8611
140199,665,4153,8213
138823,659,3993,8048
138823,671,3689,7786
137379,674,3650,7770
137379,647,3605,7579
134973,656,3644,7674
134973,685,3667,7901
134276,643,3698,7795
134276,666,4086,7980
137138,665,4220,8315
137138,656,4189,8235
138101,683,4262,8537
138101,660,4249,8303
138822,652,4284,8341
138822,665,4306,8396
139211,661,4253,8389
139211,645,4160,8055
138581,669,4229,8376
138581,664,4182,8260
139932,650,4117,8157
139932,663,4204,8273
139959,672,4127,8326
139959,668,4072,8195
140173,658,4184,8264
140173,657,4137,8224
139932,652,4240,8223
139932,664,4198,8278
139959,649,4548,8598
139959,650,5032,9123
140173,674,4554,8733
140173,664,3879,7973
138100,654,3869,7914
138100,668,3804,7894
138166,654,3852,7894
138166,674,3865,8067
138100,662,3971,8060
138100,646,3956,7887
137379,686,4011,8259
137379,669,3871,7934
137860,637,4090,8037
137860,658,5758,9839
141788,636,5812,9812
141788,672,5663,9847
142508,665,5142,9294
142508,655,4797,8885
142337,660,4943,8984
142337,660,4745,8864
141616,643,4808,8793
141616,663,4813,8934
142722,671,4840,9061
142722,636,4973,8835
142722,660,6002,10159
142722,664,6060,10184
143684,653,6130,10171
143684,681,5384,9676
126479,703,5932,9861
126479,704,10021,14088
121925,690,4194,8318
121925,702,3799,7935
113159,694,3762,7891
113159,714,3797,7955
111041,672,3771,7771
111041,670,3755,7748
108888,683,3820,8047
108888,679,3677,7768
125034,644,4365,8339
125034,666,5109,9261
135453,645,5010,9037
135453,665,5077,9211
136832,647,3987,8024
136832,675,3817,7949
137072,654,3848,7879
137072,672,4350,8486
139211,660,4559,8654
139211,663,4532,8626
141307,632,4473,8425
141307,680,4479,8676
141135,660,4526,8595
141135,660,4569,8647
141615,651,4547,8555
141615,679,4075,8268
139718,654,4056,8098
139718,660,4085,8130
138997,658,4099,8144
138997,683,4034,8248
138516,656,4103,8121
138516,665,3994,8085
138275,674,4066,8250
138275,655,4057,8120
138516,655,4078,8116
138516,661,4067,8091
138341,665,4044,8163
138341,667,4066,8152
137820,652,4053,8094
137820,670,4149,8230
138822,656,4044,8117
139037,667,4105,8225
139037,684,4181,8364
138822,643,4161,8160
138822,689,4347,8534
138822,618,5995,9847
143538,678,6059,10378
143538,651,6021,10067
143203,655,6020,10100
143203,651,6104,10186
144644,645,6032,10043
144644,655,6208,10299
144232,653,6287,10339
144232,654,5908,9987
144645,662,6164,10367
144645,658,6237,10315
144645,657,5281,9334
143924,651,5107,9211
143924,665,5129,9246
143470,649,5123,9165
143470,656,5107,9154
143202,660,5160,9329
143202,672,4058,8168
137553,654,3482,7479
137553,664,3472,7561
134492,673,3559,7665
134492,674,4097,8225
137620,650,4096,8147
137620,665,4119,8234
138275,652,4103,8140
138275,661,3878,7940
137620,646,3691,7887
137620,675,3591,7521
134973,681,3657,7852
134973,640,3667,7608
134035,676,3633,7791
134035,660,3599,7617
136416,695,4153,8380
136416,663,4152,8237
137860,649,4213,8249
137860,666,4240,8321
139693,651,4257,8308
139693,665,4200,8329
139278,652,3985,8021
139278,664,3752,7833
138034,649,3758,7752
138034,670,3723,7830
135961,688,3792,8019
135961,652,3745,7722
136176,681,3833,7998
136176,649,3746,7797
135148,669,3685,7805
135148,658,3773,7767
135454,654,3750,7778
135454,686,3717,7939
135454,642,3811,7753
135454,667,3776,7837
135415,684,3788,8045
135415,646,3742,7726
136136,665,3756,7867
136136,662,3721,7768
136110,651,3716,7803
136110,644,3681,7756
118871,721,5174,9306
118871,724,12933,17111
120537,671,4666,8636
120537,699,3419,7538
109855,683,3383,7453
109855,692,3422,7494
107250,706,3492,7643
107250,693,3464,7580
105337,668,3505,7573
105337,675,3292,7384
87932,1169,9728,13580
87932,726,17512,21454
95011,740,19573,24036
95011,711,12075,16114
95540,700,9086,13173
95540,712,9193,13290
95074,702,9207,13261
95074,709,9022,13134
94544,700,9263,13331
94544,717,9057,13151
94590,725,9128,13399
94590,701,9176,13250
94302,694,9158,13217
94302,712,9272,13375
93864,706,9130,13191
93864,1150,8540,12761
80719,1373,7917,12065
80719,1442,6736,10981
73071,1442,7070,11298
73071,1368,5546,10011
69948,1298,7128,11352
69948,1113,9667,13564
68943,1091,14305,18348
68943,1132,17386,21594
68447,929,17980,21943
71519,584,16212,20320
71519,787,6892,10723
71519,502,2463,6807
70839,519,2033,6158
70839,514,1950,6040
70353,501,1819,5815
70353,515,1834,5911
69903,524,1680,5836
69903,487,1732,5652
69903,528,1765,5934
69903,511,1752,5818
69903,500,1605,5628
69903,509,1576,5640
69903,508,1719,5754
69903,510,1732,5786
69903,501,1606,5640
69903,508,1691,5891
69903,529,1723,5757
69903,510,1759,5821
69903,500,1831,5859
69903,510,1818,5875
69903,508,1808,5848
69903,509,1820,5871
69903,503,1799,5822
69903,511,1788,5857
69903,523,1842,5992
69903,516,2053,6118
69660,506,1905,5942
69660,508,1825,5884
69660,502,1862,5883
69660,513,1750,5830
69660,499,1862,5873
69660,510,1789,5995
69660,520,1879,5886
69660,519,1791,5900
69660,501,1835,5857
69660,509,1869,5931
69660,501,1847,5862
69660,512,1857,5931
69660,500,1819,5838
69660,537,1904,6101
69672,509,1843,5896
69672,510,1823,5888
69660,503,1888,5904
69660,512,1792,5859
69660,503,1827,5856
69660,512,1783,5836
69672,503,1800,5819
69672,510,1749,5807
69672,525,1845,6009
69672,509,1889,5942
69672,503,1829,5864
69672,511,1812,5875
69660,503,1816,5843
69660,516,1949,6019
69660,497,1807,5956
69186,516,1861,5830
69186,512,1880,6060
69186,529,1775,5816
53998,501,1821,5847
53998,510,1810,5874
50869,501,1856,5863
50869,514,1990,6069
49652,502,1855,5884
49652,510,1758,5809
49409,526,1834,5989
49409,515,1884,5950
48921,502,1809,5835
48921,511,1760,5827
48921,503,1897,5915
48921,522,1888,6042
48921,493,1814,5763
48921,501,1822,5858
48921,513,1810,5861
48921,527,1836,6019
48921,509,1821,5866
48921,507,1822,5886
48921,505,1784,5791
48921,519,1815,5949
48921,492,1778,5727
48921,521,1862,5998
48921,495,1855,5946
48921,526,1812,5844
48921,510,1762,5823
48921,499,1859,5861
48921,515,1870,5954
48921,501,1844,5853
48921,512,1853,5916
48921,522,1776,5931
48921,513,1995,6068
48921,502,1797,5826
48921,511,1807,5883
48921,499,1840,5853
48921,516,1823,5893
48921,500,1692,5713
48921,509,1776,5834
48921,501,1769,5940
48921,537,1843,5902
48921,499,1727,5745
48921,512,1791,5855
48921,503,1779,5822
48921,516,1849,5920
48921,499,1828,5850
48921,512,1833,5900
48921,526,1835,5994
48921,487,1835,5760
48921,526,1847,6002
48921,510,1794,5857
48921,506,1833,5879
48921,508,1831,5878
42378,502,2478,11180
42378,496,1799,13378
29524,514,1863,13670
29524,517,1926,13707
24903,498,1830,13438
24903,521,1941,13800
23447,514,1822,13637
23447,503,1935,13517
22470,512,1822,13623
22470,497,1842,13392
22226,509,1861,13612
22226,534,1963,13895
21982,497,1871,13441
21982,517,1853,13666
22226,516,1784,13618
22226,503,1888,13480
21982,513,1829,13611
21982,494,1766,13607
22226,510,1768,13231
22226,530,1830,13749
21982,494,1679,13244
21982,523,1836,13720
22226,508,1782,13527
22226,501,1846,13461
21982,517,1957,13773
21982,493,1831,13366
22226,515,1771,13591
22226,525,1863,13715
22226,493,1793,13368
22226,523,1826,13698
22226,490,1849,13371
22226,525,1892,13701
22241,516,1810,13638
22241,495,1746,13289
22232,514,1846,13654
22232,526,1946,13822
21988,490,1875,13369
21988,531,1899,13840
21988,511,1817,13592
21988,504,1985,13581
21988,511,1820,13585
21988,496,1847,13399
21982,512,1789,13584
21982,528,1963,13845
21737,491,1807,13339
21737,523,1851,13720
21982,515,1914,13744
21982,496,1834,13374
21982,516,1777,13618
21982,516,1735,13526
21982,495,1802,13386
