nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
108184,698,3466,7537
106545,700,3454,7620
106545,696,3374,7497
105337,666,3355,7455
105337,661,3370,7336
116702,681,3629,7771
116702,666,3929,8002
129767,647,3843,7862
129767,671,3889,7996
134797,676,3787,7949
134797,665,3858,7970
137379,655,3907,7977
137379,666,3877,7958
136657,665,3938,8012
136657,659,3910,7945
137620,651,3929,7973
137620,675,3931,8072
137620,650,3875,7883
137620,660,3798,7876
137794,680,3807,8002
137794,650,3825,7782
137379,680,3920,8131
137379,641,3933,8039
138101,679,3870,7886
138101,669,3906,8031
137860,656,3861,7890
137860,659,3931,7934
139063,661,3892,7958
139063,653,3826,7922
138101,665,3942,8017
138101,697,3927,8176
137620,654,3870,7931
137620,642,3859,7968
136201,679,3730,7733
136201,669,3274,7363
134581,662,3352,7348
134581,672,3332,7455
133618,663,3404,7442
133618,694,3352,7581
132655,643,3424,7513
132655,698,3385,7457
132414,661,3410,7464
132414,664,3431,7482
135870,658,5239,9262
135870,636,5363,9353
140173,673,4838,9030
140173,664,4295,8389
140894,646,4356,8371
140894,668,4374,8477
140440,663,4364,8436
140440,677,4051,8190
138582,643,3857,8046
138582,673,3947,7898
138075,670,3888,7994
138075,685,3947,8136
138489,650,3941,7966
138489,663,3954,8015
137313,667,3968,8046
137313,669,3936,8039
137768,649,3979,7992
137768,671,3983,8108
137834,660,3974,8014
137834,654,3947,8003
138729,690,4069,8285
138729,639,3859,7867
137794,671,3995,8126
137794,677,3907,8033
137553,642,3932,7940
137553,672,3892,8018
137353,653,3825,7845
137353,662,3728,7737
134972,677,3468,7636
134972,670,9023,13053
143176,638,16946,20928
143176,638,15392,19487
145509,668,10513,14780
145509,668,8164,12312
145989,643,7671,11710
145989,660,7626,11706
144885,655,6082,10236
144885,659,5397,9500
144885,640,5426,9391
144885,654,4659,8682
143511,656,4477,8559
143511,658,4511,8584
142577,656,4538,8633
142577,686,4525,8811
142337,661,4656,8703
142337,665,4450,8573
142749,647,5799,9797
142749,637,6402,10431
144405,652,6119,10169
144405,656,6129,10174
144645,680,6172,10474
144645,642,5159,9125
141856,662,3807,7922
141856,681,3970,8141
139303,670,4009,8107
139303,630,3892,7795
123371,733,7702,11704
123371,737,9240,13622
122948,683,4890,8893
122948,698,4117,8218
112731,683,3410,7462
112731,681,3355,7386
108216,710,3433,7670
108216,668,3440,7405
105095,646,3374,7555
105095,686,3328,7229
117928,675,3258,7415
117928,691,3274,7386
125540,655,3234,7280
125540,677,3240,7346
128346,668,3274,7305
128346,680,3150,7280
133378,655,4222,8233
133378,664,4539,8633
138100,659,4355,8453
138100,668,4082,8150
138516,658,4108,8165
138516,666,4096,8205
139037,660,4003,8123
139037,658,4058,8092
138730,678,3985,8143
138730,662,3642,7737
135935,657,3686,7737
135935,671,3588,7655
136111,661,3592,7642
136111,678,3611,7760
134972,670,3586,7717
134972,666,4635,8693
139999,631,5911,9845
139999,682,4512,8772
142069,648,4467,8521
142069,657,4551,8563
140894,664,4503,8644
140894,651,4072,8241
139277,674,3889,7892
139277,655,3557,7600
136657,666,3537,7607
136657,656,3538,7592
134492,672,3645,7738
134492,669,3628,7717
135694,650,3630,7655
135694,701,3635,7891
134491,646,3650,7629
134491,656,4109,8077
137794,683,4118,8376
137794,672,4255,8379
139692,634,4174,8099
139692,680,4168,8372
139958,652,4195,8216
139958,667,4085,8206
140025,645,4153,8152
140025,668,4190,8294
139692,647,4153,8182
139692,669,4152,8319
140173,676,4201,8407
140173,631,4182,8084
140173,681,4174,8410
140173,661,4144,8235
139932,650,4103,8153
139932,661,4148,8211
139932,650,4237,8294
139932,661,4208,8302
140173,665,4035,8164
140173,644,4130,8107
140173,649,4176,8204
140173,664,4194,8307
140240,678,4147,8372
140240,662,4142,8234
140240,642,4095,8124
140240,670,4120,8243
139692,641,4056,7994
139692,676,4133,8288
139692,662,4194,8291
139692,661,4141,8202
139692,653,4205,8255
139692,674,4132,8297
139237,659,4032,8096
139237,674,4082,8189
139478,650,4118,8139
139478,691,4184,8402
139718,645,4230,8259
139718,638,5941,9805
143202,671,7032,11330
143202,668,4867,8979
145056,651,7447,11566
145056,633,16382,20127
147403,648,18126,22188
147403,671,16322,20798
147431,626,8933,12850
147431,659,4928,9029
143032,680,4137,8369
143032,667,4176,8254
141135,653,4144,8188
141135,674,3887,8012
138971,645,3714,7704
138971,681,3720,7846
138315,675,3689,7839
138315,639,3666,7609
136657,654,3739,7821
136657,643,3657,7732
118389,691,4666,8677
118389,734,10751,15011
120077,694,5445,9496
120077,691,3796,7853
113883,688,3850,7911
113883,715,3750,7999
111303,694,3829,7879
111303,692,3680,7798
107198,662,3765,7854
107198,999,7772,11475
94545,857,17674,21825
94545,754,18016,22569
94966,721,9904,14034
94966,671,7942,11786
93380,716,7608,11829
93380,727,7790,11927
93380,687,7740,11796
93380,710,7859,11972
92412,689,7740,11727
92412,710,7934,12032
92654,694,7803,11878
92654,708,7910,12009
92654,698,7798,11870
92654,705,7914,11996
93606,692,7789,11812
93606,1026,7298,11490
81446,1364,7726,11979
81446,1536,7140,11391
73301,1413,6408,10850
73301,1356,5578,9754
70191,1333,6770,11066
70191,1112,9093,12934
69186,1109,12784,17255
69186,1063,16652,20411
68413,1024,16972,21525
71507,589,15883,19937
71507,720,3086,6938
71312,511,2056,6127
71312,513,1952,6001
70596,506,1995,6190
70596,540,1967,6027
70146,501,1773,5795
70146,515,1681,5761
69903,502,1720,5739
69903,518,1820,5895
69915,505,1692,5707
69915,512,1632,5704
69915,506,1662,5829
69915,514,1715,5630
69903,526,1785,5951
69903,512,1693,5757
69903,502,1791,5800
69903,519,1711,5796
69903,501,1668,5680
69903,513,1672,5750
69915,525,1659,5811
69915,493,1863,5787
69915,526,1719,5883
69915,513,1722,5791
69903,501,1711,5731
69903,515,1784,5855
69903,502,1778,5806
69903,515,1724,5785
69903,501,1692,5852
69903,513,1823,5891
69915,529,1669,5706
69915,510,1601,5644
69915,505,1777,5815
69915,514,1791,5837
69903,503,1704,5730
69903,513,1684,5763
69915,505,1608,5652
69915,511,1690,5738
69915,527,1689,5850
69915,512,1724,5794
69903,502,1626,5644
69903,516,1827,5907
69660,504,1535,5565
69660,512,1666,5723
69660,525,1761,5920
69660,491,1669,5594
69660,525,1743,5897
69660,515,1713,5793
69660,502,1773,5798
69660,513,1779,5839
69660,501,1637,5661
69660,513,1703,5767
69417,528,1775,5937
69417,497,1807,5745
69417,522,1726,5869
69417,513,1767,5842
64848,507,1940,5944
64848,527,1914,6004
55214,503,2000,6022
55214,513,1672,5744
51323,522,1794,5941
51323,494,1785,5864
49895,527,1775,5808
49895,510,1703,5759
49409,500,1705,5722
49409,517,1854,5923
49165,505,1800,5834
49165,513,1800,5859
49165,525,1745,5907
49165,491,1873,5797
48921,528,1760,5934
48921,512,1749,5813
48921,504,1965,5985
48921,516,1913,5965
48921,504,1903,5928
48921,513,1787,5866
48921,503,1726,5754
48921,539,1814,6011
48921,504,1848,5889
48921,511,1727,5794
48921,502,1855,5874
48921,515,1855,5917
48921,502,1788,5812
48921,515,1788,5854
48921,502,1842,5863
48921,517,1933,6139
48921,525,1755,5777
48921,513,1807,5876
48921,503,1734,5755
48921,503,1913,5936
48921,521,1694,5796
48921,501,1830,5840
48921,524,2081,6160
48678,509,1863,5918
48678,534,1691,5871
48678,489,1823,5763
48678,528,1814,5966
48921,521,1922,6024
48921,499,1836,5821
48678,502,1782,5799
48678,513,1622,5692
48678,529,1800,5957
48678,515,1790,5870
48678,501,1802,5819
48678,512,1825,5885
48678,504,1836,5867
48678,513,1905,5970
48678,501,1717,5732
48678,514,1688,5766
46275,504,2681,8347
46275,531,1830,13787
31252,505,1798,13416
31252,515,1976,13721
25647,516,1766,13523
25647,505,1717,13334
23463,518,1831,13666
23463,499,1681,13247
22974,518,1836,13627
22974,526,1770,13659
22232,491,1650,13168
22232,527,1672,13557
22226,519,1838,13660
22226,499,1666,13239
21982,518,1812,13626
21982,512,1760,13488
21982,508,1852,13529
21982,519,1777,13589
21982,494,1714,13265
21982,523,1738,13589
21982,519,1806,13616
21982,497,1892,13418
21982,517,1712,13545
21982,518,1912,13692
21982,504,1798,13404
21982,525,1787,13668
21982,511,1689,13455
21982,504,1964,13568
21982,516,1921,13683
21982,501,1786,13397
21982,516,1721,13537
21982,500,1747,13315
21982,518,1846,13665
21982,524,1804,13675
22226,492,1749,13288
22226,518,1768,13582
22226,519,1741,13596
22226,497,1837,13356
22226,515,1791,13609
22226,499,1773,13356
22226,520,1858,13678
22226,520,1653,13490
22226,492,1835,13355
22226,526,1960,13817
21982,523,1854,13708
21982,495,1782,13318
21982,517,1844,13672
21982,522,1728,13583
21737,489,1809,13296
21737,526,1786,13683
21982,495,1794,13360
21982,524,1716,13595
