nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
107270,678,3515,7571
107270,675,3528,7550
105579,695,3468,7587
105579,663,3414,7497
107199,664,3385,7394
107199,669,3265,7342
121042,667,3475,7524
121042,680,5546,9735
134036,647,5751,9752
134036,652,5763,9854
139691,655,5836,9912
139691,650,5782,9777
143230,655,7179,11262
143230,666,6959,11200
143711,633,6476,10405
143711,668,6072,10204
143710,676,6075,10354
143710,651,6174,10275
144672,653,7754,11848
144672,644,7710,11762
145126,660,7612,11704
145126,642,7640,11699
145366,653,7660,11720
145366,640,7628,11651
145152,655,7601,11754
145152,648,7141,11130
144432,657,6521,10622
144432,682,6332,10607
141856,642,4222,8224
141856,665,4124,8209
139785,659,4038,8128
139785,662,4081,8121
139063,646,4065,8084
139063,668,4053,8196
138034,683,3944,8153
138034,649,3613,7572
134757,671,3519,7683
134757,678,4667,8745
139451,639,5121,9156
139451,655,5155,9166
141375,657,5050,9153
141375,655,4992,9041
142269,672,5041,9282
142269,640,5153,9024
142482,662,5021,9158
142482,676,6201,10412
144404,656,7558,11675
144404,656,7941,12023
145536,641,7858,11892
145536,651,8018,12067
145296,670,6458,10689
145296,666,5685,9776
145056,629,5757,9736
145056,679,5660,9841
143684,635,5579,9513
143684,663,5768,9963
143443,649,5701,9726
143443,665,4412,8537
141134,666,3965,8103
141134,642,3720,7645
138730,670,3884,8073
138730,647,4259,8283
139933,688,4437,8646
139933,667,4335,8442
140413,647,4246,8300
140413,660,4354,8439
140654,646,4306,8302
140654,673,3564,7685
136897,669,3305,7447
136897,656,3365,7333
134821,687,3391,7575
134821,668,3326,7422
134314,642,3912,7876
134314,672,4074,8174
136963,667,3979,8128
136963,656,4030,8011
138341,683,3981,8190
138341,658,3930,7948
139063,669,4066,8185
139063,657,4049,8145
139237,656,4055,8075
139237,665,4029,8160
139784,668,4179,8199
139784,668,4097,8110
139545,666,4084,8213
139545,660,4077,8156
139304,680,4066,8273
139304,665,4087,8192
138582,649,4096,8093
138582,676,4111,8241
138342,652,4142,8175
138342,675,4128,8239
138341,653,4082,8125
138341,676,4097,8224
138341,659,4023,8118
138341,662,4067,8084
121282,718,5067,9240
121282,721,8939,13050
120376,701,4435,8512
120376,691,3515,7580
110652,711,3576,7718
110652,674,3461,7478
109685,687,4144,8135
109685,703,4100,8186
112510,682,3989,8223
112510,659,4013,7967
124817,673,3956,8118
124817,658,3958,7924
132173,678,3879,8065
132173,671,3871,7989
135238,653,3901,7923
135238,678,3920,8029
137378,656,3825,7868
137378,701,4301,8370
136266,662,3976,8029
136266,671,3894,7985
137685,685,3886,8104
137685,645,3930,7877
137138,680,3968,8157
137138,668,3944,7961
138341,642,3929,7912
138341,678,3798,8005
137619,663,4007,8076
137619,660,3939,7970
138341,664,4183,8275
138341,674,5690,9889
141856,639,5735,9689
141856,665,5686,9867
142028,651,5603,9634
142028,653,5683,9782
143230,647,5628,9657
143230,661,5789,9862
144191,680,5778,10060
144191,628,5625,9530
142990,671,5752,9985
142990,651,5689,9764
143298,664,5752,9846
143298,654,5630,9694
143230,635,5529,9502
143230,659,5639,9764
143443,681,5507,9719
143443,653,4187,8230
139211,662,3745,7853
139211,639,12598,16297
144336,649,17164,21286
144336,637,15825,19952
146229,683,7275,11691
146229,644,4862,8851
142509,656,4325,8426
142509,667,4240,8343
141135,646,4250,8263
141135,672,4249,8373
140439,644,4219,8227
140439,670,4232,8382
140199,640,4219,8224
140199,662,4184,8283
140506,694,4238,8478
140506,655,4091,8161
139785,663,3860,7933
139785,654,3661,7737
136897,659,3687,7738
136897,674,3705,7806
136592,642,3833,7876
136592,657,5425,9395
140439,654,5324,9432
140439,662,5386,9494
143058,675,5370,9644
143058,636,5561,9429
142990,655,6459,10567
142990,662,5611,9808
142817,658,4792,8865
142817,658,4837,8886
141616,662,4488,8631
141616,661,4155,8224
140266,657,4230,8316
140266,663,4220,8291
139544,650,4225,8274
139544,673,4111,8265
139063,661,4185,8257
139063,664,4105,8172
139304,663,4199,8302
139304,651,5104,9114
141375,675,5194,9348
141375,658,5059,9162
141616,652,5113,9135
141616,654,5108,9173
142817,671,4671,8829
142817,641,4824,8761
142577,659,5387,9475
142577,684,4882,9155
142818,635,4556,8535
142818,669,4530,8685
141135,670,4517,8672
141135,647,4545,8529
141615,652,4597,8604
141615,647,4563,8657
141615,638,4492,8631
141615,747,8759,12721
127684,704,9681,13863
127684,708,3667,7905
112972,676,3513,7503
112972,691,3349,7450
106735,690,3416,7475
106735,693,3416,7464
105337,685,3445,7519
105337,671,3440,7506
96042,729,3357,7601
96042,1162,11594,15577
92896,700,19378,23305
92896,728,20803,25102
95719,720,16845,21025
95719,714,9136,13173
94769,708,9016,13112
94769,719,9120,13285
94089,697,8491,12499
94089,706,7940,12040
93076,726,7871,12127
93076,687,7879,11715
93122,721,7742,12052
93122,715,7839,11948
91159,691,7722,11721
91159,712,7746,11887
90010,798,7499,11558
90010,1421,7656,12039
76648,1552,7631,11778
76648,1298,6157,10421
71406,1398,6087,10434
71406,1406,6759,10808
69463,1168,8852,12956
69463,1084,11539,15732
68701,1045,14012,18180
68701,1097,15652,19803
68446,880,18692,23031
71277,541,16049,20052
71277,830,6497,11371
71277,490,2416,6502
70839,530,1902,6103
70839,512,1692,5757
70145,506,1843,5858
70145,514,1695,5773
70145,504,1777,5799
70145,513,1663,5736
70145,503,1863,5871
70145,512,1838,5914
69903,525,1804,5961
69903,514,1971,6055
69903,504,1837,5856
69903,513,1779,5852
69903,499,1685,5698
69903,512,1702,5770
69903,507,1827,5862
69903,509,1832,5880
69903,526,1867,6038
69903,513,1666,5739
69903,500,1818,5828
69903,512,1793,5860
69903,506,1926,5958
69903,512,1806,5865
69915,505,1780,5817
69915,511,1855,5912
69915,531,1962,6138
69915,511,1786,5851
69903,503,1770,5779
69903,513,1651,5725
69672,501,1815,5836
69672,511,1826,5886
69672,505,2043,6058
69672,513,1723,5797
69660,525,1793,5962
69660,488,1733,5803
69660,526,1833,5843
69660,512,1770,5845
69660,501,1823,5842
69660,512,1772,5847
69660,502,1870,5883
69660,514,2040,6111
69660,524,1942,6096
69660,514,1822,5897
69660,505,1901,5919
69660,513,1893,5957
69660,503,1876,5901
69660,513,1787,5857
69660,501,1742,5752
69660,528,1720,5901
69660,489,1840,5764
69660,525,1828,5988
69660,520,1963,6022
69672,506,1831,5890
69672,508,1857,5891
69417,510,1767,5837
69417,517,1857,5881
56880,513,1818,5908
56880,499,1766,5753
52052,516,1808,5915
52052,634,2445,6563
52052,614,4902,8930
49652,506,1955,6007
49408,505,1799,5842
49408,517,1935,6002
49165,526,1879,6030
49165,490,1700,5635
49165,526,1762,5930
49165,516,1930,5993
48922,500,1773,5793
48922,512,1792,5857
48922,502,1793,5829
48922,518,1901,5960
48922,524,1812,5970
48922,490,1764,5697
48922,525,1649,5819
48922,513,1682,5755
48922,500,1683,5693
48922,512,1748,5820
48922,503,1751,5776
48922,513,1840,5903
48922,509,2034,6058
48922,517,2019,6071
48922,523,1748,5904
48922,518,1977,6049
48922,506,1988,6022
48922,510,1772,5828
48922,502,1803,5815
48922,519,1968,6056
48922,501,1847,5860
48922,511,1807,5871
48922,524,1782,5940
48922,517,1984,6062
48922,502,1721,5742
48922,512,1793,5869
48922,500,1732,5740
48922,516,1748,5822
48922,504,1912,5944
48922,511,1804,5859
48922,523,1804,5968
48922,515,1870,5929
48922,504,1837,5874
48922,513,2008,6070
48922,499,1781,5792
48922,515,1802,5883
48922,504,1919,5936
48922,513,1804,5870
48922,521,1781,5924
48922,517,1806,5887
42643,500,2397,10884
42643,499,1816,13433
29524,512,1811,13601
29524,505,1981,13554
25158,518,1845,13666
25158,523,1725,13592
23204,510,1930,13669
23204,507,1876,13502
22471,513,1784,13583
22471,501,1834,13412
22226,509,1827,13573
22226,508,1867,13501
22226,534,2572,14477
22226,496,1867,13401
21981,511,1827,13599
21981,527,1911,13775
21981,510,1921,13642
21981,507,1774,13439
21981,513,1802,13587
21981,503,1984,13548
21981,516,1814,13641
21981,522,1804,13664
21981,495,1823,13402
21981,519,1749,13534
21981,496,1812,13407
21981,518,1833,13638
21981,516,1790,13637
21981,497,1805,13322
21981,521,1821,13697
21981,517,1870,13677
21981,496,1870,13461
21981,520,1825,13621
21737,503,2028,13662
21737,511,1791,13524
21981,520,1797,13677
21981,492,1792,13265
21981,521,2009,13876
21981,521,1830,13664
21981,496,1829,13414
21981,517,1762,13556
21981,515,1813,13633
21981,501,1858,13438
21981,516,1814,13660
21981,501,1902,13459
21981,518,1885,13672
21981,523,1941,13819
21981,505,1819,13506
21981,511,1851,13557
21981,513,1772,13570
21981,500,1817,13401
21981,511,1865,13621
