nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
135634,645,4685,8676
135634,672,4100,8296
138193,640,4135,8139
138193,664,4033,8077
136266,669,3685,7803
136266,666,3694,7748
134911,663,3624,7734
134911,685,3621,7776
135634,664,3696,7772
135634,666,3632,7730
135393,668,3690,7761
135393,666,3660,7779
134429,656,3683,7735
134429,668,3691,7752
135088,659,3680,7708
135088,666,3629,7716
134607,660,3645,7688
134607,686,3648,7834
136773,653,4368,8461
136773,661,6474,10543
141228,643,6249,10253
141228,638,5518,9547
143393,656,5426,9719
143393,679,4450,8440
138193,668,3277,7343
138193,670,3245,7330
133948,656,3258,7260
133948,672,3939,8028
136748,677,3918,8123
136748,647,3974,7929
136989,679,3888,8075
136989,645,3762,7780
135088,662,3477,7518
135088,668,3428,7540
133707,683,3512,7688
133707,663,3577,7658
132985,659,3574,7613
132985,670,3485,7608
132045,669,3514,7581
132045,680,3456,7554
132806,646,3520,7497
132806,676,3570,7650
133288,674,3524,7722
133288,650,3577,7505
133948,674,3519,7701
133948,681,3422,7549
133884,660,3459,7502
133884,660,3339,7400
133466,669,3430,7516
133466,657,3458,7497
133467,662,3429,7465
133467,668,3413,7488
132286,665,3456,7536
132286,670,3369,7470
132527,671,3513,7558
132527,681,3564,7769
132680,665,3521,7551
132680,658,3379,7432
132503,680,3444,7597
132503,657,3456,7505
132744,658,3568,7589
132744,677,3559,7643
132527,657,3396,7449
132527,667,3439,7554
132985,685,3526,7719
132985,653,3378,7420
132744,662,3514,7570
132744,664,3396,7500
133226,654,3401,7422
133226,667,3372,7494
132503,656,3437,7439
132503,659,3310,7363
132527,672,3381,7459
132527,677,3536,7641
134911,661,3809,7954
134911,669,5863,10025
140747,656,6154,10197
140747,655,6247,10341
143634,654,6307,10362
143634,654,6142,10191
145222,638,6186,10238
145222,677,3786,8013
138193,655,3497,7459
138193,658,3511,7590
134670,690,3494,7702
134670,660,3451,7536
134012,655,3511,7538
134012,653,3425,7453
133226,675,3511,7614
133226,668,3454,7568
133226,672,3584,7699
133226,643,4147,8076
136989,677,4119,8323
136989,638,5709,9599
139396,667,4557,8761
139396,666,3968,8009
138433,660,3915,8160
138433,713,4660,8527
121845,716,6886,11066
121845,694,3754,7870
113793,678,3662,7653
113793,710,3656,7834
109685,698,3652,7816
109685,682,3700,7704
107824,703,3724,7892
107824,671,3600,7678
110169,665,3702,7726
110169,684,3431,7597
124959,651,3451,7443
124959,677,3487,7618
130241,650,3454,7460
130241,678,3355,7493
131361,649,3382,7377
131361,668,3371,7444
132984,690,3406,7619
132984,660,3326,7386
132984,651,3344,7300
132984,697,3996,8257
136507,663,4027,8114
136507,636,4098,7994
138915,659,4096,8183
138915,681,4080,8265
139396,668,4147,8284
139396,668,4090,8190
139877,639,4046,8029
139877,654,3996,8107
140266,667,4169,8231
140266,657,4038,8177
140507,649,4210,8192
140507,657,4115,8262
141014,652,4188,8190
141014,664,4101,8278
140507,678,4206,8349
140507,652,3739,7824
136989,657,3691,7693
136989,682,3699,7839
137886,664,4393,8492
137886,626,6485,10425
143057,644,6580,10584
143057,666,6500,10653
144020,668,6572,10841
144020,659,6610,10658
144741,646,6395,10445
144741,652,6545,10687
144981,651,6033,10084
144981,681,3664,7817
140266,662,3621,7687
140266,640,3587,7531
136749,677,3667,7828
136749,660,3676,7760
135634,662,3725,7743
135634,679,3692,7826
137055,648,3714,7684
137055,671,3650,7794
136749,668,3953,8091
136749,645,5235,9215
141469,669,4925,9077
141469,660,3918,8015
138915,657,3948,7977
138915,677,3951,8093
138915,644,3923,7937
138915,671,3996,8118
138192,677,3952,8126
138192,671,4072,8181
138675,643,3999,7984
138675,663,3945,8067
138367,655,4033,8081
138367,680,4007,8157
137952,670,3947,8080
137952,649,4013,7997
138434,651,4039,8056
138434,672,4020,8163
137951,678,3965,8148
137951,634,3952,7928
141228,645,7585,11519
141228,675,9273,13634
146013,651,9009,13102
146013,631,6807,10774
145703,652,6572,10596
145703,659,6480,10589
145531,652,6585,10669
145531,654,6560,10613
146423,685,6614,10917
146423,645,6305,10351
145943,632,6539,10552
145943,653,6602,10563
145221,671,6527,10805
145221,637,5294,9296
143393,648,4193,8182
143393,659,4059,8192
141469,665,4095,8208
141469,653,4052,8301
141469,659,4687,8551
141469,698,4178,8475
140815,652,4249,8320
140815,652,4242,8241
140774,668,4193,8341
140774,665,4190,8280
141228,644,4251,8264
141228,642,4201,8317
125442,659,4213,8284
125442,736,9688,13548
121363,709,5822,10108
121363,704,3518,7655
111377,676,3469,7480
111377,686,3491,7611
107269,702,3493,7660
107269,678,3510,7519
105165,693,3491,7615
105165,640,3447,7418
92292,1015,7119,10922
92292,853,17617,21943
95558,730,20436,24401
95558,717,14763,19148
94168,716,6706,10921
94168,685,6601,10513
91764,701,6648,10817
91764,712,6688,10866
91081,681,6585,10544
91081,711,6594,10768
90113,735,6687,10721
90113,702,6733,10813
90355,708,6745,10949
90355,710,6723,10864
90839,705,6720,10834
90839,701,6689,10771
91081,677,6628,10577
91081,813,6279,10312
80529,1356,7009,11265
80529,1610,7642,11978
72876,1251,6008,10069
72876,1442,6163,10681
69995,1401,6600,10848
69995,1146,8675,12917
69023,1093,11364,15345
69023,1023,13918,17803
68504,1098,14525,18671
68504,871,18427,22448
71601,563,16023,20216
71601,740,7610,11517
71601,478,2439,6415
71163,517,1921,6035
71163,518,1993,6078
70447,507,2017,6040
70447,513,1992,6055
69961,531,1951,6121
69961,513,1892,5958
69961,506,1935,5955
69961,515,1810,5881
69961,505,1705,5723
69961,520,1674,5747
69961,506,1791,5815
69961,513,1734,5788
69961,532,1921,6096
69961,518,1829,5908
69961,501,1861,5856
69961,520,1963,6050
69961,504,1748,5772
69961,516,1833,5903
69961,505,1804,5816
69961,520,1973,6049
69961,530,1786,5964
69961,492,1840,5751
69961,528,1778,5944
69961,516,1840,5916
69961,504,1867,5882
69961,515,1851,5920
69995,508,1893,5924
69995,513,1864,5927
69764,526,1807,5963
69764,517,1822,5902
69764,506,1931,5953
69764,517,1860,5938
69764,502,1983,5990
69764,518,1820,5898
69764,507,1860,5887
69764,514,1882,5947
69764,528,1849,6007
69764,513,1800,5862
69764,506,1836,5861
69764,514,1776,5844
69764,504,1814,5838
69764,515,1715,5791
69764,504,1778,5790
69764,515,1810,5883
69764,527,1815,5974
69764,491,1805,5874
69764,529,1811,5828
69764,516,1800,5883
69764,500,1747,5743
69764,516,1845,5916
69764,507,2001,6013
69764,516,1798,5868
69752,530,1935,6108
69752,481,2375,6219
59632,526,1955,6164
59632,520,1989,6075
53095,499,1809,5804
53095,519,1821,5911
50449,508,1868,5903
50449,515,1819,5892
49718,504,1807,5835
49718,517,1829,5898
49230,530,1827,5990
49230,515,1860,5926
48986,504,1828,5849
48986,516,1793,5878
48986,502,1899,5903
48986,517,1782,5862
48986,506,1867,5898
48986,512,1832,5893
48986,531,1920,6087
48986,511,1800,5854
48986,505,1833,5856
48986,516,1861,5932
48986,508,1932,5966
48986,513,1851,5910
48986,526,1886,6044
48986,490,1805,5724
48994,529,1885,6051
48994,516,1915,5994
48994,502,1841,5852
48994,514,1875,5941
48994,504,1833,5863
48994,516,1832,5910
48994,503,1804,5830
48994,512,1809,5877
48986,528,1751,5914
48986,511,1719,5781
48743,503,1800,5823
48743,512,1745,5803
48986,509,1867,5899
48986,513,1769,5826
48743,506,1835,5869
48743,512,1815,5871
48751,530,1842,6005
48751,517,1899,5976
48751,503,1831,5856
48751,513,1755,5813
48751,503,1811,5821
48751,515,1910,5985
48751,503,1763,5793
48751,513,1739,5799
48751,530,1787,5967
48751,511,1727,5786
48743,503,1777,5803
48743,510,1685,5737
46093,492,2580,7988
46093,524,2083,13863
32005,512,1866,13639
32005,522,1803,13648
26169,504,1883,13444
26169,527,1943,13797
23479,494,1903,13727
23479,523,1797,13326
22500,518,1899,13675
22500,505,1850,13483
22261,516,1819,13629
22261,502,1825,13420
22255,515,1873,13630
22255,525,1822,13702
22255,492,1859,13386
22255,524,1858,13709
22010,514,1857,13615
22010,504,1757,13380
22255,515,1841,13665
22255,526,1783,13655
22255,493,1805,13337
22255,525,1760,13631
22010,492,1722,13249
22010,515,1740,13506
22240,527,1763,13641
22240,502,1751,13329
22240,515,1717,13511
22240,501,1769,13672
21996,525,1939,13502
21996,524,1717,13592
21996,492,1756,13239
21996,517,1792,13559
21996,525,1923,13791
21996,504,1852,13467
22246,515,1846,13644
22246,526,1785,13642
22002,494,1712,13239
22002,525,1837,13723
22010,492,1816,13613
22010,526,1837,13415
22010,516,1825,13624
22010,500,1875,13436
22010,517,1811,13630
22010,500,1892,13462
22255,536,1910,13908
22255,509,1805,13471
22010,515,1898,13673
22010,501,1978,13558
22010,519,1887,13686
22010,500,1772,13345
22010,519,1545,13379
22010,501,1706,13288
