nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
136351,639,4503,8501
136351,663,4518,8635
138756,656,4588,8644
138756,655,4454,8546
141375,686,5650,9877
141375,644,6599,10569
142962,642,5182,9207
142962,657,5225,9251
142509,686,5019,9344
142509,671,5104,9223
143683,632,5101,9107
143683,679,5181,9320
142722,634,4972,8937
142722,656,4452,8505
141134,683,4416,8681
141134,661,4375,8442
141856,644,4519,8492
141856,662,4403,8543
140413,666,4432,8516
140413,658,4374,8431
140654,649,4362,8404
140654,660,4487,8575
139933,683,4362,8604
139933,645,4262,8225
138489,660,3871,7924
138489,664,3938,8033
138249,687,3922,8148
138249,668,3781,7864
134492,652,3423,7458
134492,673,3483,7487
132655,661,3363,7453
132655,675,3697,7780
135238,652,4125,8144
135238,682,10112,14307
142336,635,9745,13686
142336,681,6406,10718
144019,645,6192,10199
144019,671,5264,9456
141856,642,4397,8397
141856,650,4363,8363
140654,665,4474,8619
140654,668,4447,8571
141134,657,4678,8798
141134,674,5512,9606
142241,645,5342,9426
142241,665,5360,9472
143443,641,5485,9469
143443,665,5542,9684
142577,650,5464,9488
142577,654,5417,9494
142749,657,5508,9559
142749,663,5422,9520
143229,643,5418,9436
143229,660,5475,9809
141375,673,4390,8348
141375,676,3212,7342
134036,662,3257,7265
134036,645,6423,10419
139933,663,6461,10617
139933,663,5115,9240
141548,632,5110,9138
141548,669,5101,9142
142097,652,5011,9117
142097,663,5081,9192
143031,672,5006,9283
143031,667,5125,9216
142818,641,5022,9048
142818,668,5075,9207
144473,618,6414,10220
144473,665,6457,10639
145366,665,6514,10756
145366,641,6541,10443
144164,658,6451,10636
144164,666,6401,10588
144885,639,6313,10244
144885,678,5986,10246
143443,648,4538,8611
143443,661,4388,8488
141134,666,4142,8197
141134,649,4019,8115
138970,639,4087,8048
138970,675,3872,8000
136631,660,3540,7581
136631,668,3566,7711
134732,665,3568,7643
134732,685,3559,7699
135213,637,3574,7549
135213,696,3589,7833
121019,645,3540,7514
121019,771,8990,13178
120479,699,7169,11198
120479,699,4065,8157
116701,704,4062,8217
116701,687,4184,8178
114124,693,4145,8200
114124,721,4057,8310
111229,659,4025,8061
111229,673,3872,7987
127418,660,3892,7956
127418,672,3964,8034
134251,651,3922,7957
134251,655,3889,7994
135213,662,3820,7919
135213,668,3933,7974
136351,646,3925,7929
136351,674,3884,8042
136416,681,3874,8070
136416,632,3818,7668
138075,684,3812,8018
138075,663,3796,7946
137313,654,3880,7923
137313,656,3757,7755
136832,666,3787,7888
136832,672,3914,8056
136591,659,3928,8021
136591,669,9223,13333
142681,640,11945,15966
142681,640,11239,15287
144576,658,6112,10284
144576,667,5661,9764
144404,630,5795,9778
144404,670,5650,9791
143443,651,5732,9773
143443,653,5730,9842
143924,655,5726,9771
143924,656,5840,9914
144164,689,5930,10218
144164,649,5798,9900
142962,648,5893,9939
142962,652,5620,9712
142749,655,5719,9765
142749,650,5563,9574
143683,672,5501,9744
143683,622,4810,8695
142749,684,4770,9029
142749,668,4746,8851
141856,641,4717,8745
141856,659,4756,8875
142097,657,4549,8576
142097,648,3670,7680
137769,668,3693,7851
137769,680,3730,7880
136416,652,3727,7762
136416,676,3737,7832
137554,669,3675,7796
137554,644,3666,7652
135961,675,3655,7820
135961,664,3665,7721
136657,658,3660,7659
136657,660,3657,7721
136416,683,3732,7907
136416,672,3677,7809
136176,655,3736,7746
136176,660,3655,7747
136176,681,3837,7841
136176,683,3699,7857
134667,653,3711,7745
134667,668,3737,7797
137379,682,3675,7922
137379,670,3780,7869
136416,657,3748,7787
136416,673,3722,7821
136872,644,3719,7732
136872,670,3695,7813
135695,651,3702,7710
135695,676,3710,7808
136136,678,3757,7913
136136,644,3691,7653
134998,679,3719,7899
134998,669,3700,7790
136176,675,3769,7879
136176,645,3656,7648
135389,668,3737,7820
135389,679,3734,7873
136417,654,3727,7757
136417,673,3777,7838
137296,656,3541,7626
137296,670,3188,7253
132349,678,3243,7374
132349,664,4067,8110
136839,639,4464,8450
136839,683,4536,8802
139904,636,4606,8728
139904,673,4447,8450
141082,666,4581,8644
141082,664,4466,8565
141322,676,4429,8599
141322,634,5660,9539
143008,686,5831,10126
143008,625,4422,8371
139422,659,3636,7808
139422,687,5271,9055
123534,715,10860,15060
123534,714,8582,12791
120236,695,4470,8533
120236,693,3738,7780
114089,711,3812,8036
114089,697,3783,7908
111692,655,3798,7732
111692,699,3588,7675
89946,1171,11156,15558
89946,674,19617,23754
96589,740,20037,23895
96589,724,14982,19168
95880,709,10398,14577
95880,725,7965,12119
93988,687,8009,12032
93988,713,7849,11941
93503,685,7735,11756
93503,716,7986,12122
93035,686,7793,11770
93035,710,7808,11962
92551,689,7812,11848
92551,702,7807,11863
92551,695,7929,11984
92551,706,7728,11867
82256,1481,7341,11584
82256,1529,8046,12329
73605,1286,6129,10520
73605,1402,6225,10445
70284,1358,5857,10057
70284,1244,8619,12583
69035,1114,11586,16080
69035,1062,15798,19425
68747,1148,17326,21984
68747,887,18972,23175
71567,543,16010,19990
71567,818,6712,11444
71613,500,2498,6660
71613,531,1883,6060
70435,503,1980,6002
70435,520,1955,6026
70204,504,1834,5861
70204,511,1838,5891
70204,506,1744,5772
70204,517,1790,5860
69960,528,1720,5880
69960,489,1754,5677
69960,531,1707,5881
69960,513,1852,5904
69960,503,1838,5859
69960,516,1755,5832
69960,506,1835,5865
69960,515,1756,5824
69960,527,1751,5888
69960,491,1726,5663
69960,528,1869,6012
69960,524,1830,5929
69717,503,1875,5883
69717,517,1863,5950
69717,504,1707,5733
69717,514,1882,5949
69717,515,1902,5974
69717,506,1711,5735
69717,530,1896,6063
69717,517,1824,5894
69717,501,1734,5736
69717,512,1729,5794
69717,505,1699,5736
69717,514,1794,5833
69717,504,1677,5703
69717,513,1710,5777
69717,528,1702,5878
69717,512,1807,5857
69717,506,1707,5752
69717,514,1768,5837
69717,503,1843,5847
69717,516,1961,6035
69717,509,1819,5860
69717,510,1780,5842
69717,527,1831,5991
69717,512,1746,5810
69717,506,1804,5833
69717,511,1772,5827
69717,502,1810,5837
69717,514,1789,5850
69717,500,1764,5779
69717,517,1755,5839
69717,524,1804,5960
69717,516,1902,5968
66847,508,1918,5925
66847,518,1816,5910
59593,503,1812,5828
59593,516,1873,5939
56711,504,1819,5836
56711,517,1881,5957
55494,526,1804,5968
55494,517,1966,6015
55007,503,1837,5858
55007,513,1757,5822
55015,505,1771,5813
55015,510,1836,5874
54772,507,1721,5768
54772,514,1742,5803
54772,526,1773,5944
54772,515,1891,5943
54772,506,1734,5771
54772,511,1722,5784
54764,501,1660,5678
54764,516,1866,5926
54772,507,1841,5880
54772,512,1707,5776
54772,525,1889,6042
54772,486,1832,5900
54772,529,1818,5851
54772,509,1739,5783
54772,503,1837,5867
54772,514,1845,5908
54772,504,1801,5829
54772,513,1781,5853
54772,526,1871,6022
54772,516,1845,5922
54772,505,1846,5870
54772,515,1774,5856
54772,500,1740,5751
54772,516,1670,5747
54772,504,1791,5818
54772,513,1837,5911
54772,503,1785,5943
54772,514,1814,5734
54772,526,1701,5863
54772,514,1844,5911
54764,502,1764,5782
54764,514,1792,5860
54764,504,1787,5824
54764,512,1969,6023
54764,505,1789,5831
54764,512,1782,5836
54764,527,1963,6123
54764,516,1815,5894
54764,502,1785,5807
54764,515,1796,5857
54764,502,1823,5841
54033,512,1872,5929
54033,519,1966,6034
54033,513,1821,5862
50171,527,1849,6011
50171,511,1735,5791
49198,504,1781,5820
49198,515,1884,5937
49198,504,1825,5852
49198,512,1701,5774
48954,523,1819,5961
48954,491,1789,5727
48961,526,1777,5936
48954,499,1874,5876
48954,528,1937,6067
48961,504,2024,6035
48961,517,1897,5978
48954,505,1744,5788
48954,510,1822,5867
48954,512,1824,5902
48954,504,1851,6003
48954,517,1825,5798
48954,522,1791,5920
48961,499,1782,5765
48961,521,1771,5881
48954,500,1866,5875
48954,514,1775,5850
48961,529,1815,5969
48961,488,1726,5794
48961,527,1791,5809
48961,515,1821,5897
48961,503,1790,5806
48961,514,1831,5902
48961,524,1941,5937
48961,600,3875,8092
48986,624,2740,6758
48986,503,1903,5893
48986,528,1741,5913
48986,512,1741,5802
48986,504,1788,5807
48986,514,1801,5864
48961,505,1690,5731
48961,511,1756,5809
48986,505,1761,5784
48986,513,1746,5811
48961,525,1669,5829
48961,512,1608,5672
48961,507,1814,5851
48961,513,1789,5853
48961,500,1632,5641
48961,516,1778,5857
48961,506,1772,5802
48961,512,1737,5804
48986,535,1779,5939
48986,516,1839,5914
