nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
117028,571,22366,26380
117028,579,21870,26002
115178,579,21705,26253
115178,535,22328,25775
118232,587,22397,27033
118232,574,22017,26102
115583,559,21860,25741
115583,566,21582,25751
116547,549,22020,25907
116547,572,22005,26129
118691,551,22051,25926
118691,585,22207,26482
114882,566,21425,25272
114882,566,22190,26297
117509,594,22146,26731
117509,561,21962,26045
117028,566,22231,26276
117028,576,21687,25697
115639,545,21718,25673
115639,582,22060,26152
118451,559,22079,26064
118451,582,22191,26275
115343,569,21872,25794
115343,557,21711,25793
116787,565,22243,26235
116787,562,21933,26030
117487,586,22026,26519
117487,584,21484,25694
115102,543,21543,25395
115102,580,21822,26008
118210,553,21989,25832
118210,566,21989,26105
116065,574,22336,26323
116065,555,21776,25763
116546,590,22068,26624
116546,549,22034,25606
118634,582,22309,26835
118634,586,22235,26486
112473,584,23977,27802
112473,565,22113,26221
99165,549,22384,26367
99165,554,22523,26638
92774,539,22888,26707
92774,549,22806,26903
92048,565,22963,26977
92048,564,22891,27052
90373,568,22979,27481
90373,558,22488,26714
89166,539,22985,26827
89166,570,22839,27000
90132,544,22709,26556
90132,552,22412,26585
89209,543,22707,26621
89209,553,22833,26930
90616,588,22878,27373
90616,534,22821,26397
89692,577,22882,27491
89692,577,24466,28550
102543,556,21573,25524
102543,560,21899,25902
112768,551,22086,26030
112768,582,21826,25986
112286,554,21334,25255
112286,567,22158,26258
117084,559,21999,25923
117084,557,21883,26046
115880,574,22199,26171
115880,596,21593,26255
115901,542,21903,25866
115901,579,21934,26096
118232,548,21913,25800
118232,574,22190,26321
115342,566,21867,25846
115342,555,21498,25562
116546,562,22019,25928
116546,567,21734,25877
118451,580,22201,26700
118451,553,21995,25590
114214,584,21351,25748
114214,573,22476,26716
117750,550,22309,26230
117750,560,22350,26526
116306,561,22557,26449
116306,561,21794,25795
116362,561,22050,26033
116362,571,22408,26566
118691,588,22316,26803
118691,547,22401,25982
114696,595,21597,26158
114696,534,22178,26265
117290,582,22102,25972
117290,553,22030,26088
116306,571,22315,26309
116306,572,21484,25582
115901,548,21624,25560
115901,571,21888,26048
118932,558,22030,25950
118932,577,22032,26174
115122,569,21200,25174
115122,585,21139,25830
117028,556,21969,25927
117028,565,21760,25797
117750,559,22021,26021
117750,574,21472,25539
115880,547,21244,25196
115880,572,21626,25724
118450,560,21884,25810
118450,573,21804,25914
115583,570,21624,25642
115583,554,20930,24971
116546,587,21731,26338
116546,565,21750,25791
118450,547,22013,25942
118450,583,22033,26209
114674,552,21257,25143
114674,562,21870,25956
117510,562,21996,25982
117510,552,21774,25836
116765,574,22062,26073
116765,602,21548,26220
115824,541,22288,26194
115824,579,22080,26286
118692,543,22366,26216
118692,578,22406,26619
114860,561,22007,25907
114860,563,21427,25531
116547,561,22115,26065
116547,567,22052,26135
117913,562,22198,26128
117913,582,21909,26088
114696,591,21566,26150
114696,534,21967,25413
117991,577,21918,26404
117991,564,21927,26087
116788,562,22165,26097
116788,567,21607,25632
116121,555,21926,25932
116121,573,22031,26178
118932,558,22258,26152
118932,578,22256,26381
115639,595,21539,26120
115639,531,21262,24697
117325,592,22124,26740
117325,564,21738,25735
117750,559,22205,26144
117750,589,21359,25566
115178,543,21482,25341
115178,573,22093,26224
118473,564,22233,26217
118473,571,21824,25855
115639,570,21396,25379
115639,555,21099,25247
117084,592,21908,26544
117084,560,21733,25686
118932,539,22027,25895
118932,592,21931,26245
114696,558,21418,25278
114696,557,21722,25725
117509,563,21997,26013
117509,554,22029,26143
116065,572,22712,26662
115824,579,22173,26578
115824,580,21983,26335
116603,537,22508,26246
116603,586,21955,26235
118232,557,22470,26435
118232,585,21925,26103
114696,549,21135,25053
114696,569,21677,25771
118232,562,22042,26035
118232,573,21895,25925
115660,573,21483,25747
115660,551,20839,24625
116086,567,22010,26240
116086,592,21681,26176
118451,534,22042,25799
118451,589,21997,26285
114916,558,21135,24968
114916,564,21877,26093
117269,560,22047,25901
117269,553,21706,25836
117028,578,21999,26015
117028,564,20992,25043
115880,577,21946,26441
115880,580,21889,26137
118232,544,22437,26238
118232,583,22602,26810
114882,558,21857,25731
114882,557,21881,26009
117028,562,22473,26402
117028,561,22182,26290
116306,573,22246,26239
116306,566,21281,25345
115639,584,21647,26237
115639,540,22057,25537
118932,580,22438,26985
118932,576,22266,26419
115342,559,21397,25334
115342,557,21282,25348
117028,559,22086,26035
117028,562,22271,26357
117510,570,22405,26345
117510,575,21613,25738
115639,549,21343,25298
115639,569,21828,25933
118451,591,22144,26721
118451,561,22016,26018
116065,568,21626,25613
116065,563,21473,25605
116603,559,22170,26117
116603,569,21924,26045
118691,553,22162,26036
118691,586,22242,26437
114455,568,21844,25750
114455,560,22010,26076
117510,598,22181,26861
117510,563,21939,26012
117028,557,22273,26156
117028,579,21733,25856
115639,542,21878,25743
115639,577,21927,26113
118932,561,22068,26017
118932,566,22051,26045
115824,576,21935,26011
115824,595,23505,27571
102543,549,22316,26288
102543,578,22434,27181
93982,547,23096,27017
93982,565,22834,27033
92049,543,22631,26487
92049,553,22654,26743
90175,539,22871,26722
90175,553,22815,26940
90841,563,22864,26870
90841,561,22809,26938
90132,546,22787,26720
90132,548,22895,26993
89166,580,22860,27483
89166,565,22741,26842
90132,540,22741,26654
90132,560,21423,25498
89451,539,22988,26917
89451,549,22541,26691
96575,581,24371,28296
96575,569,21988,26051
111322,553,22175,26786
111322,589,22144,25678
111858,587,21297,25807
111858,557,21964,25963
116362,564,22191,26237
116362,564,22039,26119
116306,565,22277,26250
116306,581,21689,25781
115178,549,21489,25477
115178,572,21976,26054
118232,561,22082,25987
118232,572,22259,26380
115583,597,21771,26400
115583,558,21358,25439
116121,551,22121,26001
116121,576,21962,26165
118692,541,22069,25944
118692,578,22178,26319
114214,566,21446,25403
114214,555,22047,26098
117269,564,22063,25966
117269,561,21830,25950
116972,573,21929,25918
116972,576,21276,25404
115102,577,21331,25860
115102,572,21947,26068
118450,546,21973,25785
118450,580,21946,26150
114861,571,21513,25485
114861,556,20979,24995
116787,567,22126,26119
116787,569,21928,26012
117191,594,22143,26728
117191,553,21561,25064
115157,569,21699,26135
115157,582,21958,26194
118209,551,22460,26381
118209,564,22298,26320
115583,569,21527,25537
115583,559,21272,25320
116602,565,22042,25933
116602,567,21727,25866
118691,582,22037,26627
118691,548,22059,25550
115157,588,21067,25553
115157,562,21896,26017
118529,553,21895,25823
118529,553,21788,25901
116306,571,22301,26293
116306,565,21451,25498
116142,552,21866,25836
116142,571,22205,26319
118473,557,22340,26879
118473,577,22218,25735
114455,570,21634,25653
114455,587,21710,26414
117565,548,21969,25842
117565,572,21837,25953
117729,554,21877,25816
117729,582,21146,25312
115178,545,21085,24927
115178,572,21861,26043
118450,559,21922,25811
118450,568,22063,26109
115342,599,21825,26510
115342,524,21267,24704
116602,579,21819,26301
116602,574,21830,25970
118932,541,21843,25706
118932,585,21969,26189
114696,558,21101,24995
114696,566,21755,25816
117750,561,22267,26213
117750,554,22286,26491
116306,572,22684,26619
116306,602,22217,26938
116121,543,22143,26053
116121,576,22082,26289
118473,547,22344,26223
118473,576,22326,26448
114214,564,21563,25470
114214,554,21858,25942
117509,564,22179,26168
117509,554,21881,25963
117028,602,22565,27123
117028,541,21616,25131
115102,580,21491,25986
115102,573,21773,25892
118714,556,22104,26103
118714,571,22315,26352
115157,563,21871,25884
115157,556,21559,25560
117268,562,22320,26245
117268,559,22031,26120
116547,573,22106,26093
116547,574,21118,25336
115639,579,21099,25591
115639,569,21832,25920
118415,554,21837,25800
118415,570,21848,25934
115583,562,21272,25233
115583,557,21171,25231
117028,561,22046,25996
117028,567,21743,25829
118932,551,21935,26452
118932,583,21940,25486
114379,590,21525,26007
114379,536,21925,26115
117969,581,21991,25857
117969,558,22207,26339
116305,558,22157,26069
116305,571,21572,25684
115824,548,21707,25588
115824,570,21957,26164
118209,553,22282,26173
118209,585,22266,26488
114434,565,21416,25335
114434,556,21868,25992
117487,582,22376,26831
117487,570,22038,26234
116546,557,22387,26321
116546,576,21364,25450
115879,544,21170,25066
115879,571,21819,25978
118451,560,22005,25921
118451,575,22010,26173
115342,569,21699,25683
115342,554,21349,25373
117084,589,22014,26590
117084,568,21791,25912
117269,551,21988,25871
117269,583,21353,25490
115398,540,21183,25085
115398,571,21892,25999
118232,560,22004,25990
118232,573,21869,25935
115343,569,21314,25340
115343,552,21298,25315
116327,591,21997,26600
116327,539,21973,25420
118473,566,22256,26650
118473,594,22228,26549
114641,554,21036,24980
114641,569,21945,26028
117509,556,21818,25760
117509,555,21797,25887
116787,575,22202,26173
116787,574,21173,25375
115660,551,21156,24979
115660,569,21711,25817
118473,579,22029,26517
118473,576,21797,25987
115123,560,21180,25093
115123,559,21065,25161
116843,556,21938,25878
116843,570,21663,25752
117269,566,22153,26117
117269,576,21386,25463
115178,579,21630,26226
115178,539,21710,25169
118714,589,21959,26536
118714,563,21850,25903
116362,569,21539,25609
116362,556,20921,24969
116843,577,23172,27055
116843,571,21549,25690
101578,548,22656,26481
101578,554,22299,26517
93499,539,22709,27242
93499,554,22447,25942
92774,588,22686,27320
92774,557,22737,26826
90615,539,22931,26884
90615,538,22806,26805
89450,550,23197,27227
89450,559,23073,27160
90857,547,22931,26785
90857,549,23071,27215
89407,540,22889,26809
89407,545,22884,26924
89874,563,22587,26631
89874,560,22689,26880
90132,572,22517,27108
90132,574,23533,27558
101095,538,23224,27113
101095,583,22071,26265
107538,562,21102,25034
107538,562,21902,25969
115157,561,22046,25982
115157,552,21848,25903
115101,575,22097,26117
115101,568,21582,25675
115178,580,21798,26362
115178,601,22033,26225
117991,541,20723,24496
117991,587,21645,25887
114214,563,21317,25179
114214,558,21816,25955
117028,562,22328,26226
117028,560,22034,26215
116306,577,22183,26175
116306,568,21254,25248
115419,588,21923,26585
115419,540,22104,25565
118713,579,22336,26811
118713,581,22228,26430
114861,556,21719,25583
114861,561,21420,25532
117509,559,22375,26330
117509,561,22066,26139
117509,572,22327,26333
117509,578,21521,25654
115660,580,21319,25841
115660,539,21892,25341
118232,584,21845,26407
118232,572,21683,25768
115157,567,21302,25320
115157,554,21483,25509
116624,561,22208,26183
116624,568,22227,26309
117750,566,22219,26145
117750,578,21487,25640
115419,549,21556,25428
115419,573,22291,26429
118232,590,22010,26636
118232,570,22074,26202
115398,565,21584,25516
115398,559,21410,25477
116809,552,22128,26034
116809,568,21825,25941
118232,560,22164,26044
118232,580,21704,25931
115419,548,21385,25206
115419,575,21677,25866
118713,591,22134,26755
118713,568,22111,26141
115639,564,21614,25557
115639,564,21177,25322
116865,548,22211,26048
116865,573,21943,26124
117509,565,22188,26062
117509,579,21324,25499
115419,550,21378,25294
115419,571,21719,25879
118232,563,22366,26300
118232,601,22134,26888
115178,564,21609,25600
115178,561,21220,25265
117139,553,22014,25936
117139,569,22059,26171
117325,562,22410,26342
117325,578,21550,25730
115451,548,21373,25177
115451,571,22104,26229
118209,563,22153,26837
118209,598,21963,25997
115102,568,21519,25521
115102,556,21108,25109
116305,553,22326,26259
116305,569,21837,25956
117968,563,22018,25959
117968,580,21531,25723
114915,548,21654,25512
114915,572,21946,26066
118691,561,21987,25979
118691,596,22205,26914
115583,567,22241,26235
115583,562,21605,25722
116842,550,22143,26038
116842,575,22158,26314
118932,543,22209,26119
118932,585,22369,26563
114433,559,21380,25237
114433,564,22202,26321
117991,562,22288,26218
117991,554,21928,25983
115879,603,22521,27193
115879,571,21228,25310
115638,540,21657,25493
115638,581,21753,25957
118932,541,22097,25932
118932,590,22158,26455
114916,561,21327,25202
114916,557,22284,26354
117510,566,22224,26191
117510,557,22072,26191
116065,576,22213,26188
116065,564,21336,25438
115901,582,21769,26241
115901,578,22195,26456
119011,547,22368,26238
119011,579,22205,26343
115398,557,21905,25779
115398,559,21598,25765
117325,559,22247,26164
117325,564,22142,26236
117750,568,22403,26350
117750,574,21630,25752
115419,577,21562,26132
115419,574,21853,25984
118232,548,22010,25887
118232,559,21754,25771
115660,572,21754,25854
115660,553,21195,25214
116865,562,21873,25834
116865,567,21781,25887
117991,561,22082,26574
117991,578,21537,25070
115419,573,21322,25773
115419,546,21373,24978
118473,584,21961,26523
118473,564,21842,25926
116362,556,21879,25761
116362,561,21085,25251
116624,556,22092,25973
116624,570,21825,26010
118932,551,22010,25877
118932,581,22415,26603
114696,558,21774,25694
114696,569,22562,26681
117806,589,22412,26980
117806,554,22288,26284
116547,559,22675,26622
116547,578,21925,26087
115901,543,22116,25986
115901,569,22373,26508
118988,560,22332,26266
118988,576,22286,26455
115398,568,21866,25846
115398,551,22005,26028
117566,594,22374,27066
117566,567,22152,26240
117751,552,22157,26071
117751,575,21260,25357
115638,541,21409,25328
115638,576,21952,26100
118472,554,21871,25768
118472,569,22017,26037
115638,572,21667,25745
115638,555,21755,25805
116602,594,22253,26865
116602,565,21850,25931
117510,545,22266,26080
117510,587,21668,25912
115639,544,21637,25580
115639,563,22335,26317
118473,563,22475,26499
118473,574,22460,26548
115879,570,21977,25995
115879,555,21321,25329
117325,587,23186,27044
117325,570,22170,26442
102061,581,22491,27110
102061,547,22874,26918
93981,525,22845,26731
93981,562,22806,26912
92291,555,22715,26745
92291,561,23077,27121
90616,546,23189,27167
90616,552,23027,27112
89209,551,23177,27105
89209,561,22702,26790
90615,585,22789,27464
90615,522,22409,25849
89692,557,22900,27347
89692,555,22784,26905
90132,547,22928,26849
90132,568,22578,26742
90132,551,22655,26612
90132,578,23358,27362
98942,566,23858,27955
98942,579,21515,25622
108262,577,21379,25908
108262,569,21858,25944
115880,556,21998,25948
115880,578,22064,26281
113973,555,21530,25416
113973,559,21758,25831
116362,552,22146,26013
116362,568,22174,26343
117269,567,22213,26191
117269,575,21685,25749
115419,549,21314,25267
115419,573,21836,25980
117991,583,21912,26432
117991,558,21872,25836
115419,577,21162,25331
115419,553,21221,25215
116843,554,22185,26154
116843,568,22019,26032
118529,557,22184,26198
118529,578,22456,26554
114937,555,21715,25656
114937,569,22156,26257
118047,586,22060,26618
118047,529,21964,25509
116547,590,22084,26597
116547,633,22573,26457
116383,574,20090,24297
116383,691,22928,27024
115660,565,19797,23724
115660,562,20718,24768
115901,557,21679,25650
115901,571,21812,25961
118932,560,22089,26040
118932,573,22089,26182
115178,595,21344,25967
115178,559,21208,25286
117324,549,21996,25889
117324,562,21785,25828
117269,562,21933,25937
117269,579,21111,25265
115879,547,21312,25204
115879,568,21781,25922
118473,559,22174,26047
118473,574,21891,26019
115638,595,21601,26268
115638,560,21098,25180
117325,551,22083,25956
117325,575,21734,25943
117487,550,21818,25691
117487,577,21266,25361
115639,548,21240,25206
115639,571,21857,25996
118232,560,21852,25777
118232,565,21858,25860
116305,573,22046,26716
116305,554,21310,24741
116546,587,21892,26456
116546,567,22154,26235
118932,539,22296,26156
118932,579,22292,26432
114916,568,21325,25330
114916,556,22397,26474
117968,563,22304,26323
117968,554,22259,26245
116787,578,22603,26658
116787,584,21908,26334
115879,561,21658,25855
115879,547,22004,26225
118691,582,22185,26095
118691,570,22252,26336
115102,563,21783,25764
115102,558,21619,25718
117028,558,22090,25989
117028,566,22182,26229
117672,566,22207,26254
117672,577,21709,25823
115343,580,21502,25974
115343,541,21918,25472
118473,585,22417,26958
118473,565,21989,25953
115102,565,21665,25724
115102,562,21370,25492
116546,555,22306,26202
116546,567,22182,26325
117212,566,22509,26419
117212,578,21772,25921
115419,549,21789,25690
115419,573,22022,26214
118473,585,22400,26952
118473,570,22301,26391
115364,565,21455,25467
115364,558,20897,24932
116568,549,21916,25815
116568,570,21840,25993
118473,557,22039,25940
118473,580,21946,26127
114937,590,21242,25656
114937,533,21701,25298
118288,589,21937,26517
118288,524,21872,25340
117084,591,22122,26630
117084,571,21528,25580
115901,546,21978,26005
115901,573,21906,25993
118932,552,21989,25841
118932,576,22062,26278
115398,570,22080,25983
115398,559,21761,25844
117325,564,22358,26310
117325,561,22207,26322
117991,591,22329,26892
117991,583,21798,26011
115178,540,21478,25354
115178,563,22410,26367
118714,562,22147,26215
118714,566,22542,26561
115824,571,21909,25927
115824,554,21389,25503
116603,563,21845,25796
116603,569,21848,25955
118714,572,22044,26484
118714,559,21964,26253
114696,579,21222,25024
114696,573,21954,26195
118047,547,21899,25765
118047,554,21833,25922
116547,573,22124,26143
116547,568,21190,25256
115824,553,21725,25587
115824,571,22147,26365
118954,587,22445,27030
118954,544,22349,25812
115102,593,21888,26474
115102,557,21689,25758
117269,555,22421,26372
117269,564,22130,26184
117728,559,22314,26214
117728,576,21720,25888
116120,549,21332,25250
116120,571,21885,26040
118691,559,21946,25868
118691,569,21810,25904
115583,593,21374,25999
115583,562,21113,25196
116787,555,21951,25920
116787,559,21745,25750
117488,562,22168,26132
117488,579,21092,25272
115157,550,21096,24972
115157,567,21887,25929
118450,561,21931,25955
118450,567,21921,26006
116305,598,21818,26472
116305,558,21655,25688
116602,561,22032,26071
116602,565,21826,25867
119173,539,21968,25817
119173,581,22072,26255
114696,568,21467,25419
115419,575,21973,26326
115419,551,21651,25431
118955,575,22291,26636
118955,557,22144,25798
115879,583,21586,26023
115879,602,23238,27339
108021,566,21513,25618
108021,552,22017,26061
96156,541,22504,26544
96156,543,22737,26681
93499,558,22697,26826
93499,556,22477,26456
90857,562,22574,26861
90857,532,22467,26168
89450,567,22916,27286
89450,549,23057,26785
90615,572,22837,27242
90615,572,23100,27353
89692,536,23195,27120
89692,551,23074,27195
89934,552,22852,26839
89934,563,22780,26889
90132,545,22946,26767
90132,552,22773,26957
89450,566,24284,28049
89450,561,22462,26779
106574,599,21996,26623
106574,543,21395,24872
111081,576,21728,26227
111081,577,21956,26117
116788,545,22255,26112
116788,576,22236,26392
114620,563,21607,25531
114620,554,21437,25561
116787,564,22009,25918
116787,564,21780,25866
117751,588,21908,26471
117751,554,21224,24799
115398,570,21230,25613
115398,581,21445,25716
118473,545,21973,25816
118473,561,21974,26106
116547,566,22044,26030
116547,555,21288,25303
116546,561,21451,25427
116546,570,21880,26021
118691,552,22009,25966
118691,581,22285,26459
114675,596,21869,26437
114675,562,22032,26111
117784,549,21930,25845
117784,560,21845,25900
117028,565,21973,26007
117028,573,21431,25491
115879,547,21725,25653
115879,569,21840,25918
118932,559,22075,25992
118932,572,21779,25935
115824,570,21732,25726
115824,551,21367,25395
116787,587,21887,26487
116787,569,21741,25863
118635,537,22037,25860
118635,588,21843,26090
114861,556,21204,25078
114861,563,21826,25987
117751,559,22074,25969
117751,551,21869,25896
116765,579,22568,26653
116765,570,21940,25962
115824,578,22218,26784
115824,575,22243,26457
118932,543,22410,26210
118932,578,22199,26357
115342,561,21695,25573
115342,556,21514,25697
116547,561,22329,26178
116547,568,22021,26208
117672,565,22347,26271
117672,575,21710,25878
115639,575,21732,26253
115639,576,22224,26404
118450,551,22397,26310
118450,569,22021,26110
115583,560,21504,25439
115583,559,21240,25355
117084,557,22130,26017
117084,569,22004,26181
118692,557,22273,26186
118692,578,21929,26104
114937,593,21384,25927
114937,531,22095,25549
117991,584,21862,26419
117991,556,21830,25992
116547,560,22207,26110
116547,566,21354,25367
116361,551,22083,26093
116361,567,21856,25928
118473,560,22155,26111
118473,575,21941,26090
114675,567,21299,25194
114675,553,21476,25591
117269,591,21905,26519
117269,565,21851,25905
117269,559,21807,25776
117269,578,21184,25332
115419,538,21129,24977
115419,573,21680,25861
118473,559,22525,26411
118473,577,22049,26207
115584,567,21561,25570
115584,552,21370,25388
117106,590,21990,26555
117106,572,21717,25851
118714,540,22021,25861
118714,586,21973,26218
114696,553,21115,24907
114696,567,21952,26127
118288,555,21904,25763
118288,554,21826,26011
116306,576,22111,26080
116306,560,21566,25596
116142,562,22139,26151
116142,567,22164,26316
118713,584,22385,26941
118713,574,22540,26624
114674,561,21822,25752
114674,563,22166,26328
117510,551,22205,26083
117510,562,22079,26148
117028,573,22279,26307
117028,571,21447,25474
116361,552,21571,25575
116361,569,22062,26137
118691,592,22276,26929
118691,561,22199,26148
115561,569,21556,25609
115561,554,21437,25463
117486,555,22193,26159
117486,563,22117,26126
117486,567,22307,26383
117486,575,21607,25673
115638,549,21320,25265
115638,571,21804,25920
118450,590,22046,26627
118450,564,21862,25894
115584,565,21465,25478
115584,571,20876,24991
117005,562,22076,26042
117005,557,22050,26066
117005,563,22191,26147
117005,577,21413,25555
115101,549,21680,25594
115101,569,21753,25869
118473,562,21936,25883
118473,565,21906,25999
116065,591,21710,26291
116065,559,21080,25161
116546,548,21936,25820
116546,576,21803,26006
119173,540,22106,25883
119173,581,22072,26355
115398,563,21733,25572
115398,563,21970,26166
117992,560,22098,25985
117992,553,21862,25986
116546,596,22323,26927
116546,572,21476,25531
116120,572,21561,25595
116120,573,21365,25578
118714,537,21921,25704
118714,583,21973,26176
114696,562,21296,25192
114696,555,21941,25991
117807,563,21800,25767
117807,556,21717,25853
117269,574,22188,26137
117269,567,21289,25401
115639,580,21634,26192
115639,573,21779,25953
118955,542,21948,25741
118955,574,21756,25896
115604,565,21513,25490
115604,555,21100,25171
117084,564,21922,25911
117084,566,21828,25901
118954,583,21888,26410
118954,548,22211,25741
114937,588,21561,26090
114937,571,22040,26209
117991,549,22373,26283
117991,596,24869,28945
107538,557,21658,25685
107538,556,23014,27060
96379,547,23062,27015
96379,548,22729,26848
91807,557,22962,26915
91807,558,22775,26843
91582,583,22676,27281
91582,524,22531,26005
89692,566,22801,27333
89692,566,22697,26860
90841,544,22821,26697
90841,565,22711,26833
89890,536,22885,26778
89890,550,22501,26662
88924,556,22905,26864
88924,560,22680,26750
90418,557,22491,26475
90418,553,22476,26604
91082,608,25235,29847
91082,563,21152,25074
106143,549,21707,25703
106143,578,21762,26009
115157,544,21980,25829
115157,596,22220,26373
113732,566,21020,24987
113732,554,21427,25487
116787,562,21952,25893
116787,558,21745,25797
117028,574,22067,26095
117028,575,21289,25416
115419,577,21517,26087
115419,572,21927,26046
118714,552,21948,25871
118714,568,21852,25906
115343,565,21365,25347
115343,555,21214,25252
117028,564,22134,26084
117028,564,22204,26302
116950,573,22114,26189
116950,574,21752,25791
115342,578,21207,25842
115342,573,21840,25926
118691,550,22039,25953
118691,561,21932,25988
116306,563,21923,25912
116306,555,21135,25220
116305,559,22084,26010
116305,570,21816,25936
119172,550,21935,26470
119172,584,22056,25612
114937,566,21213,25758
114937,559,21810,25251
117991,588,21973,26543
117991,561,21745,25835
117269,556,21848,25780
117269,583,21480,25582
115660,542,21151,25036
115660,570,21846,26032
118932,558,21850,25759
118932,578,21997,26158
115343,569,21645,25598
115343,553,21304,25363
117028,593,22378,26988
117028,563,22101,26142
117028,559,22379,26350
117028,582,21678,25855
115178,535,21788,25573
115178,574,21815,26001
118691,557,22183,26037
118691,571,22332,26499
116120,570,22301,26259
116120,554,21909,26008
116602,594,22346,27001
116602,568,22245,26327
119172,540,22453,26314
119172,580,22530,26647
114915,552,21342,25234
114915,574,22030,26182
117992,559,22147,26104
117992,556,22109,26190
116602,572,22395,26410
116602,552,21486,25504
116120,601,22442,27094
116120,535,22115,25561
119172,580,22320,26841
119172,578,22402,26569
114937,558,21789,25722
114937,563,21915,26029
117290,552,21908,25827
117290,566,21794,25900
117751,566,21953,25843
117751,577,21291,25489
115178,582,21074,25585
115178,536,21650,25159
118714,591,21894,26516
118714,559,21914,25913
116305,561,21759,25710
116305,558,21371,25395
116602,555,21815,25826
116602,572,21807,25955
118691,549,21996,25890
118691,579,21843,26039
114696,565,21211,25071
114696,562,21877,25990
117751,591,21890,26524
117751,554,21859,25855
116305,566,22033,26067
116305,573,21407,25464
115583,541,21394,25314
115583,571,21847,26010
118691,555,21995,25877
118691,576,21771,25964
115824,569,21588,25555
115824,554,21409,25387
117028,564,21981,26009
117028,568,21817,25953
117247,582,22052,26507
117247,586,21858,26057
115156,535,21535,25273
115156,582,21508,25778
118450,556,22101,26082
118450,567,22399,26355
115342,574,22120,26180
115342,555,21780,25841
116787,562,22394,26323
116787,565,22187,26337
117672,581,22459,26985
117672,586,21938,26152
114916,544,21226,25040
114916,574,21783,25976
118450,553,22253,26211
118450,565,22190,26250
116362,569,21791,25778
116362,554,21514,25544
116306,563,22470,26432
116306,571,22319,26425
118932,586,22422,27008
118932,544,22407,26537
114620,588,21240,25195
114620,563,21778,25895
117028,549,21952,25843
117028,563,21977,26027
117268,567,22112,26108
117268,578,21432,25561
115880,547,21398,25251
115880,570,21801,25952
118714,590,22143,26729
118714,565,22045,26127
116362,563,21769,25733
116362,561,21156,25267
116547,554,21985,25904
116547,574,21882,26050
118932,542,22000,25838
118932,579,22231,26393
114696,566,21680,25637
114696,565,22289,26420
117510,563,22070,26004
117510,558,22138,26217
116546,574,22758,26786
116546,606,21613,26351
115638,538,22056,25934
115638,578,22228,26393
118691,549,22192,26079
118691,579,22277,26397
115397,570,21710,25738
115397,555,21290,25242
117028,568,22146,26168
117028,570,21893,26013
118211,565,22155,26086
118211,579,21883,26050
115398,574,21579,26013
115398,585,21809,26044
118954,552,22036,25960
118954,558,22011,26057
116306,569,22109,26066
116306,554,21712,25721
116383,571,21574,25598
116383,569,21870,25981
118932,588,22127,26681
118932,544,21974,25533
114696,591,21380,25869
114696,560,22024,26106
117750,558,22206,26171
117750,566,21945,26029
117028,563,21929,25845
117028,608,23379,27538
105368,556,21591,25450
105368,563,22490,26652
95367,547,22886,26852
95367,548,22598,26679
92049,586,22981,27627
92049,565,22639,26725
91565,547,22902,26856
91565,558,22783,26909
89649,526,22919,26707
89649,573,22784,27012
91083,549,22991,26914
91083,562,23179,27215
89649,546,23228,27217
89649,551,22667,26810
89150,557,22972,26924
89150,557,22851,26921
90358,583,22982,27603
90358,560,22596,26721
85155,1165,17302,21324
85155,1304,9398,13613
74416,941,12905,16975
74416,815,18274,22212
71762,656,12104,16354
71762,530,2705,7127
70827,500,2195,6204
70827,520,2311,6385
70111,503,2137,6148
70111,519,2116,6200
69868,504,2082,6102
69868,522,2189,6260
69625,527,2122,6281
69625,516,2096,6165
69625,508,2049,6078
69625,519,2135,6197
69660,507,2234,6270
69660,515,2036,6101
69660,505,2152,6169
69660,517,2156,6230
69660,529,2074,6246
69660,516,2157,6230
69660,502,1987,6000
69660,517,1987,6060
69660,507,2033,6070
69660,514,2079,6144
69660,504,2128,6143
69660,518,2150,6212
69672,534,2084,6269
69672,512,2055,6110
69672,507,2069,6104
69672,520,2103,6168
69672,507,1979,6004
69672,517,1937,6003
68943,520,2065,6140
68943,510,2010,6024
58581,525,2013,6171
58581,521,2070,6164
54484,509,1986,6010
54484,519,2073,6140
52781,505,2235,6256
52781,516,2117,6184
52294,506,1901,6070
52294,520,2119,6042
52059,527,2082,6247
52059,521,2198,6262
52059,509,2192,6229
52059,518,2148,6204
52059,506,1954,5983
52059,515,1879,5940
51816,527,1917,6090
51816,496,1945,5866
51808,531,1945,6123
51808,515,1865,5923
51808,504,2019,6042
51808,520,2247,6331
51808,504,2099,6112
51808,511,1912,5953
51808,511,1948,6016
51808,517,2087,6148
51808,529,2032,6206
51808,513,1925,5989
51808,504,2137,6147
51808,520,2029,6107
51808,502,1884,5897
51808,519,1847,5933
51808,505,1870,6044
51808,520,1957,5870
51808,525,1907,6056
51808,520,1985,6078
51808,505,1884,5898
51808,518,1979,6053
51808,507,1938,5945
51808,516,1994,6078
51808,508,2047,6222
51808,519,1995,5915
51816,527,1937,6100
51816,517,2017,6094
51808,507,1875,5905
51808,517,2017,6082
51808,504,1839,5861
51808,517,1966,6039
51808,505,1830,5856
51808,523,1991,6064
51808,528,1892,6050
51808,518,1911,5993
51808,502,1974,5980
51808,523,2040,6134
50835,512,2097,6103
50835,517,1977,6051
49383,509,1898,5938
49383,517,1936,5994
49140,531,2003,6179
49140,515,1828,5892
48897,505,1985,6001
48897,519,1943,6024
