nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
143202,629,4068,7975
141615,680,4168,8299
141615,681,4286,8383
124312,744,9459,13522
124312,730,5885,10105
117425,679,3942,8014
117425,703,3984,8105
113883,685,4082,8087
113883,704,3940,8070
112973,684,3939,7986
112973,659,3955,7987
119892,694,3825,8074
119892,637,3720,7645
129828,687,3792,8016
129828,673,3873,7959
134555,654,3809,7817
134555,666,3777,7910
135278,664,3815,7840
135278,677,3792,7931
135694,654,3806,7766
135694,665,3720,7856
135454,667,3812,7878
135454,667,3840,7887
136176,660,3736,7978
136176,687,3766,7749
136898,642,3662,7707
136898,680,3804,7933
136176,661,3835,7902
136176,678,3870,7971
136351,645,3775,7801
136351,688,3906,8056
136898,649,3847,7867
136898,668,3841,7909
137379,651,3806,7826
137379,671,3709,7831
135935,680,3731,7912
135935,667,3748,7841
136657,674,3760,7852
136657,640,3759,7723
139211,683,4502,8684
139211,661,4464,8540
140413,655,4403,8473
140413,674,4312,8467
139692,645,4063,8066
139692,676,4094,8224
138275,649,4024,8013
138275,659,4043,8100
138730,697,3987,8260
138730,633,4023,7932
137594,683,4041,8261
137594,664,4083,8152
139211,653,5429,9476
139211,623,9442,13285
143923,666,9023,13322
143923,648,5660,9627
143443,655,4966,9052
143443,680,4564,8772
142962,643,4545,8540
142962,684,3734,7920
138489,665,3739,7749
138489,684,3715,7854
135453,681,3674,7825
135453,660,3635,7693
135149,677,3687,7800
135149,681,3719,7821
134427,652,3630,7699
134427,674,3653,7730
134973,656,3705,7699
134973,657,3637,7685
135453,683,4021,8173
135453,669,4148,8263
137528,659,4167,8273
137528,645,4151,8078
138730,670,4241,8377
138730,666,4229,8317
139932,650,4254,8300
139932,688,4210,8465
140414,653,4226,8287
140414,662,4276,8371
140895,658,4232,8301
140895,656,4199,8268
140894,661,4290,8336
140894,652,4228,8255
139785,665,4122,8177
139785,665,3696,7837
136923,661,3767,7790
136923,671,4378,8460
139237,662,4458,8576
139237,659,4439,8524
141376,646,4445,8481
141376,661,4292,8384
140680,688,4385,8633
140680,669,4418,8533
141375,633,4394,8313
141375,688,4486,8726
140894,647,4474,8500
140894,670,4365,8473
140413,649,4367,8394
140413,671,3624,7700
136657,689,3489,7706
136657,643,3768,7670
137138,677,4127,8317
137138,662,4107,8173
138341,655,4099,8115
138341,663,4070,8177
139037,649,4094,8122
139037,710,4966,9195
126420,731,15457,19308
126420,712,7610,11889
119595,700,3805,7960
115736,702,3816,7954
115736,695,3818,7872
111303,682,3781,7864
111303,681,3699,7672
108700,680,3693,7878
108700,665,3663,7601
123671,679,3640,7868
123671,650,3717,7635
130092,667,3679,7940
130092,683,3623,7631
133137,669,3660,7765
133137,655,3675,7648
134491,678,3624,7827
134491,667,3635,7657
135038,674,3626,7775
135038,653,3988,8005
137860,657,4235,8263
137860,658,4205,8204
138996,668,4129,8298
138996,669,4263,8319
140173,659,4104,8201
140173,674,4143,8308
140653,642,4174,8130
140653,681,4203,8463
139451,667,3985,8071
139451,664,3767,7831
138034,668,3844,7924
138034,647,4387,8378
139477,656,4406,8489
139477,675,4350,8501
140654,643,4302,8263
140654,667,4435,8566
140413,657,4459,8513
140413,664,4376,8466
140106,667,4953,9112
140106,667,6877,10985
143684,638,6639,10706
143684,660,6776,10906
143684,657,6167,10289
143684,642,4710,8655
142722,676,4862,9049
142722,649,4621,8580
141788,674,4195,8425
141788,653,4122,8111
138730,681,3740,7927
138730,656,3685,7663
137834,672,3742,7872
137834,655,5318,9353
141375,654,5484,9512
141375,655,5544,9655
143443,654,5477,9539
143443,660,5362,9436
144404,673,5396,9663
144404,668,5338,9421
143683,641,5292,9317
143683,665,5451,9564
144404,640,5434,9468
144404,667,5547,9641
143298,647,5059,9106
143298,670,4073,8197
140654,681,4077,8282
140654,663,4019,8099
139932,659,4086,8155
139932,653,3986,8011
139692,663,4067,8124
139692,660,6937,10978
143684,648,7789,11846
143684,742,6276,10356
143298,693,4782,8821
143298,795,5171,9528
143057,670,4644,8696
143057,663,4511,8620
142509,647,4533,8552
142509,660,4577,8628
141616,651,4529,8556
141616,667,4582,8746
143058,664,4598,8636
143058,664,4473,8605
142337,642,4506,8494
142337,664,4529,8621
141333,677,4590,8853
141333,658,4558,8650
143058,657,4598,8620
143058,656,4479,8538
141375,670,4064,8216
141375,639,4106,8020
139785,679,4069,8296
139785,672,4109,8215
139785,656,4157,8176
139785,672,4238,8319
139063,671,3778,7910
139063,655,3619,7628
136657,682,3680,7868
136657,667,3667,7713
135720,649,3634,7681
135720,681,3627,7762
135720,651,3613,7656
135720,634,3523,7570
122225,729,6127,10021
122225,709,7824,11956
123612,716,5848,10140
123612,703,3526,7657
111765,680,3351,7395
111765,673,3405,7403
106957,693,3431,7525
106957,697,3457,7558
105559,670,3323,7415
105559,711,3393,7480
86421,1125,13220,17280
86421,724,19415,23531
95207,711,17369,21449
95207,733,8218,12563
94572,698,7775,11798
94572,717,7777,11891
93121,683,7694,11647
93121,717,7638,11794
92126,695,7788,11765
92126,714,7751,11939
92593,695,7758,11809
92593,702,7783,11856
90934,735,7784,12078
90934,675,7754,11553
92170,733,7763,12127
92170,668,7932,11717
85494,1327,7450,11731
85494,1356,7694,11925
74757,1363,6323,10610
74757,1475,6690,11078
70920,1304,5664,9802
70920,1314,7661,11836
69463,1123,10016,14240
69463,1127,14567,18905
68689,1070,16500,20318
68689,950,17490,21867
71508,580,16524,20551
71508,866,6560,11742
71554,494,2490,6593
71554,528,2037,6204
70597,505,1882,5913
70597,515,1937,5993
70145,503,1960,5982
70145,514,1770,5852
70145,504,1911,5926
70145,514,1883,5947
70145,527,1799,5967
70145,514,1790,5845
69902,507,1930,5970
69902,518,1678,5757
69902,503,1752,5769
69902,513,1646,5719
69902,501,1693,5703
69902,516,1735,5814
69902,503,1670,5691
69902,512,1673,5738
69902,524,1696,5846
69902,516,1671,5730
69902,507,1535,5580
69902,512,1834,5891
69902,505,1583,5620
69902,512,1745,5799
69902,504,1718,5758
69902,513,1751,5802
69902,527,1828,6003
69902,515,1821,5878
69902,506,1788,5827
69902,512,1721,5779
69659,503,1783,5802
69659,513,1716,5779
69902,506,1805,5843
69902,511,1833,5886
69659,530,1758,5941
69659,516,1951,5999
69914,503,1736,5757
69914,511,1689,5755
69659,505,1594,5642
69659,513,1825,5878
69659,502,1782,5813
69659,526,1978,6127
69659,493,1788,5733
69659,524,1732,5882
69659,517,1727,5819
69659,503,1773,5800
69659,516,1806,5870
69659,517,1967,6048
69659,502,1774,5773
69659,517,1727,5838
69659,507,1801,5832
69659,523,1828,5943
69659,512,1779,5841
69659,502,1658,5677
69659,520,1826,5891
57853,509,1864,5900
57853,511,1785,5844
52295,503,1774,5798
52295,512,1810,5881
50106,528,1907,6052
50106,517,1810,5895
49377,502,1950,5969
49377,515,1896,5968
49140,505,1853,5872
49140,515,1848,5925
49165,503,1809,5828
49165,513,1737,5802
49165,529,1909,6062
49165,515,1706,5786
49165,504,1716,5740
49165,513,1739,5802
49165,507,1867,5895
49165,515,1806,5870
48922,504,1824,5855
48922,515,1861,5926
48922,526,1760,5920
48922,513,1712,5780
48922,505,1716,5754
48922,511,1762,5822
48922,505,1800,5814
48922,513,1797,5871
48679,501,1917,5928
48679,515,1762,5839
48922,507,1932,6109
48922,536,1709,5767
48679,501,1778,5793
48679,513,1734,5800
48679,507,2041,6072
48679,512,1777,5839
48679,506,1780,5813
48679,513,1824,5886
48679,530,1788,5954
48679,512,1702,5764
48679,503,1773,5796
48679,514,1744,5818
48679,504,1896,5913
48679,515,1820,5895
48679,501,1726,5744
48679,517,1685,5780
48679,526,1794,5942
48679,488,1840,5908
48679,525,1805,5818
48679,513,1705,5773
48679,509,1760,5795
48679,511,1647,5706
48679,505,1751,5778
48679,513,1734,5796
44814,496,2708,9504
44814,519,1818,13624
30744,502,1712,13350
30744,524,1762,13610
25392,519,1790,13612
25392,495,1777,13277
23448,525,1801,13721
23448,517,1795,13573
22715,497,1871,13422
22715,524,1756,13638
22226,492,1780,13309
22226,516,1725,13495
22226,525,1852,13738
22226,500,1768,13344
22226,515,1902,13694
22226,501,1804,13384
21981,519,1808,13614
21981,524,1840,13708
21981,492,1813,13341
21981,519,1786,13584
21981,528,1791,13673
21981,499,1841,13403
21981,513,1726,13515
21981,530,1793,13657
21981,493,1796,13280
21981,530,1709,13630
21981,492,1673,13199
21981,525,1819,13694
21981,512,1837,13588
21981,506,1771,13351
21981,510,1849,13605
21981,530,1833,13765
21981,492,1864,13377
21981,529,1835,13753
21981,492,1773,13292
21981,523,1876,13724
21981,522,1888,13725
21981,497,1717,13266
21981,518,1639,13478
21981,522,1736,13563
22226,496,1756,13305
22226,524,1714,13574
21981,497,1904,13455
21981,523,1675,13522
21981,523,1798,13623
21981,500,1763,13338
21981,511,1778,13533
21981,529,1934,13816
21981,497,1889,13419
21981,525,1866,13752
21981,493,1857,13387
21981,524,1861,13706
